event_id,user_id,event_type,platform_type,event_timestamp,device_type
240bf34f-1dbf-46e8-825d-7b67e39cff1a,cb4c8af1-cc1d-4ed2-ad0c-3b44af010160,logout,,2021-06-27,Android
3e0359ff-b856-43e4-879e-11155b403d23,5f6026a3-8196-4041-aa2b-a01198485739,login,mobile,2025-03-05,iOS
15ee8daf-eaaa-4426-a3de-b392fea87b79,391790c9-e900-4d02-a9b4-cd12e8b1e51b,logout,mobile,2025-06-30,iOS
70cdee5f-ec4f-4ddc-98ac-102f51c998c4,054b5e54-e4d9-4ae9-89dc-e4d72236a776,check_balance,,2024-11-26,iOS
78f4bbf1-4852-47ec-9f15-89cf2562e900,e03bc55d-8059-415a-b8e5-50cf922228de,kyc_submitted,mobile,2025-05-10,iOS
e1401fb9-4d9d-4610-9052-3d4f14015b83,59cb8f9a-20fa-4044-b1cf-f720a2fc94cd,send_money,mobile,2022-06-24,Android
8344d49a-18bd-466f-9b6b-06c957e08c2e,b882e5b3-b2c6-4498-94e5-1b640f8a6e7d,update_profile,mobile,2021-06-28,iOS
86623eab-ff2d-4243-bd2e-b9c59256c88e,0cf93e0b-8c5a-4447-a9ed-16b93dd294ef,login,mobile,2023-01-25,iOS
690b357f-1b9e-4cb8-80e7-7466c947afe1,95bfed4e-fd18-4a25-a8fd-68d3398da70f,receive_money,mobile,2025-08-21,Android
338dffff-6d58-4b53-90ec-d698808b282a,fc8a5cd5-b43b-471a-b79a-d8410c577c66,update_profile,mobile,2024-06-05,iOS
0c1d14b6-189b-40c5-9235-63568dbf6ebf,a971d142-28e2-4fd7-b905-9c358e3666fc,send_money,web,2024-06-25,Web
13eae16b-c59d-4589-82eb-c6cf23b1698e,e466b4b1-3423-4c03-897e-83204d912764,kyc_submitted,mobile,2023-05-14,iOS
5896e4e9-7a8a-4b99-82f6-ec077a69986c,69b8df8b-a0d8-4062-bd67-cffca6bb53a0,receive_money,mobile,2023-01-21,Android
37bce955-2927-4d37-8bef-a5b3c1c2b71f,1f81fee8-9b0f-48e2-8e35-1efdb585aa5d,check_balance,,2024-01-11,Web
d2c4e72c-dfcc-45d1-8c7a-a9d45fbb89f6,8b733501-1d69-48a9-889d-facc344f00b4,kyc_submitted,web,2025-05-03,Web
18a5062e-9c73-4881-a079-40b72c4d0a60,63e1ff1b-4be4-4108-a82a-4658bfcbcc8f,login,web,2021-06-04,Web
774e452f-11c2-4254-9e3a-860f1e24d2cf,b0568258-7063-436b-8307-0dfb9c8d166b,receive_money,web,2023-09-03,Web
f79bbd1f-6163-47b1-892e-140abb162e11,d9dfdab0-6f37-454e-a7c3-2c73938fb92d,login,,2022-04-29,Android
af3e32af-3950-46cc-b025-021af3a5a209,1ccf2c3b-79ed-4dce-b1c5-d6447fb46c63,update_profile,web,2022-04-23,Web
91918b34-8c08-4162-b80b-276873bd73f5,ef66fb31-0842-4fb3-98e1-97b060d2ccf3,logout,mobile,2023-02-09,iOS
d5bca5b5-9462-48c8-bf53-495f3de9da44,9cde3503-0460-4a13-acb7-771662cddf67,check_balance,,2024-10-24,iOS
79c53ed0-96ec-448d-8c87-acdd64f88e2f,306e853c-4731-4ab3-aa97-abc400bdaebe,check_balance,web,2022-06-09,Web
1383f132-df54-4f35-9988-ab52a8f2958b,9fa4f50a-7833-4515-8a3b-be72dd3b6186,logout,web,2021-07-14,Web
8cf91d9b-cac4-4b57-91d4-0e894f9494b2,eead843b-2125-40ad-bab9-a00e2419b8ad,login,,2025-08-25,Android
772a8236-71f4-4d68-a780-7976a837d36c,2942d927-061d-4ec9-ac9a-63003010ddb7,update_profile,,2025-06-04,Android
1d2908fd-d57e-4fcc-ac0f-c4ad0a0d8329,09ee8061-c069-4459-93b7-e92d4568a31e,check_balance,mobile,2022-02-20,iOS
cd8d35e8-7019-41c3-9f8d-9fb2379d21ed,1cc91bc2-79fa-43c5-ac88-7c2bcd1b5640,check_balance,mobile,2021-09-07,iOS
3dbafbc1-36d8-4a71-814b-acaa901c3ea0,5283136c-7905-4962-acc4-38c4b1366f11,send_money,mobile,2024-11-11,iOS
32a6e073-d43e-477c-b159-cf0043f7197a,7dc9a3bf-adae-4fb4-bb04-8c86e77edab8,login,web,2023-08-16,Web
6bd8bb60-0709-4eaf-b376-7540a4db8dcc,27b73ce5-c2c9-4c84-aa9b-d08e3cec6081,failed_login,,2021-04-23,Android
1752cfef-9a79-4fe3-913a-c3727c8a8802,f87846dc-3261-4c88-8e19-86391e945eb4,kyc_submitted,web,2022-03-23,Web
50260e95-19d6-423c-b299-47f2583296ce,a371a681-4acd-471d-a03e-27214df395af,send_money,web,2022-07-18,Web
31217b83-1a34-4f90-a6bb-48eb9a77c5f6,2e4f5ef1-e3c6-418a-8504-75c8488a3680,login,mobile,2025-02-15,iOS
dbc38806-241b-42d6-ba70-bc2fc903f6dd,46b963cb-a9c8-4857-8bd4-4e452d1c6ae8,logout,web,2025-02-18,Web
652beab2-73c4-4e65-885f-eaf570065912,061b3f5a-3beb-44de-8306-4e0f276abb20,receive_money,mobile,2022-01-11,iOS
8b861088-3b55-4431-badf-63ff43c0bc12,e18df77d-5cc6-4f90-8533-ee649083a3e6,check_balance,mobile,2024-11-02,Android
478f6ec2-7a85-45fa-8296-ac7085174175,257a319b-096b-42cb-bbfa-4ef1f3db47e0,login,web,2021-07-29,Web
b9051bc4-a345-471a-b249-c664249b3932,d8b09ca2-3ad2-4fc9-bea0-716d3d98eda4,login,mobile,2025-02-03,Android
d483f778-fa14-4341-9267-862b6dd754f3,1d39716b-ef2a-4f35-93be-48dc801e9d38,kyc_submitted,mobile,2025-07-29,iOS
69f34efb-4a03-4adf-964a-a4b35228ddcd,811e598c-fd51-43e6-a371-76c9dda19590,failed_login,mobile,2021-04-19,Android
bdbc2371-9c3c-4f21-9a96-5b4ca9619df3,e9c2b737-4ac8-4b3c-abce-5454c52e9c5f,logout,,2021-06-27,iOS
9f0392de-ebe4-487c-a122-23efa0d9e53f,0141cb3d-df40-4d5d-ab0d-11ffa8592534,login,web,2023-03-25,Web
7c51f10e-affe-4b9e-b192-90163839db7b,81acc1df-4843-4757-ad20-9bdd5f0cd851,check_balance,,2023-06-12,iOS
b376c543-591c-4910-a518-13c31eb9b034,b0c8c706-ad18-453b-b822-564c5e4dc911,send_money,mobile,2021-07-17,Android
8c73c4d9-e31e-4249-b58e-9a403c2a32e1,9bfc7e44-5c07-4d88-a7a2-995f0f5fa759,receive_money,mobile,2022-01-28,iOS
561fba73-d7f8-4af1-9e51-3a9354821d09,94bca040-47a6-4aa8-be72-a9af39e7b352,kyc_submitted,mobile,2023-08-31,Android
b2b17ff2-bd26-4d62-9ba1-193f159c23bc,695710f3-bfb6-4681-8072-c57468ba7b7e,check_balance,,2023-11-07,iOS
37b2a695-f7f1-44fa-a31e-adb4a7ab4c71,4f4176ec-55c1-4346-adf1-34d9cc424e8e,check_balance,,2024-08-08,Android
9f0617bb-c41d-4a43-b451-ffea6849da30,4cd63741-52b5-4347-9d79-a6e9db3b428e,send_money,mobile,2023-12-14,Android
ae0f3adc-2557-40da-9eca-2752affa7ce2,ed1982db-aab2-438a-9056-e89045fc3437,check_balance,,2022-09-16,iOS
eaf852ec-f483-4c40-8cf9-70321207db2f,537d5f8e-1aea-404d-a97b-290267447985,logout,mobile,2023-10-23,iOS
35436834-10e0-43a5-8c05-47f5cd2d37eb,e11e1499-33f8-49f1-ab4d-a7c346247c23,send_money,web,2025-01-25,Web
9d2b3a3c-bd82-4823-8e73-476b3e654ff8,916b879f-36ca-474d-97e0-72df1143931a,check_balance,web,2025-06-18,Web
afb60716-760d-4bfb-8944-cbc0c91b0484,4af12b6e-03dd-48f0-b550-505454659406,update_profile,web,2023-08-11,Web
07e4bb1d-e3e6-43ab-b0a2-750c69443487,0fa86bfe-7dea-48ae-9735-91056a45f31b,send_money,mobile,2023-09-05,Android
1267c228-7424-420a-8a89-13a31fe87afe,81f3391a-3781-4e87-9748-11b79fda96bd,login,mobile,2022-08-22,iOS
8bcc2853-455a-460b-a0be-449c030800e0,15b0f44e-4853-4785-8517-e928ab3b8198,update_profile,,2023-09-14,Android
b58fc60a-b940-4639-b808-ea67cf7d7e96,6d5d3081-2903-4eeb-b96b-f390160f11ab,check_balance,mobile,2024-05-17,iOS
a0799757-8079-437b-9e10-c921236b6dd1,c1b2039f-c37a-4f7c-a511-8d7bec5705f3,receive_money,web,2023-05-04,Web
c61dbdb6-df1b-449b-a06e-4e9053f615b5,36c3d71f-af47-4147-b09c-f85b394373ca,login,mobile,2024-06-07,iOS
5990f63a-ab9f-4503-aaf8-0883f7a84a12,9ef0a0b0-d0b4-4379-be92-905fe8ccc7be,login,,2023-02-09,iOS
e35c4338-c4ca-4cc8-9620-d22c9a5d3887,d9b0812f-01ac-4b2b-a01a-6c0c202ce5d1,check_balance,mobile,2021-12-29,Android
672e9a40-fa79-4b10-8397-5f0fc15be3a4,0fa86bfe-7dea-48ae-9735-91056a45f31b,receive_money,mobile,2024-07-31,Android
59548b57-4152-4a3d-8472-1f81131a7d26,be80c82b-edf9-4ee9-81f6-ca47b65196b6,send_money,mobile,2023-11-27,Android
416ce6b2-9bca-4d11-aa63-6f203daadbd3,4e46edb5-16df-4dde-96bd-db36353b2834,check_balance,mobile,2022-10-04,Android
f72902c2-9e15-40bc-a7df-f4c5bf8aad48,d28181af-c639-484c-b4fa-64d3b07c34b9,check_balance,mobile,2024-08-22,Android
9723e7a5-2515-4194-9032-0f0e8916dadd,7926e414-a9f5-4148-99e2-cc334fe7bfb8,failed_login,web,2025-01-20,Web
51873333-0cd1-4d9a-b588-4958bd2b8f9c,5f9e7524-1e9b-49e6-af6e-3d4ff1413928,receive_money,mobile,2022-02-23,Android
c6191ef6-c0de-40bc-a601-c51c65e769cc,113c813d-6cd8-40ef-a9f0-637a82e28353,kyc_submitted,web,2025-04-10,Web
d10ac599-4595-406b-b152-1c438b4063d2,92ae84bb-e475-494d-b418-53a18882c6c0,check_balance,mobile,2023-11-25,iOS
e959a158-4322-49fc-9d68-004f9a92e6c1,6bb783fc-616d-49f2-9d68-54020a9d1b33,failed_login,,2023-03-15,iOS
e58e37a4-d2e4-4eb2-97a9-ec7285d15695,dc5eedd9-047a-48de-9a3f-2b50c444f166,check_balance,web,2025-09-15,Web
a9cbf079-0d01-4070-b6f0-ce6e3dea4c75,a67a1cb3-3d98-41ea-914f-89ddab8af595,check_balance,mobile,2024-09-14,Android
7317e09a-f1b8-40f1-b19c-28ad97bc643f,4fcd5fad-261c-44c4-85cc-4d35640c3759,failed_login,web,2024-06-06,Web
91c0a637-6d30-407f-a8da-78797e327090,b7662bcd-22f2-46d3-8958-c30136ea9abf,check_balance,mobile,2021-10-27,iOS
9691752d-be31-48f7-bae1-52ddf7460338,9f198d2f-67af-4f92-9e99-ebf6e7314c4c,login,,2023-03-26,Web
e355b149-0de7-4313-b3d0-05a6fb5b4e3c,d048acf0-9f4a-435c-99af-9d8be209a66e,login,web,2023-03-01,Web
dd029975-3c02-4b8e-b48a-acc08d857962,fe794226-d49b-4e0d-a801-4799b23c8c88,kyc_submitted,mobile,2025-04-19,Android
7e3972c0-80ff-46a1-a2ef-d07d2d66dcc3,7926e414-a9f5-4148-99e2-cc334fe7bfb8,login,web,2022-04-13,Web
2a8ff9c2-6ca8-4a7f-9d80-f0e900c693ca,b01f5621-73ff-48cc-9767-f27c373b7d20,failed_login,,2022-10-11,iOS
fc6dd0bb-ff57-482e-bbbc-faf5bddf0ebc,21c26754-5357-4abc-a6e7-8071eb036aff,kyc_submitted,mobile,2022-06-20,iOS
51bacd5b-4696-48d5-9a3d-f00362d7b7f7,4664417a-d5b9-45c6-8e9d-f7eaf714c662,login,mobile,2022-07-13,Android
891d64a9-fdd2-48b2-bebe-72c2960c11fb,b7c49f54-2e27-4d38-bc14-886c84e0c5db,receive_money,mobile,2021-03-22,Android
6e912320-032c-4567-a804-8d5df245d5b3,33c5265d-993f-470d-9bf5-86f4ed2a6b72,send_money,mobile,2023-04-14,Android
17856fa7-2b15-421f-b810-7fa03850c7fa,a8f69d9b-3a2c-4302-a8fa-cfa24bf5ff47,check_balance,mobile,2021-07-14,iOS
17782031-3401-4ab2-8510-75dc9df0a804,3d72d430-ace6-46fc-b24b-be953fd1387d,failed_login,mobile,2022-04-02,Android
b589d16e-116e-48ff-88d2-187fc07f4ce4,52514fc8-2bf1-49d2-accc-0d015bc4cd48,logout,mobile,2021-12-31,iOS
70440373-1c2c-4207-bd17-60702cebaddf,de214cdd-3bb5-4cdb-97cb-7ebef88db70f,receive_money,,2021-01-14,iOS
ddad804b-b285-4f1c-ac20-0d1259893b28,6f06347e-aa91-427d-a43e-46e5b0c02bae,send_money,,2023-09-03,iOS
341b7214-4cf4-4574-aff1-9526ba05ed16,70fd3cbc-df1a-4c0a-ade5-9a855b6f3040,check_balance,mobile,2022-05-25,Android
55e32430-d036-465e-a5df-376dcc8d4a73,6dba7033-da48-4999-a8e2-494acbf9beae,send_money,,2024-07-15,iOS
3136f6b8-3d24-421c-b79a-7072aaee9b7c,1779117d-e0cd-425c-9db4-0e63c6113032,receive_money,,2023-05-06,iOS
5654df12-ff3a-4c50-9359-48188b6f29b1,5562cd4e-d79a-4324-8f62-495963e5df8c,update_profile,mobile,2021-05-25,Android
808197ff-f435-4a4c-a6d4-aca8ce3ec4d9,37ac3aaa-4361-41b8-9536-55263d12a95a,failed_login,mobile,2024-01-11,Android
d841ee26-32a2-41df-9b1b-b7196e41941b,7571c2c8-9a0d-4762-981d-4664d4e4cec2,logout,web,2021-11-14,Web
f2f6b7a8-9589-4f10-b797-69c350bb2197,dae0e2ce-8071-4c82-b0e0-a05b291c490e,send_money,mobile,2022-06-15,Android
7468ca36-09cb-46ca-9666-9aac327b8d17,fc8a5cd5-b43b-471a-b79a-d8410c577c66,receive_money,mobile,2024-04-24,iOS
f4b72951-09dc-400c-a918-7cf76783191a,37f74347-093a-44eb-a83a-b3fc58960ea4,check_balance,mobile,2022-09-09,Android
e1ab289e-a1ec-4593-a4f5-f75bca7ea503,59d7f368-0103-4028-9953-55d911797781,receive_money,mobile,2022-02-26,iOS
f4a56c34-2c23-496d-82c2-3cabc49e61ca,5c242198-836b-46c1-90a6-258433e01b35,check_balance,,2023-05-19,iOS
78669656-5ba8-4660-b2bc-68253747ced1,fbc69df4-6178-4c92-bd20-fd44c6bc17f8,check_balance,mobile,2025-08-12,Android
ccf6d56e-93c6-421b-ad3b-36989e76900e,7314edf3-d728-4e17-92d6-ac3ced88c3e9,login,web,2024-11-23,Web
f52e99ba-7c1b-4601-9586-736e5a6c2c80,e5d0daa2-8eec-45f7-9eff-1e07268552ad,receive_money,web,2023-07-08,Web
e413c554-4421-425e-b6fb-7f69c8daed61,2727c079-608e-48f8-bc92-9825c93415a3,check_balance,web,2023-02-11,Web
243d5626-bde7-445b-9762-a3c9f2529ab8,e2a9debe-57e3-4ed4-9429-8db9d168354f,login,web,2024-07-27,Web
8e863184-7b21-42ed-96b5-bf56a67679de,a1dbd8c1-49f3-4d74-827f-d319d1cd747b,kyc_submitted,mobile,2022-02-06,iOS
9f5bf267-ffc2-4eff-98c5-c077fa63835b,032a3dad-d61e-4ea5-bc14-bd33352d4a0b,logout,mobile,2021-11-22,iOS
db0363c0-7e34-42ed-bfbc-16db79b3e1d6,5dc88dc3-5952-4ffc-a37d-7a5bd0ab8e2f,logout,,2025-03-18,Android
8ebf5888-68ef-4e6e-a2d2-3593d079fd26,b4f05901-6d67-4cc2-89de-8058213b5b5e,login,web,2022-07-29,Web
0978d7eb-305a-4fd6-82ff-1de7eb720742,95334080-d756-4ea9-8675-0af753919e97,send_money,mobile,2021-09-04,iOS
b94a76d3-c617-41c5-a620-cc5d4c256003,c661aa42-6a6d-4fdf-b475-e92a267841ab,logout,web,2022-02-09,Web
fd1dfa65-fcf5-4716-876b-d5583acfac65,4c75abbf-e3b4-480a-8778-626cdd880134,kyc_submitted,mobile,2023-11-15,Android
8e154421-d4f3-44d4-8082-0b3ee540975c,a47539ec-4dfa-4d5f-b4e8-2dd5d65b4850,send_money,mobile,2024-11-01,Android
494b8c3b-162d-4904-99e9-ac55742e431e,69b8df8b-a0d8-4062-bd67-cffca6bb53a0,update_profile,,2024-02-18,Android
d7b18142-46c4-4c5c-841b-ae84a5a31e8f,70b914a7-7ab3-4739-8b08-3dcc2c03bef5,receive_money,,2024-08-05,Android
3d3215c2-bdaa-49f1-8094-8d032da55ac2,57994456-e1f2-4a3d-823d-6375d512de47,check_balance,mobile,2024-04-15,iOS
92af2e67-c5fd-4220-bb1f-76379b49283b,aabb9838-f29d-41e0-aec8-490d644a0a80,send_money,mobile,2023-01-13,iOS
75783e7e-a0a5-49ce-8944-0b797db04f3b,4f90eacb-a43e-4e29-bc55-d4f68246dbcc,logout,mobile,2021-05-16,iOS
e4cdb628-d969-4ff7-87c7-c0cee4e4460c,8ece84bd-cdd5-4562-a084-9a6d5ba8af0b,login,mobile,2021-04-14,iOS
356a1395-b9b2-4955-bc0f-2c68c7d01dd9,947e8d3c-3d77-4b18-a3c7-e9e32d54d0a6,login,,2025-04-18,Android
d5e66162-a13c-452e-8b48-401ee7e4823e,8dc7e2cc-af1a-4227-8b81-9c19cc37f3f4,logout,mobile,2021-03-29,iOS
fad1eddc-7b2b-40c8-88ca-6ee1b2267ff9,9639addb-eedd-4f41-8860-7b26ffd62681,logout,mobile,2025-05-14,iOS
e05e6e9c-f1c9-4138-a7d0-0c0201a74b95,399752b6-9905-4795-bda5-3f7211328911,login,,2022-01-20,Web
70af2b7d-f732-4247-8cac-a6146247d9fb,b4c9973b-b475-4fa5-8005-4c43b1c02d85,logout,,2024-10-19,Android
ad174285-3b1d-4b98-878b-dd8114545484,ad58b5ae-776e-4946-b7a3-d969e698ec49,check_balance,mobile,2022-03-17,Android
c157116e-99e8-4cec-9b61-fdbe76b0ca8d,4d765e06-92a3-4e60-9a78-de27f11cf6f1,check_balance,mobile,2022-05-31,iOS
cb304af6-8845-4127-a9ed-92cda5c5b1c9,c6efce31-7097-4422-a3fe-fa715630dab2,login,mobile,2022-05-14,Android
a2f0662a-6751-42a0-b8d7-3f588bad05bf,7d3c7265-72fa-4c06-8583-18e8ba3e0cd6,receive_money,mobile,2025-01-20,iOS
56f12a35-92d5-4fc4-a5b0-0e2872b47993,c563a852-00d1-4e0e-870f-0cfdd906080b,logout,mobile,2021-06-08,Android
fba37f9a-17da-4676-b81e-32fd7c49aff8,a9a9a2dc-4f86-4cb2-8d92-f35f24129e50,logout,mobile,2025-08-01,iOS
090d35ec-05cc-4e0a-8a0d-5825a8177c30,dfe5a0e8-5887-4508-8bf0-7b0f61d2aac2,send_money,,2022-09-30,Android
641a5428-3530-46ca-98bf-c1e30c11ea3c,318429ee-65ba-4b16-9d69-a6923f2f4aa6,login,mobile,2024-07-06,Android
3e83e7d0-9e6b-49a0-977b-3cbfe6feac1c,8003da47-bec2-4d03-a6d8-f2766b3f715f,check_balance,web,2025-07-01,Web
64874872-c3f7-4438-9cfa-0839104334f8,5dc88dc3-5952-4ffc-a37d-7a5bd0ab8e2f,check_balance,,2023-09-15,Android
6afb1b73-8b54-4378-9089-6858783551dc,d6e6ea32-684b-4e9b-9cc4-a81623c50ca0,update_profile,mobile,2024-07-22,iOS
80ee58a3-0451-419f-b93f-75ab0ce3a696,5ee28f6f-566a-49a1-a867-111f5fdd513c,login,mobile,2021-06-03,iOS
a0726ea5-1ee0-4d79-a0d0-96aee9216cad,3d78d04b-e041-43a8-88a4-c641c9f9bda6,receive_money,mobile,2025-05-24,iOS
64f0306e-9b07-49e7-be6c-948b7d78f333,7425321b-ba4c-45e2-8476-91948fc4920e,update_profile,mobile,2023-03-20,Android
026fc4e3-40cc-401c-b861-4e2a67acabc6,c9b4a9f9-9676-4393-aa67-8b4b6d400f27,update_profile,mobile,2024-09-12,iOS
4db67b98-56c0-49f8-9f80-b901511e4062,482a3dc2-cfad-4849-8df9-d931255e0911,receive_money,,2025-01-29,Web
1937916f-1f71-44d8-87ff-86633863435f,7eb89b13-be55-4d94-ba74-78321b66c2b5,kyc_submitted,mobile,2025-01-30,iOS
dd0b444b-7439-4317-bb8c-e907e7c92153,54e9e731-256f-42ba-b6bc-39b4736737bc,login,mobile,2024-08-07,Android
a399c4c0-d686-45fb-a1f4-b0f9576f28a3,e7b15f98-6db6-4274-b6e5-e1a6a862bf30,send_money,mobile,2022-12-12,iOS
8bbf6921-c820-4742-b510-2dccb9a1ec6c,cb41c0a9-6121-46a3-94ed-19a96de28ab1,login,mobile,2021-08-01,iOS
84a0176b-f2cc-48f0-a1ba-2f6d497793db,5fe6b756-016b-4d2f-84bc-a859b3ed5f21,check_balance,web,2023-10-13,Web
9e33c726-49f3-429d-b04d-fdbce604167f,c0a0235f-9663-4bbd-aacb-90d59c45b64c,update_profile,web,2024-01-15,Web
efe5364a-5e6f-4c3c-ad5f-d76bedeff50b,d02c3588-9eab-45aa-ac91-e7e1ca18daa2,receive_money,mobile,2021-06-15,Android
02856452-c6fd-477b-b943-4590c61d639c,87e8b342-bef4-456e-932c-c1ecfb92f698,send_money,mobile,2023-05-01,Android
07869eb8-e218-41c2-9774-e94c22f3900d,43174852-5d23-4ae9-bcd8-dc5a5e822f47,kyc_submitted,web,2025-04-20,Web
c5c81ea4-32d3-4e05-b2d0-25ce26481ec5,42904213-27d2-4da5-a62c-daf0dfa7c275,logout,mobile,2024-09-01,iOS
31695b0b-ab82-4fa8-af29-8d2c167bb86a,e6babdee-e704-4f19-8a8d-75834b623c8b,send_money,mobile,2023-10-02,iOS
f716c8cc-7e45-41c0-bbb6-fa3f95d5b5d4,4373955b-8d57-4c69-968d-b86173195b65,send_money,mobile,2023-05-14,Android
294ded19-66a3-475a-bf6c-cb17561ee1cd,f9ed9bc5-56b9-489c-a11b-55244ef131d8,logout,,2022-04-06,Android
c55e615d-e109-46b1-82f3-2e97c924073c,c391318b-2ffd-465e-887f-29cd0293a374,login,mobile,2024-11-08,iOS
147fdb27-5631-4671-b90d-0236431fabbe,b47f34e9-c597-403c-839e-6fb91c4389c1,login,web,2025-01-28,Web
5b457882-00ed-4140-a0a4-36bda64e6dbf,b475b721-b997-4a14-85d8-bb0a1febdf2b,kyc_submitted,mobile,2024-04-16,iOS
bf89a5db-b60b-40f9-8b25-09afc9552aff,803970f2-8b4a-440b-991d-a5156ddd0379,check_balance,mobile,2021-06-14,Android
ad5eaa6d-c635-4a74-a12d-3a791210b1be,e11e1499-33f8-49f1-ab4d-a7c346247c23,send_money,,2023-05-10,Web
8b48265b-3409-4f72-a610-6128d2f0c0d1,f447db4f-88cf-4671-9899-fc2a1f0bb368,send_money,,2024-07-20,Android
e34856e0-b5e6-4cf7-ae7a-457772d978bb,ca064ded-a0eb-423f-b6ca-ae15de7c94af,logout,web,2025-01-09,Web
81bffc8b-b870-41aa-918c-59c96c8c5338,3dccc356-1b19-4051-b5c5-25c3bac92b46,check_balance,web,2021-12-18,Web
1e4ebbf2-0d22-429c-8acb-73a2150a0e77,44cf60d5-26a5-4d2c-a10f-29d56b36b649,check_balance,mobile,2022-07-20,iOS
86311bcb-c944-4a91-bc7f-731a6ddc0d45,d99ee387-913b-4381-a7b1-9f5601e0853f,check_balance,mobile,2021-04-16,iOS
8119a86d-952b-46eb-a176-27968e1c624f,60e37640-781d-4e85-8c26-5f407d83d5e3,failed_login,,2022-10-11,iOS
ac29b37f-0511-4e9a-bc04-8a8ed90aa899,2d413858-940c-45db-a243-2e5bd10cc50c,kyc_submitted,mobile,2023-12-25,iOS
850bce34-ed44-4cf8-9242-49872163a9a7,de245d6f-dd16-49bc-a7f1-f238e3960515,kyc_submitted,mobile,2023-06-07,Android
aba5b1d2-be5a-4dbb-a4ff-c14ee999e013,f58c0904-984e-4695-80e7-9020d9a956e3,receive_money,,2023-11-26,Android
cda66f44-f6b4-46ed-841f-a7f9e9f001d3,10b5cf68-6624-4ac1-9717-64a73f1fcb8a,login,,2025-04-27,iOS
3a509aef-6d48-435f-8ccb-900dcb4941c4,d8ecfcbf-5b8c-4dfc-ac46-70a942e7457c,kyc_submitted,,2022-03-15,Web
23ca48a2-2510-4574-ac85-54f623425d23,d5038c0f-f5cd-4d62-bfb6-fca7c2e84b2a,check_balance,mobile,2023-02-01,iOS
8cd1e8aa-eeab-4c04-9834-0e5aef991165,44e2948b-789f-42e0-b85e-ca7e253a5c07,send_money,mobile,2023-07-08,iOS
9dce4dfb-a02d-482f-bc42-48736e151013,7caa26d8-2438-4b63-90b8-9986c1a467f9,check_balance,mobile,2024-10-16,Android
a7e8c730-61ad-46d2-8565-b899d3098164,0d2abd05-61ea-4518-8cc0-4f9d53fc7f9a,update_profile,mobile,2023-08-07,Android
1870a13b-f6e6-4b49-95ee-a190cc87a5f8,c360afca-df3f-42e6-a721-5365c6e1adf6,login,mobile,2021-05-15,Android
1af35fcd-f2f2-4e65-84a4-15cbd3009e21,83fc591c-3f53-4989-a7ef-262635f0d58b,check_balance,,2024-03-14,Android
46ce4fc8-f1bc-4595-835d-a04a0597c926,d021f0bf-2874-4155-80a9-0369bdd8f2b6,failed_login,mobile,2024-04-19,Android
63a48ce6-fb77-49b6-be9a-8f3e88c94795,dc66a04e-075b-4aca-a401-9c20b93b3762,send_money,mobile,2021-02-16,Android
0990430f-58bb-4f6c-a990-37571e9cc795,6cc9e8ef-ea6a-43e9-bfa2-1ec37b2c77dd,receive_money,,2023-10-06,iOS
338fa43d-e943-4218-b414-8a3e9dbfa46d,fc67a793-5be0-4fa4-9c2e-3a2c1520b23c,check_balance,mobile,2025-03-02,iOS
86fe6425-a909-4adb-8c47-1661f29afc67,245d962c-bdfd-48c1-b9cf-5b2b433bb03a,check_balance,mobile,2024-09-25,iOS
1f9d2b6a-77ad-4843-a8c5-4070039e555a,71565e38-178f-4fd0-8bd4-b6536e3dfe15,update_profile,mobile,2023-09-30,iOS
d8a3a2c5-2a73-4c0e-994c-128592477ea5,62e353fe-133c-40bc-ba84-562be6eb8335,send_money,mobile,2021-01-03,iOS
c137792f-35f1-4fc2-ae78-fbe3bc91342a,eeb317eb-d8b7-4f01-9577-403b7d3c639b,login,mobile,2024-08-17,Android
0ebde1f8-5e3c-4c22-89df-fe2b73419353,8ad8365b-6f9c-4356-9d1d-b85f02ab0568,check_balance,mobile,2023-05-19,iOS
67059202-786d-4260-a435-aac97a994ea9,783d1a0d-65c9-4604-8039-d58257219831,receive_money,,2025-02-17,Android
64acaa51-4b40-4812-ad52-8ed3abb45c27,630d084c-36d2-41dc-a03e-40c16736be21,logout,mobile,2022-11-21,Android
a249db0f-4a7b-4f78-8c5e-8420073633a9,f576aad3-e599-43a1-941a-96d91f7cd6be,login,mobile,2023-11-02,Android
23ca68bf-34a1-42c9-8187-3d7cfac159f5,c903e1ba-3a3a-4c32-b340-cbd6a0512e10,failed_login,mobile,2022-08-18,Android
41ea62d7-dff2-41f7-890d-600b8bfcc198,37334c60-ecce-489d-9011-519780b91567,kyc_submitted,mobile,2021-01-01,iOS
e11b9bae-ee22-444a-a3c8-ef205498a497,1e188c39-9442-4880-a88b-95cfe7ee6d18,send_money,mobile,2021-01-22,iOS
a410dd6d-0901-43a6-a530-a9c336800b1f,f8e10ab4-0221-4bf4-8337-b9066dc4fecb,logout,,2022-10-26,Android
d3f42d4b-9537-40bd-be42-77066a74a043,31e3faee-f414-4a24-be3f-de5d0da2ec50,check_balance,mobile,2024-07-28,iOS
b5e9e695-5da3-4820-8e75-a27b186ccb9c,dbac914d-a47d-4852-98b3-dbe1f2fde809,receive_money,mobile,2023-05-11,iOS
41efef1c-c7d9-4ccd-a008-3de65824a521,4e1a19e4-9721-455c-b81a-01b3d180f821,failed_login,,2022-08-11,iOS
