event_id,user_id,event_type,platform_type,event_timestamp,device_type
c4844b3f-a1ba-4f9e-842c-cc98ad2603d2,e17f7510-04a8-4580-85bc-a34d8fc69da2,check_balance,,2025-09-29,Web
a3d90cd3-073f-47c0-a8b5-bfbc435528e6,31110d2e-240b-4d01-a0b3-7e02b33fa295,check_balance,mobile,2025-02-19,iOS
4571aa81-7176-4822-b45f-3021b80a4709,874f6bd6-b763-4364-813f-813e761c413d,login,mobile,2021-06-21,iOS
518ae5f5-c41b-4867-b367-0d688db24e80,87261318-0359-47d0-802f-2367cf78d09b,check_balance,,2024-12-16,iOS
11cdcef2-ee78-4ed5-b578-83ce438e3f16,29e5c4e8-b5ed-4fd3-9e08-a1782f3acd96,logout,mobile,2022-06-10,Android
a8cdd800-1978-4453-a829-018d3dc2cc21,fc110b0f-39fd-4073-aee3-4518b55c9580,check_balance,web,2022-05-14,Web
a19c8de0-ca20-435d-8767-ce41f1c97225,5918ece6-ffd4-46de-be66-760e23124f79,logout,mobile,2021-12-16,iOS
8c21636b-601d-452e-9418-80cb9964e337,986ecda5-64bc-455e-9049-7c4df7be4d68,send_money,mobile,2024-11-07,Android
c73cec4e-0afb-4b02-a1c4-64c03166f129,3d9db163-18ca-4c8c-b480-48242de911f2,check_balance,mobile,2021-01-20,iOS
80bc3164-36c2-4285-b291-837fa234b28d,1cf7c2c9-b58a-42af-9886-39117b8bba1a,failed_login,mobile,2022-03-29,Android
0119146d-3264-4257-8642-cf8f99f7386c,ccbeca9e-e2f2-483e-a97c-8c6a48f4d349,check_balance,mobile,2021-04-02,Android
9ff65438-65db-4c82-8dcc-20d351b43032,0f758ef8-12a6-41e0-bad1-cf62116bf9c5,login,mobile,2022-06-16,Android
39c8a3cc-212d-41f8-824d-454f17e3b838,3ff5a16c-3b74-4569-a587-eb3b2ba9588e,update_profile,mobile,2025-07-01,iOS
4b8ffa81-5dac-4548-913a-bc91063e54ed,831cc4bc-2acc-4ef3-967c-dff192910bee,check_balance,,2021-04-21,iOS
a454df2d-c1e8-47f3-a834-867bf2d51f16,d60c2aae-a8ca-4fa2-8df5-9c44e22d6139,check_balance,mobile,2023-12-04,iOS
65a69323-0277-4f88-ba42-9722acc04164,06e5c3ba-3319-4fa0-9f49-b4138e483aa7,logout,mobile,2022-09-09,Android
a0022efc-5d32-42a0-9e2a-1fa8cf03a0ac,6e22d28f-905c-49c0-87db-47d98b03bb5d,update_profile,web,2025-06-23,Web
b45507e6-4a2a-4fde-b687-f417a9a31b6d,8feac804-a317-4b8a-8585-6e04d999485e,login,,2022-12-13,iOS
853721cd-d81a-4414-8ac1-67e7b1020801,4a3508cc-a6a2-4473-ba2e-a33e793880b1,failed_login,mobile,2025-03-05,Android
e75896fe-97a4-4e3c-ad7c-e39ddd83decd,dfac4c53-ca15-4b2e-b8c0-2729bb8db933,login,mobile,2025-04-28,iOS
ddf68a24-1caf-498b-9079-f566f5efef26,58d0111e-ff8a-4241-b448-3c6e1082f0d5,send_money,,2021-08-28,iOS
d3815805-7691-4600-a9ca-37ecb6c18d99,35bfb6ad-ad2a-40e0-9922-75a58bcae4fa,login,mobile,2021-03-22,iOS
3e7956ba-95fa-4c96-a73c-382479cb7fe6,ffd2599e-d07c-4ef1-8199-457315b35066,check_balance,mobile,2023-10-17,iOS
3abb4436-5f69-454d-b12c-2ceb15f81a6d,2164614d-b415-480b-915f-d0eb0d596db6,receive_money,,2024-11-27,iOS
195878d1-cef9-4978-bae4-7ae98b27af41,037de629-dee3-4dc8-9200-75877a9a0e3c,logout,,2022-06-27,iOS
8f7a3f98-89ab-49f1-995c-8067ad9ce3ad,a90d3851-ca77-4504-9d14-ded4c5930481,receive_money,mobile,2023-10-31,Android
a5af68e2-94d8-4fe1-8492-3f25cdfbef7b,867b8de5-d885-4e21-92da-b9b8fa19824c,check_balance,mobile,2023-11-08,iOS
2930055f-0030-4b68-afa4-08b9161dce45,a698816a-a132-4b1b-bb3d-e6d2def41548,logout,mobile,2022-06-08,Android
2dd490db-617a-4e3e-ad62-b188fc008fd6,b0a79c03-46fa-41de-8995-7d76d01c2054,login,mobile,2025-01-19,Android
56ca131f-e8de-406e-9c7f-192ff750f8e2,525cbd5d-fe79-4ce5-b103-4db53483a2d2,check_balance,,2022-10-19,iOS
ad503bac-d4e5-4e7a-8756-28691358382a,4f0b4111-5618-43e0-9a29-6eb39a34b3ef,login,mobile,2025-05-28,Android
765cd736-2c9a-4e0c-b0d5-f5f1d1040d5a,3bc1a34e-faa8-47ae-a8d6-f5e225650f7f,check_balance,mobile,2023-03-19,Android
5e031949-854d-4907-a738-094e76496051,84211095-e6e4-4baa-a79e-bd2d2765c742,login,web,2022-01-21,Web
2ec2a273-ca23-407f-a6e9-bfcf540cc78d,5e95018f-32a8-407c-9979-dd6f44e3bba5,check_balance,mobile,2024-03-05,iOS
1ce6cff2-b63f-4d36-bee4-404b37bcb360,97fda822-25d0-4ee8-8d61-62f78bcee137,kyc_submitted,mobile,2022-12-07,iOS
06b593cf-f289-4a99-808b-434dd6603ceb,739b58f4-7daf-40ab-8983-7a6db2f70ee6,login,mobile,2024-09-28,Android
8c82f87b-155d-4aab-b83b-328365843416,0b92b62e-8fa2-40d9-a19e-db87e55cc3d8,logout,mobile,2023-06-20,iOS
c8e9d56b-5fd8-433d-9aa4-6772c138415a,a1a73e55-fdb1-4fae-a166-4c5fb20a1c03,send_money,web,2022-07-25,Web
8e050956-98b9-4d66-955e-9fbde18e22b1,d9648a4e-61c2-4e16-9dd3-f37c59affb43,login,mobile,2022-06-08,iOS
9513338c-0a25-4c29-ad45-41b5a133072a,bda22970-f3ac-4c6f-b67f-a2c0bf984d29,check_balance,mobile,2025-07-27,Android
4e4daf47-8b50-44b8-b3cb-f05fb5fd9969,d338c56c-9d20-4438-9d03-e93e2aa5380b,check_balance,,2025-05-13,Android
5b7ab516-a356-48cd-ac16-186c7439ea4a,40e7af39-7ce7-4c6a-a757-017d1b9c6b59,receive_money,mobile,2025-05-04,iOS
6b0505e4-bda0-4d8e-85a0-272b6dc36e2f,736320dd-6e20-470b-b564-31867a917528,send_money,,2021-01-09,Web
f8038323-da3f-4257-9609-2c29318c5ae9,638b35b8-f8ad-4aca-acc0-ff5204b0470a,receive_money,web,2021-03-27,Web
914f15d8-f2d2-4e8c-aa06-a8f0865d1efc,6136dffd-e110-4313-a345-83fc2a0bc95f,logout,web,2021-01-11,Web
5316adfc-c187-4b83-bb57-344eac5c4503,5a2c9de6-d1a7-486e-9df9-0282bebb08e2,send_money,mobile,2022-10-28,iOS
5b2c01ad-9e2b-4206-b2d4-4d40e2f656df,d2e7952c-fee9-4bc3-8172-fdde4a768d5a,check_balance,,2024-06-03,iOS
89f68783-a842-4b3e-bfab-255194d9ccd8,6af809bb-6cfa-418c-a0df-4dfee9bc9f80,update_profile,,2025-02-25,Android
534ffe2f-aab9-45d7-ad3b-0012a3711248,b3a04e9f-c7f6-4f80-8895-f2d14b0cdafb,send_money,mobile,2023-08-13,iOS
044b3f32-428e-457d-936b-553918c9184d,901bae81-470d-458a-b1a8-ad21d820fd8e,login,,2021-03-11,iOS
7c964d4d-5f7a-45f4-a365-4b4adefd39eb,389b134b-bd26-4c5e-93d2-c3bab153321e,check_balance,mobile,2022-05-17,Android
8c848b6b-19d6-48e0-8963-7488300d351b,f5accf46-f101-4ec3-bbc7-39201ecb59ba,login,web,2024-06-18,Web
7a9823e4-a18d-481a-b7f8-cc3ed5057426,ff6863d1-8dfa-415b-bd32-3837a5fd1dcd,check_balance,mobile,2023-02-15,Android
19eed02f-8466-431c-8b36-ff23c118cd9e,178ed04d-b2b6-40e8-a3c8-258010bbb398,kyc_submitted,mobile,2025-07-27,Android
4d024763-5595-4b58-9188-e5223320635c,be3e62b8-f347-49ba-8c55-1a0078cd7d1b,login,mobile,2024-10-20,Android
4a278380-df01-47fc-843e-f698469b4a51,b111709c-5a1b-4018-88c0-c83f5d192d6c,send_money,web,2021-12-19,Web
5c82cbfd-5019-4a26-a470-681ca74098bc,2e1e74f2-c63e-43ee-ba2d-a1ae626bc51b,logout,,2022-12-16,Android
920ce631-4ac4-40d2-9c1e-038d22e6c12f,3c178b8a-d454-449e-a4a0-2aa7452dcc1e,send_money,mobile,2024-01-03,Android
ee2a24e7-be73-4cd8-ac67-a9a82ace78aa,88067f14-67d0-4b96-9058-01651625457a,login,mobile,2023-06-26,iOS
7ce4f727-d9a3-4351-997e-3cee186a3664,925bcbd0-c7ed-4db5-8aaf-e1e3e5a80ec5,logout,mobile,2022-05-01,Android
f5b23536-4cff-4177-8e34-b1b1c9c5f9cc,920d573c-b80d-4d77-9e1d-fbdd21d1cd12,check_balance,,2021-05-26,Web
fcfe9982-f68a-49ea-ab7c-b35880a2a3c2,073d3a1f-86dd-4f80-bfac-a011ce15a941,check_balance,mobile,2021-08-21,Android
3da49288-edc5-43bd-8a7e-0ee0a65213ad,d154d03c-82de-497b-bf39-b807d6f7508d,failed_login,mobile,2021-10-23,Android
ed1b7ca6-e237-470f-8e4d-6cd67b806a91,831cc4bc-2acc-4ef3-967c-dff192910bee,check_balance,mobile,2021-04-13,iOS
8b72f31d-ec36-4268-a169-a3f9e52b605d,66696d3d-cade-4ce1-bd43-c7483331c438,kyc_submitted,mobile,2025-01-14,iOS
6e2acdbc-381f-4007-a6b8-738440542a0b,d2c6f1b9-e498-45ad-94ed-77598d3d5b32,check_balance,web,2022-08-07,Web
1ef31071-aa80-4cdf-8223-23417f9409bc,42e57172-ae80-41b8-a10c-2969560b76a5,receive_money,web,2024-09-30,Web
4788281a-92b8-4529-a182-c9d63d86615b,0ef9c5bd-ea78-4c3a-944c-4e86b5e15536,update_profile,mobile,2021-08-26,iOS
fd784caf-23a0-4a75-8938-829985646d19,f1823415-8757-4cda-a4cf-4791bdc852dd,check_balance,mobile,2024-08-06,iOS
91a628df-6ece-4645-b0d2-e31229919dbf,82b1c33a-809e-42d5-b95f-2d686492aec1,failed_login,mobile,2025-01-08,iOS
318e627b-399a-4adf-986c-8fde72570dc6,caebb625-68ef-400b-a509-9c8b4d3b9dc4,check_balance,,2025-07-14,Web
5e0a17b8-bb6d-4c64-9071-dabc70c34763,47283ed6-4e89-420b-987f-a61dc090c437,login,mobile,2021-05-19,iOS
3ef328df-bfff-4ac2-878e-617d6ba7b189,2e55b594-9e3f-44f6-94d9-7ba3b679e625,login,mobile,2022-12-26,Android
e3efc675-80da-4987-b161-bb31b4556fd6,1fab0a14-8a42-4692-b6c9-e947df6a4679,send_money,mobile,2024-09-30,iOS
7336901c-43b3-4db4-bf57-cb3d6c4fef23,bdf9bec5-09b7-43c0-acf8-859a2491014a,check_balance,mobile,2023-11-28,iOS
5477c8fa-6c21-416f-be0c-10c9d5d1a8f5,e6677766-5342-4a46-a301-b9c8942f7032,check_balance,,2025-09-13,Web
8fd29433-c6ef-4c65-85af-6c46d5d697bd,b3b3509d-d0b2-4c4b-b2de-f4e729d80409,check_balance,mobile,2023-06-20,iOS
9c5a0541-b4e8-4a29-b60d-adfd5ee93196,d1ba63bf-9364-4e6e-baa4-6b64876a4101,logout,mobile,2021-09-07,Android
31d59de5-7027-4d90-a1ce-c5734fe8aef6,caebb625-68ef-400b-a509-9c8b4d3b9dc4,check_balance,web,2025-07-25,Web
d7201ba7-6c15-4eb0-aa34-90e14297a470,40ba9f85-5dc1-488f-a75a-05506c28e1d6,failed_login,,2024-09-24,Android
c426a030-b0b1-410d-8deb-4f4582faf6a1,2a604724-5b65-46a1-9f7b-737ecf84a047,login,mobile,2021-11-13,iOS
a289cdc9-a375-44db-961d-3a12890a5eaf,5c716f58-f347-4179-b7af-50124de58ebb,send_money,mobile,2021-11-05,Android
a2f27874-58ff-41f2-83bd-40f7af1bf4d8,859d15c0-df05-468a-a426-37b2d665e65e,failed_login,mobile,2024-11-17,iOS
a09cd9ce-0bec-49d5-9ece-f49e40a3227b,f1823415-8757-4cda-a4cf-4791bdc852dd,send_money,mobile,2021-03-08,iOS
912d0765-caea-4f1b-95d0-19483ed2ec85,eeb2c3ab-14b0-4e7d-89e2-93be56eecfc1,check_balance,mobile,2021-01-24,Android
23b6d087-7e78-4c7f-a605-69edc471cfe1,0254b111-8def-4245-9c19-70ca703424f6,kyc_submitted,mobile,2025-04-15,iOS
be4ad16c-ddc9-4732-ba4a-229b2ed28640,3c862258-74c8-440e-965c-cc1062697b91,logout,mobile,2023-01-22,iOS
55f511a8-7817-4de1-943b-d4162ae5fa01,ce993420-0661-43ad-9232-43ddd4918fca,check_balance,,2023-08-13,Android
f2975769-44e8-4614-99a2-72f20ccabd5d,a1607d7f-b400-4c3e-853e-2e58678901da,check_balance,,2021-06-06,iOS
e25f397f-f8e5-4a36-982d-96694d4b4457,1bb8be42-bb1b-438d-b949-0e8c580039e8,login,mobile,2024-08-01,Android
2004a886-6614-4436-8541-70500f2de8ba,dabc71ec-5b00-4572-af56-9feb81bfefb3,kyc_submitted,,2021-11-17,Web
66f8a904-e4cd-47e7-a267-efb0aa05a867,6afefb86-805b-49a6-a83d-5021a1f96782,logout,,2022-09-07,iOS
304b5034-af87-4c62-b0cf-a16b8e6ad019,3bd8703f-c1b4-4947-866a-12c0e7d916da,check_balance,mobile,2025-09-11,iOS
1659819e-791e-435e-8036-1ee5a2f3a025,efb29b89-2b4a-4200-a1e1-0d6fc5bc8985,send_money,mobile,2025-05-06,iOS
3851e2ce-ec56-4c3c-8a9a-c1b65c1e1c6b,a52f75c6-68d2-4222-b115-b4f2f8049372,send_money,mobile,2024-09-13,iOS
0fd4ab2b-9c75-4c15-8c01-d06f67d8ea41,f70252fe-aaae-4cc6-9ec4-1954cf178cdc,send_money,web,2023-09-20,Web
9506132d-9f9c-4bd6-bbba-e16a6fc91e6e,a745fc4d-d3aa-4480-ad1a-185bfcc9477f,check_balance,mobile,2025-01-07,iOS
89e0dc1f-c30e-4464-b4b4-991c2c86c71a,318e8cc9-d2d9-411b-b53f-288c6e9aa192,logout,mobile,2022-05-15,Android
a40222a9-aa4d-4440-9f16-b7d56dba79f7,036c596e-3120-4843-a555-a97172594bbe,check_balance,mobile,2021-11-27,Android
3a176c4f-cce2-43fa-bc82-476378021f0c,2b34be9f-afaf-482f-adcb-759e60a56b61,kyc_submitted,,2023-04-22,iOS
aaae2c74-8759-43d5-bc67-e990db7183c2,cd7085b9-8638-40f9-9052-a56eac21fd4c,receive_money,web,2023-10-27,Web
a08972a9-3107-45c0-875e-4af25d9b7ef3,d26625ca-e989-4cc4-87a8-2a2a2ad8163b,update_profile,mobile,2021-07-07,Android
2a87877e-5666-4852-85e2-b4175dc3eddc,9688af98-ef78-493e-9f71-89675071d9a9,login,mobile,2022-03-10,Android
688236ad-3838-49d3-9ada-44b31c8d1fca,0b543f62-e749-4f6c-8c13-41855285ce67,kyc_submitted,mobile,2022-04-26,iOS
36057481-4578-40a3-b745-6fec67386a24,579a46be-b827-4056-b962-f9b2ca74d022,send_money,web,2025-06-27,Web
706198bf-cf97-47de-9987-77db7e2646c0,05473f04-8568-4cf4-9211-ea39b155fd7d,logout,mobile,2024-06-02,Android
75a6fc27-722d-4348-a8ad-cd1a6574974f,6492bdc6-880d-45e1-b767-1942513b6940,login,mobile,2024-03-25,Android
14e677c0-2130-466d-9d0b-f373db3d96cc,55137536-b491-4d89-84e3-d9ab31978439,login,,2025-09-16,iOS
2c89b541-5100-4fa5-90c5-772f0e69fe23,8fe075b7-bbe3-4348-adc2-c77c7e173bd2,kyc_submitted,mobile,2021-10-04,iOS
3992eb45-a315-4ebe-b167-c40f2dfe3f9c,6dbaca63-ddca-44d7-86b1-892f40b9fad3,logout,web,2023-05-05,Web
566bd4db-01f9-4e73-9920-1abad89a6310,aadee715-b94d-4978-9376-876aba8e7f7d,send_money,mobile,2025-02-15,Android
a459ab8f-2b5b-4bb3-adba-166710bbfaf8,fa9edd80-c2c7-4025-a08c-ee8ce84365e6,logout,mobile,2023-02-08,Android
007f3758-f226-40ad-9dd5-1aa511184110,6101bf12-8585-4e89-ae7e-fcd76b65ca4a,login,mobile,2023-11-16,Android
20a668dc-62d6-4ac7-8fdf-91d7e26997aa,8435a1c0-9fbc-484d-ac39-5aa2439a5e6b,kyc_submitted,,2022-08-12,iOS
a22ee39b-0003-4b1f-a4d2-afa5eccae83c,b54a6b04-ce73-4d21-99fc-a377c8527cde,receive_money,,2022-08-21,iOS
92352955-17ee-463c-b7f3-7ace1cc2e690,874f6bd6-b763-4364-813f-813e761c413d,login,mobile,2021-11-22,iOS
656cd56d-9b66-4bb0-b6a8-bc7bf168fa9b,c5d814d5-29df-488a-9217-33134bb2ee65,check_balance,mobile,2025-01-07,Android
f6cf23c7-04a7-45a6-842c-265ba63078ce,424ac7f5-12ce-4123-b565-13547f66a259,check_balance,web,2022-05-25,Web
ee8730ef-e695-4dbc-aa0d-f6e0edb1fc2a,8068fa5d-83b7-4edc-a16d-deeb065dc42f,failed_login,web,2021-05-22,Web
c21fd497-0e9f-43a4-b00c-d4857b808162,9de332b3-1674-4a44-b3c8-5a2aad057c14,login,,2024-04-20,Android
8eed789e-7b6a-4074-b6ea-8ee1f562dcac,f13e6662-b124-4240-b5df-2de6b030ebf5,logout,mobile,2021-03-04,iOS
109d8a95-fba2-4b1c-9ff1-af3ca61832d6,207ad368-7626-442c-bcde-66e3ff254b1e,logout,mobile,2024-12-07,Android
63d92e33-42a2-46f4-a4eb-b287b2866308,bc42f33c-39c0-4da1-bfc8-574dc8ac474b,logout,,2023-10-08,Android
90aed1d7-8e51-4de5-8502-75fb49863280,ac6d9734-28e2-46eb-9bed-b8024d178803,check_balance,,2021-05-04,iOS
cbdfb7ff-5bde-4f0a-8fc9-374bc21c64d8,073d3a1f-86dd-4f80-bfac-a011ce15a941,logout,mobile,2024-08-10,Android
4c09b984-dace-42d3-a2fa-e401f46afca8,2a604724-5b65-46a1-9f7b-737ecf84a047,update_profile,mobile,2025-03-23,iOS
0460707f-e638-4149-b89e-57c6dba71b4b,08cdd22c-455d-439a-978b-404db86fc998,logout,mobile,2024-05-26,Android
c110d7c0-0b2d-49de-a204-831e5b634f0e,cb87912a-c616-4ef4-8172-a9d0d8045dc1,send_money,mobile,2023-03-17,iOS
88e96650-b1df-411d-b478-090499e19a7c,aadee715-b94d-4978-9376-876aba8e7f7d,send_money,mobile,2025-03-05,Android
f12be074-c248-4236-8993-62c0931cc99d,b05098ed-1308-4fab-b1e6-a9c1e1325d5c,send_money,web,2021-04-01,Web
b825def6-0031-4364-9b71-eda8bf633c61,e3ecf462-5751-47b3-85ac-d6aaa028800f,logout,,2023-09-07,Web
fd61e376-79cc-4493-b77b-ad34a65c4fa9,2fdf6c2a-5578-493e-b8fb-729cd06e8e21,login,web,2021-09-21,Web
9f7870e0-a2e8-46e1-bda4-dd73b9d6bab4,c00e1581-2a20-4b82-9f06-ee080d231d28,check_balance,web,2022-12-30,Web
781c1b57-e320-47ce-b309-d64e164426a2,c8ec95e3-40ae-402d-80d1-a92374a74d4b,logout,,2024-01-28,iOS
b53db5fd-ebe0-400e-b05a-c7431046d009,40d38c81-54d2-4aa5-9433-112f174d640f,check_balance,mobile,2025-07-16,iOS
1fa5a521-dddb-453c-8a1a-97b98d9519b7,33df3a1f-2dc2-4401-bf43-6ea322e8c518,check_balance,mobile,2025-04-11,Android
ce907bd5-69b8-41b7-af9e-9f1f90fe5c10,d80fdb7a-43b7-4cee-a9b3-ce673ed8ef92,login,mobile,2024-10-22,Android
ad21a52a-06c0-49db-b084-d59d0a41080f,577e233f-4fc2-4381-b9dc-6d96b8eef0fe,failed_login,mobile,2024-12-08,iOS
e3f42130-caa9-43fd-9186-6d85438d17bd,f1ea89b3-f953-493d-89e2-83892fc261b5,check_balance,mobile,2022-11-07,iOS
723b4347-306f-4de8-9dd2-09e381f498f6,40e3d738-8cf3-4a9f-9826-4bc9848ad66f,send_money,,2021-03-21,iOS
6a42a4a9-b89a-4d9b-a055-43eefc6961c5,92121c0b-562e-465d-8a3a-0ef7a60d3609,kyc_submitted,mobile,2023-06-13,iOS
309607f1-557b-4084-90a5-7973602c8f37,84096c8d-4492-4b77-b625-1a6bbbeb92e0,failed_login,mobile,2023-09-11,Android
e0d97562-dc74-4403-8872-ac99dde65ea7,d8d3d7b0-951e-4e1b-b8d5-86990f846edf,login,mobile,2022-02-01,iOS
d4c02c21-5b63-4e65-9929-e50cd8765630,d6f013e0-0b2a-408d-b7d0-1d146e728199,logout,mobile,2022-07-02,iOS
49577565-ae2a-40d8-927b-ef2cdcdaeeda,40896b98-b31e-4f46-9789-446a5f6f2fc6,check_balance,mobile,2023-01-22,iOS
975846a2-98ac-431c-acf8-641ac94d919b,2f90b583-3e46-48da-81cc-d937441753e8,login,mobile,2023-08-29,iOS
5d967c11-9c64-4762-b808-48590365f2a5,23a4ad3a-1809-453c-b506-55aafb8ac7f8,check_balance,mobile,2023-08-24,iOS
821ac118-704d-4c8b-9a4e-d3383325f0f3,d6accbf2-2d00-48ab-9ef8-992aece206d6,login,mobile,2021-07-06,Android
11c7524d-824f-4c6e-aaaf-9a80056d9b8f,7ae9d5cd-cef1-4aa8-8dfd-342311df4df2,send_money,mobile,2025-04-12,Android
52f3ef45-8287-42b0-a47d-a4746b3a5362,56fe811a-61b1-4bcc-8087-725a578d63a6,update_profile,mobile,2024-02-20,iOS
e22d53e0-34a2-4362-b3fe-120a01aa7d6a,5f4629ce-9703-45ed-9f75-c757024a2b60,logout,mobile,2023-06-08,Android
2ea37948-9d84-438c-9da6-6f32fdbd864b,de84d9eb-0030-48d1-b815-0df889fa244c,kyc_submitted,web,2025-09-14,Web
28d1146c-d55a-4aca-b55f-5e234b65866c,80c0591b-0361-4277-a8cb-9df9de7e501e,check_balance,,2024-06-21,Android
e13e21d0-a63f-4389-8c59-2294823ec3c6,b7680360-8365-468e-8aa5-869db522c73d,login,mobile,2023-04-28,Android
c8006821-0707-41c6-94ac-22722b0d96cb,5433d8ed-ec60-4c61-b361-c793a7da9a73,check_balance,mobile,2022-06-15,iOS
4be8d632-a6c9-4eca-bc9f-e18985793e77,cee5a0b5-0fa8-4caf-bbd8-46e0f830074d,send_money,mobile,2023-12-30,Android
9e1af708-7b95-41e9-8424-fb7a065db694,dd9900f6-6706-4eee-8cce-0ea96aef05ce,receive_money,mobile,2023-05-18,iOS
fb540305-2353-4559-a8b0-afa155394d4f,a00f4bf7-c306-4215-8978-de25b5bbe470,logout,,2022-01-04,Web
fdb18a36-2636-4ba8-9949-c02c69b6b253,f608c2c8-0ac3-40c7-88ef-10fdee0c4d34,failed_login,,2022-05-14,iOS
b17aab44-689f-4af3-8dc1-524bad6a9fe4,e7c245b8-18d1-44de-8133-7104bafa3cd4,login,mobile,2023-03-20,Android
937d42dd-7276-4510-ae6c-1623b3e7f8fd,6c5d32d3-68a3-4928-b2f0-4f008ca6d8ac,kyc_submitted,mobile,2022-08-20,Android
b11232af-2f0f-471a-92dd-050caea568de,c6fa62aa-298b-4ae7-8792-357dc2084a4a,login,web,2024-12-06,Web
f9205e24-5fee-405f-9ca2-26b9df2d20f4,4fa9e055-e613-461e-ac25-ffe244ef3136,check_balance,mobile,2022-04-29,Android
e530bbf7-9769-492c-a931-935b95a0d1ff,943c8ffe-a12d-4788-8224-aef9a4d1b0d4,receive_money,,2025-06-26,iOS
63c67d01-adf5-424d-b865-8caf3bdff8de,62c38b06-2c23-42ed-9ea5-2ac6933a349a,login,mobile,2022-02-28,iOS
cf047923-ba10-4dcb-9b79-baa8c15c052d,ff8ee570-e417-4812-8908-7b92f8e4e5bf,kyc_submitted,mobile,2025-06-20,Android
0c8aa4b2-00d9-428b-97db-582320366fdd,ed7b1830-35b9-45e7-9e27-95d06a6b21f6,login,,2023-06-07,Android
464794ee-10b6-4887-95a9-649d50fe691d,3c2d776c-472e-4334-b025-50a08fba2a05,receive_money,,2023-10-10,iOS
a9df1d10-6875-4692-a904-ae7432b1ee4b,25b52fe7-7a0f-44ad-9722-44ecc2a726cf,login,,2024-04-19,iOS
8afc81d7-8bdd-4c48-a737-b9717510bc72,5f0f45b1-77a1-4ac7-8941-1be0786c4c35,logout,mobile,2022-03-11,Android
7dbdec4b-062f-432b-81a5-dcd6e535259f,03a6bfb0-b6d2-409a-bceb-8ae576eaab2f,logout,mobile,2025-03-10,Android
92ea55ac-e380-431c-8530-5dd0ceb2682d,aab7c89b-7e01-43cd-b1e0-bf33e0041502,check_balance,mobile,2024-06-12,Android
75bff725-a51e-4fa8-aa41-afe8c5bb9784,de84d9eb-0030-48d1-b815-0df889fa244c,login,web,2022-05-22,Web
00bea644-3f20-4a47-ad4b-00d803240043,5baa8316-07ef-4ef4-8994-4140c92b810a,check_balance,web,2024-07-26,Web
5774ba44-9f7b-4ca3-be56-7693e709c9f9,bd809bdc-5329-429a-8a80-0ee1e4953293,receive_money,,2022-12-02,Android
4fda501a-e509-4d98-b5e7-3c83506e49d0,7ae64446-ebee-43ef-aa90-307fd6139aa2,logout,mobile,2025-06-04,Android
753204ec-63cd-4346-866a-76c985938017,023dd4cc-61a4-482e-9766-6b30aa04a6fe,failed_login,mobile,2024-06-24,iOS
e250f60e-da89-47fc-bf19-5dba906f3146,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,login,,2023-12-30,Android
f5bbccc7-2cba-400e-af5a-c79f320fd476,4ea5f030-86c3-4794-a00b-fd3f422a17c8,login,mobile,2025-03-23,Android
f98fb846-3a2a-4903-81d4-9feb17da7352,5a3def38-25f4-4ec0-bc61-f663d967ba12,check_balance,mobile,2022-01-23,iOS
9b98265c-8171-4b23-80f9-1fe509fba5a4,b6475f58-e057-42e3-bc1f-df31e5d2f7a4,check_balance,mobile,2023-10-18,iOS
e9abe1d3-91a9-4ec1-9d5a-faef6ad4b45d,84463b31-1b9f-458c-81c8-ee9ad2d43849,check_balance,mobile,2021-02-04,iOS
3aebb679-f866-441b-89f5-46b6c121dbb7,d9d55f81-6b3d-46c2-8e08-f44e4d25afa3,check_balance,mobile,2024-02-04,iOS
0ba9e39e-b3ae-4ec5-adac-025704482d5b,900ee755-f903-481c-a5c8-02c5bd89d442,login,mobile,2024-07-23,iOS
b8ab687c-cc3e-4595-8797-ac89c3b43753,205415ee-60bc-432d-8856-bf7ab19ca413,send_money,,2023-06-29,Android
a4103269-18ba-4d1b-a899-eb69ccc18c32,96c0cd3e-6a46-41cd-846e-af855d898454,send_money,mobile,2022-03-21,Android
bebf445b-acbf-436d-a0df-b2bbf318c8f5,40896b98-b31e-4f46-9789-446a5f6f2fc6,send_money,mobile,2025-05-10,iOS
ac02a31f-5719-4829-a18c-291ec387a33e,db297afc-54c8-47fd-834e-6b111c20d0de,login,mobile,2024-04-04,iOS
a90e230c-f05d-4254-ab45-011bc44044f3,db1e016e-15cc-40f8-89df-bf8323ba7380,send_money,web,2023-01-05,Web
2a46a26c-e9d3-496b-953c-cfaf72e518d9,c0d093fa-99e2-4e8b-8f27-ea24a1d5acd3,kyc_submitted,mobile,2022-11-12,iOS
38b77705-afbd-4a1a-a893-b13ea28a6c1e,4ea5f030-86c3-4794-a00b-fd3f422a17c8,login,,2022-12-23,Android
9b08776b-3f0f-46c0-a16f-f0393b41e8bb,469a384e-2e1f-474e-baa0-8a7f02694659,logout,web,2022-07-22,Web
4a7f173a-a50a-42e7-92ed-49467433d27c,0d75e992-900d-45a2-a97d-934b05563d71,send_money,mobile,2023-12-15,Android
e4780a68-4ac8-4d2b-a193-3c5188b8d2fb,c00e1581-2a20-4b82-9f06-ee080d231d28,kyc_submitted,,2021-11-09,Web
4a480eb6-42d3-4b34-9a21-3e0e036679d9,bc7c9400-8136-47ee-9306-23026dad568a,login,mobile,2022-03-15,Android
