event_id,user_id,event_type,platform_type,event_timestamp,device_type
cd911c7a-c07f-4329-a76f-8886182fbf4f,5e2e45cf-17ac-4faa-b9d7-a809693615ae,receive_money,,2022-11-29,Android
a7040dbf-a58c-4c61-91a4-13d44d58a52b,8ab656d9-139f-4399-ad19-3d85899d31c0,login,web,2022-09-28,Web
bf67a5b0-1467-462b-b861-d586ecb94c7d,0960e201-a579-41ad-95fa-6a19771f2487,receive_money,mobile,2023-02-16,iOS
8a700cad-51ed-41ed-8601-55381194d19a,720230de-5148-4b31-90ec-c4ccab52d134,check_balance,,2024-01-23,iOS
730537cf-c93f-4fc9-b3e3-c0983c780e7a,885ae2d5-0b4d-44eb-8789-9c6a769749ef,send_money,mobile,2023-05-02,Android
8cdf4216-ca89-40e8-81be-5840967f0e51,aee0ef79-86dd-4277-92b2-43cb078a5f5a,logout,mobile,2023-05-07,iOS
c925e774-971f-4755-957a-264d4c9d8626,4d5200bd-e2d8-457a-a811-87fdb171f556,send_money,mobile,2023-05-29,Android
8f7108a7-09f0-4cb2-9887-b7c0d70fe0f1,8341ccc7-6b85-486a-8642-7b402eccf5ea,send_money,mobile,2022-03-25,Android
b495733d-9c55-4e9a-a841-3507a78df44a,8e5da02e-f699-4cf7-89e8-05e40ed2dee8,check_balance,mobile,2025-06-05,iOS
44505dee-7d15-4fc8-871f-8ebc6905f942,782cd69e-76fa-4871-ad08-af88af4948ac,logout,mobile,2023-09-09,iOS
bb110ebc-fb63-436d-baaa-1b549eb18494,14acaed2-cf6e-4271-9fbc-144a04875a38,update_profile,mobile,2021-06-10,Android
bb7cebaa-9125-483c-9b54-f46f4139d913,85510619-6124-4b0c-8eba-1dd975367fce,logout,mobile,2021-06-27,iOS
cc6cde04-f43f-4f75-ada1-d4bcf977847b,b9c7e837-2d31-4ed2-83f4-053b1d3cc5ca,login,mobile,2025-03-05,iOS
6b985e75-377f-4be6-a863-9b989e123d1b,f5159b37-8496-41c8-bd59-84c0d1333261,logout,,2024-04-21,Android
eeedfdc4-b9de-4ef9-b161-01d5b192794c,4f5dfbea-2223-47a6-b9af-42846611c5a1,check_balance,web,2024-11-26,Web
c01f4af3-5b92-4412-90dd-ccaed0894ab3,5d5f2dac-9714-4e2a-99e5-6bd45124e32f,kyc_submitted,mobile,2021-11-03,iOS
fa36edf0-d7dc-4a45-86da-36292ffed6e7,29377d64-d7c2-4eb0-aa9a-212a8a62945b,send_money,mobile,2022-09-24,Android
ebae6368-0cf6-4bf4-89f8-e9f508df58e7,c92b9b8b-5920-429f-b3c4-d346cb836d15,update_profile,,2021-06-28,Android
0cd5aa38-4a39-4f05-b609-0f3f35b5d2b8,51454053-b70a-4ff2-9963-7cd5a1cb30db,login,web,2023-01-25,Web
a9d69a8e-d893-40e4-b1bf-2baed7bcf6a0,5d84e540-9880-4b56-a214-cf8ddb85ecd1,receive_money,mobile,2025-08-21,iOS
b27d3ae1-e8e6-4914-a0d7-85b7865552ac,b1423f8d-90fa-4d33-a476-c0b318728225,update_profile,,2024-06-05,Android
ac3bb5f0-05f1-4991-8663-ba508eab1681,caed8216-7ee7-486e-9eb9-963fea9287b9,send_money,mobile,2024-06-25,iOS
f5d689cb-e4ed-4550-970a-b7f191faedd8,243f085e-37d1-4fe2-b4ec-b3d2b9d409f9,kyc_submitted,mobile,2023-05-14,iOS
29a1de6e-d27a-4cb7-b22a-d6f045f5b9c9,c62ec1a7-0223-4d90-b632-644a23540abe,receive_money,,2024-02-17,Web
b42390ee-3ea0-4966-8096-86f5ed60a55c,4889064e-014a-40d3-8577-9a3549b2d014,check_balance,,2022-08-12,Web
e17cdf5e-1ded-453e-ae6b-ee9eda1a4c14,166876db-acf3-4143-b972-26fa27bb82ab,kyc_submitted,mobile,2025-05-03,Android
ae2b957c-d6f9-4277-8feb-d06d527ccc45,7b60b02a-397d-49a1-a528-3dd6d365daf6,login,mobile,2023-05-13,iOS
f589aedd-c5b6-4c09-9c7e-111e9b1c5bf6,ce5e50a1-71c9-44dd-b530-9f864036afb9,receive_money,web,2025-08-20,Web
8a2bdb30-5372-4232-b535-62d1ff64e058,fb9259f4-97ad-491d-8ac4-65d8be93fee1,login,mobile,2024-07-26,iOS
2ccc84a8-0fe6-4a62-b671-b5089025b9ac,29bc2987-ea5f-452b-992b-a9d38ae4547c,update_profile,,2022-04-23,Web
0cb7031f-532e-4e11-a010-db530666585d,3a2be899-234b-435c-b6bf-5f1f60b9b295,logout,mobile,2023-02-09,Android
87c1c158-9493-45c5-9172-9fca0e035d60,ceddf10b-fa69-416b-b05a-d973c51aa633,check_balance,mobile,2024-10-24,Android
a8e7d06f-304c-4980-b1b8-c8d06144f318,bef53743-85b8-4fb3-99ec-db3c9588d5b8,check_balance,web,2022-06-09,Web
8e9d3d98-d86b-4928-8ba6-327df7073284,4a792023-ff23-4f8a-89fa-a11734219f4c,logout,mobile,2021-07-14,iOS
e5796077-f431-4433-af99-ce0c2b5e2798,6569aff9-df5a-45cc-9c8e-9b01bad259c4,login,web,2025-02-15,Web
a6f444bd-aa13-40b2-adac-49aef0ce50ae,cb8aa698-5492-46e1-9e28-af0e9340773a,update_profile,web,2024-11-01,Web
1fbd102e-50ac-4a90-9971-96458dddf721,130033a8-d61d-4553-b8fa-69c7f3273afb,check_balance,mobile,2024-03-11,Android
bd6eafda-2905-4d50-9c78-8369f6fa7dac,42edf858-046e-4b4a-8300-b00c80d0b221,check_balance,web,2021-09-07,Web
d5593f4f-183c-4c1e-bd5b-ee5e685cea1d,cbbd95b7-e051-4c92-bded-7332bcb656d6,send_money,mobile,2025-04-10,iOS
fba856bc-b903-471d-86e7-a803e2954adc,3c1d4257-2f54-43e5-b232-f7e72363c0c0,login,mobile,2024-04-20,iOS
c05531d6-6fe1-4588-a0a7-92f3acd6f0d6,90cd2afb-18ed-4222-9b8c-9d655dde4385,failed_login,,2022-01-05,Android
4370c4e7-db94-4a54-acd6-db819f23f292,053a52db-d32e-4709-b7aa-b74138725189,kyc_submitted,mobile,2022-03-23,Android
7c5795cb-bc7d-499a-8d46-6ee9a6be50e1,e719fc8a-6def-4b61-b680-cb07c4d538d6,send_money,,2022-07-18,Android
e123549e-3b21-473d-858c-3e8d8296a8a7,2331505a-b349-41ca-b585-0ba0d9523120,login,mobile,2025-02-15,iOS
0a78fe31-9f39-4a39-8aa3-5fc0ea36f9d0,564c238d-2cef-4b03-8cc9-672b202da245,logout,mobile,2024-08-29,iOS
5772a455-e101-4210-bf7d-f6e3f6abc5f6,2d70a2bf-ec71-4101-b136-948e71e04ace,receive_money,web,2022-01-11,Web
199946b5-6eb1-49f2-b714-04d0f1a5dc1c,21ef9798-afea-4e4c-9384-7754fc861c0c,check_balance,,2024-11-02,Android
a7c0dae1-c059-4e50-9104-3c795b200f77,77d6e200-6353-4ecb-951c-9dde2c1cbb8a,login,,2023-09-22,iOS
442431ae-b3b4-43e1-8f9c-319c7b88aaa4,db4e5e2c-1fa9-4499-abd5-6038a1296319,login,mobile,2025-02-03,iOS
02207b35-92e2-4dbe-a328-a9d9b28dec40,7d1a152b-bc6e-422f-b491-85e6af77d78d,kyc_submitted,,2025-07-29,Android
488d2cbd-fd79-4fc9-aaf2-490bb5f62881,1d1b1b98-2065-4426-a541-083da229a383,failed_login,mobile,2021-04-19,iOS
57fdcab3-2544-41d5-ae80-b7b6f059b6f2,f81719e4-ba5d-48b2-90a9-4bb51b8203ef,logout,mobile,2024-09-22,Android
4f8265a6-d00b-4c91-a336-c7de52fc63fb,4ab1b6a1-8791-485d-964e-aa5b986f959f,login,mobile,2023-09-21,iOS
2bd0874b-58db-4883-9fe5-0d54733a687b,e6488ea6-78da-4c40-89d9-28f7a6b3aff0,check_balance,mobile,2023-06-12,iOS
57d7fe46-849d-4b03-967d-21e3dbdd708d,0fd8d68c-0733-4f3b-a41d-defc3e2eceef,send_money,mobile,2021-07-17,Android
580b2022-355b-40d2-82d4-6dd04b26c1fe,0b32f47f-7068-45c3-af9a-0f9ddeb3d915,receive_money,mobile,2023-10-25,iOS
a7ae6edb-05a8-49f6-a59d-f432e161e1f6,51bbb418-7185-46fd-82ce-2da605bd3180,kyc_submitted,,2023-05-26,iOS
5b3c4298-e71a-4cd4-8fec-6fe019068ce1,339677a7-5e7e-4541-a6d9-0445027c7d3b,check_balance,mobile,2023-11-07,iOS
4404703a-c21e-46f2-88eb-768b6cf5aa16,2233c793-072b-4409-940c-b24e0d345664,check_balance,mobile,2024-08-08,iOS
50c2c2cd-4738-4f50-87b2-1b19063492bd,a706904b-69c9-462e-b6d7-095e38cf3724,send_money,mobile,2023-12-14,Android
b4ba7212-70c8-42e9-abc3-7c0a5797f85a,1fa0f566-9476-44c6-b0e1-310e7eb1e0ef,check_balance,,2022-09-16,Android
acad2709-e0b8-4452-b91d-997ff1870083,0604d229-7c91-4964-92b7-7a7f29a82ba8,logout,mobile,2023-10-23,Android
6e9e3d0c-b722-4ab8-be51-63067041d4d3,13631577-f6df-4197-b1db-6046c790f419,send_money,mobile,2025-01-25,iOS
bc887357-5bf6-485d-9eae-e5607709cca5,dd904d62-583f-45af-9e88-b26f779a48b8,check_balance,mobile,2021-05-18,iOS
0d0e23c9-97f1-4a84-a2fe-b289eba16875,ec9dbedd-179f-4725-ac25-f8827d650e35,update_profile,mobile,2025-08-26,iOS
9c1c8394-e76b-4c41-8eb7-3d61d4e7e60f,2004dfc7-3640-4dc5-8ced-558e45614ddd,send_money,web,2023-09-05,Web
45d67c60-4150-4212-862e-9b340be80c0b,69853060-b271-4f8f-b115-e9d25be70e8a,login,mobile,2022-08-22,Android
daff59b9-ce89-4cb8-8bdf-53c1c1fb7d2e,e250c8a4-d641-4b15-89db-43a3ea623e7a,update_profile,web,2021-06-27,Web
a9348134-363d-4e8e-b4b4-8e63b553f42b,2386afef-11d1-470c-adfa-8b8be9411369,check_balance,web,2024-05-17,Web
c41e0bba-a6d6-44fe-8a85-3b4813e1dd96,8369ce47-8e65-4ae5-bd59-4b99b0163e77,receive_money,mobile,2023-05-04,iOS
379302a4-943c-4a35-9ad0-47cba1476724,64d28be6-234f-49c6-bf0d-a68616b655dd,login,,2024-06-07,iOS
4d60f546-d8d3-491d-9d34-acbdc038bea3,ebd888f6-a443-4208-b628-f9447d3c6f39,login,mobile,2021-03-27,Android
fe835aee-eb01-44cb-b75a-ab2e2fdb4cc0,10b873a5-dc4c-4535-bec4-8c07b20dec8b,check_balance,web,2021-12-29,Web
4381a9dd-c4c8-42ac-8472-38cdb83134eb,dcf18dd5-42d2-43dc-bc81-10fbaf945611,receive_money,mobile,2023-11-10,iOS
16b82c46-e197-4d73-b494-1a2e08bf21bf,2e772d70-fcd8-4c22-b71b-6cb919894023,send_money,mobile,2025-07-03,iOS
dbe35254-618c-4488-bf8f-f6054debb9fc,d83910b3-9a75-4916-a9b8-d401605f2ff4,check_balance,,2025-07-13,Android
77283ab1-d766-42ce-8b8c-8ae8df7c2aa9,085a078f-37fb-464d-9f65-4dd13ef61904,check_balance,mobile,2024-08-22,Android
1fe07e79-6fa4-453d-bf81-743e4a1e4753,84ab2e36-42b8-477d-b9e9-70ae3d67df80,failed_login,web,2022-03-27,Web
655c21a1-e386-40d2-881b-712c8230ec12,ceeaf3c7-172b-4e0d-890a-0806a7fc8b79,receive_money,mobile,2022-02-23,iOS
6ebed557-230e-4b65-8323-523fe9d4ea84,c50d766c-0993-4ad6-b47b-cc418907a310,kyc_submitted,,2025-04-10,Web
efe6c722-a5a8-4ded-8473-da8c02cf1bd2,d79d9a21-2d22-429a-bea8-6bff7c4f372f,check_balance,mobile,2023-11-25,iOS
2a346a38-631f-408d-9f03-73fdba055592,462b7454-1ad2-44df-b260-a2c399d99464,failed_login,mobile,2023-03-15,iOS
1870755f-6873-46aa-9d32-046fa6298792,ae45ce9b-668b-4d73-88bf-bc2af969b691,check_balance,mobile,2023-05-22,Android
8532f7a4-9dbe-4185-b5bc-8cabee06845a,cf358ee9-65ba-421a-a3e7-f445cb09593f,check_balance,mobile,2024-09-14,iOS
28c7fb67-ba99-49c2-a3b4-3e15c891e724,3a069600-4fa6-48c7-bdc6-18d3fc6d48ce,failed_login,mobile,2024-03-16,Android
edd6a637-9555-47ee-b897-261a6579a7c5,4fd65bf8-d5d6-42e7-bebc-89471135b514,check_balance,web,2021-10-27,Web
239f99ca-4fc4-46ff-b1db-4defff6019a1,a6d5f1b5-f41f-4af2-8010-659e50dcf376,login,mobile,2022-04-14,iOS
016eefe3-f857-447d-86c0-1ca2bd143b10,cefd21c2-95dc-4b0c-b6a5-d9b2dceeb3f6,login,,2021-10-18,iOS
08f18da6-d9a7-408f-9615-41884cf68a95,12872eb9-52a2-4787-bab9-d28e3ded9ceb,kyc_submitted,,2022-11-09,iOS
804e380e-ed33-41fa-a6df-0ad592eed5c6,2ee65093-69ac-4c47-9ddf-b0ed3fb887b5,login,mobile,2022-04-13,Android
81d60160-4d28-4378-972c-17adac849039,166876db-acf3-4143-b972-26fa27bb82ab,failed_login,,2022-10-11,Android
177d4f39-6702-430d-b0c2-c2c5ffab630a,22b8a15e-da28-4090-8d77-72cca260657b,kyc_submitted,,2022-06-20,Android
2a0a25c7-3c3e-4cc6-b682-a95e15a317fc,308c1c80-bd5e-414e-be1a-a5ea781822c3,login,mobile,2022-07-13,iOS
c6659517-c56d-4871-b461-73cad7f36d4f,e5f168d2-3dc4-455c-a9df-c039cdcdd1cc,receive_money,mobile,2021-03-22,Android
d27ec026-16d6-4a08-ab9c-b46579f9959a,500c5243-b876-41dc-9651-eabd3d7fa760,send_money,mobile,2022-06-05,iOS
1943649f-22b0-40bf-b59e-3b47b474e31a,6c86c2d3-a55f-48c4-be98-f4cce302ce36,check_balance,mobile,2022-03-19,iOS
8dcf676d-77db-4957-9d8a-73d4b3b9fb7c,d6ef7593-39dc-47d1-899a-4fb5bb48e06b,failed_login,mobile,2022-04-02,Android
d19443c8-9ffd-4a4c-9753-2128ea65b3c5,a9db42d4-ce6f-48d5-a394-6023abdab71f,logout,mobile,2021-12-31,iOS
f937ce5e-4f1f-495a-b292-3550f741417b,0f74a16a-7615-4be5-9fd7-59a91651a079,receive_money,mobile,2022-08-02,iOS
75ea0d4a-dfd6-4b7d-a58c-edc6a3a21593,26331c2f-fc58-4b9d-b5bd-916af140a1d3,send_money,,2023-09-03,iOS
71d3d473-a711-49c3-a271-576779ebbf4e,a3d37b9a-5f90-4f41-a99f-226d7abd8b65,check_balance,mobile,2023-04-22,iOS
d6ebfe92-dc49-460c-8e37-8acbdcfd7db8,d6e3cc41-6868-4052-a9c6-f37f49e8fd8c,send_money,mobile,2024-07-15,iOS
dba481e7-75f2-4980-a669-61b886891a22,656c0da9-645f-42d7-8531-422d061eaf99,receive_money,web,2023-05-06,Web
af1781ef-6cca-48d4-8d3f-acfca6d2319d,5590f9c6-5d9a-4c99-9aab-7da9a4843937,update_profile,web,2021-05-25,Web
be466c23-f0e5-4e1c-93cc-2ada21a2b192,431c75a8-ab6f-42c9-bc07-b13691f07e19,failed_login,web,2024-01-11,Web
be4569c7-ea11-42f9-93e6-54fdb4510513,5edfc88f-0520-4237-913c-ac66303e0883,logout,mobile,2024-07-19,Android
6048f0af-c974-4edd-8c89-c67a6ed5a9c7,563c6e0a-17f0-4ccf-a139-ecf8165fd590,send_money,mobile,2021-12-10,iOS
eaa0c072-8774-485f-87cd-d037153b6b3d,2d4030bf-9904-4fad-bac8-9b5185281a8e,receive_money,,2024-04-24,iOS
649346d4-f742-49fa-a68d-eb4dc582ccba,94205674-213c-4f74-ae82-2bd6dbea80a3,check_balance,mobile,2022-09-09,iOS
15286ee8-352c-4dec-8d24-2f2fb231843f,9b0f8a48-710d-408a-bb5f-b6bafbfff435,receive_money,mobile,2022-02-26,iOS
32c5aaf5-7a1c-483f-8a31-ad9683f1d72d,1fe66631-71a3-4c54-adf1-2d1acc963a16,check_balance,mobile,2023-05-19,iOS
f24f33b1-3731-4bc0-9ae9-069c5c24be1b,1b5f39ae-3c25-4d37-bb7d-889d27b5e4ee,check_balance,mobile,2023-03-27,iOS
948f8872-8ce7-40f8-aeca-502454f24d3c,c76214ea-6320-42a8-9da2-c48a703801a9,login,mobile,2024-11-23,iOS
0fb2bf8d-a777-41b6-9e09-e929ec5ec06a,39e32890-fc45-47af-b6c6-14ab2191e5fd,receive_money,,2023-07-08,Android
33d98218-fa22-4aba-ab9a-9414910ef8f6,eaa80a0f-fee3-4c7b-93e9-23be2630b672,check_balance,,2023-02-11,Android
cd4c5041-36db-4cec-8ad1-909481361e07,7ed8f799-aa04-45d6-939a-999323315dd2,login,mobile,2024-07-27,iOS
2a13d32e-3670-4408-a92d-eadab2476728,17df9766-40fd-483f-b92c-339a277854f6,kyc_submitted,web,2022-02-06,Web
bb513966-208b-4bf3-aff1-5e0b7b21387f,2a7549e8-d6bf-40b3-88a2-d0a079100a91,logout,mobile,2024-07-16,Android
439e9a6c-8ac7-4f75-b3d4-8bc50d91f4ef,2386afef-11d1-470c-adfa-8b8be9411369,logout,web,2025-03-18,Web
b2d7f19c-42a4-44cc-9151-93e779eec160,b568004c-05fa-41e8-b7c3-c8eb6514be40,login,,2022-07-29,iOS
96483569-dbca-437d-a214-8d0ff58428a7,8a07a6f9-2f85-40b5-9ab3-c40afa632667,send_money,web,2021-09-04,Web
b3bfde99-bbe6-4e91-8a99-c027a8ae4370,48c09832-13d8-4ede-826a-9488b1533739,logout,web,2022-02-09,Web
e46b9193-d236-4d02-a409-661c8c191eac,ef60b2c5-84c5-40c5-805e-2777974a4579,kyc_submitted,,2025-08-08,Android
8312fa02-d45e-40ab-a0e1-0370ba7a81d8,9d588966-5412-40e7-8777-dd51b1c73fde,send_money,,2024-11-01,Android
153077b5-ddf0-4db8-b8b7-e66238dc1069,3116155a-10de-4efb-9a5d-297682a4c3f1,update_profile,mobile,2024-02-18,iOS
1178e0e8-a67a-4c52-ad30-e09d37753eae,aa9d5d90-b27d-49e3-aa5f-351d1bccec34,receive_money,web,2024-08-05,Web
8a5cf712-6523-4324-8c56-8ee9c6d33559,d6304670-663a-454a-bced-9a910f591961,check_balance,mobile,2024-04-15,iOS
2e688bfa-cb88-4e21-8614-c2d05b56ff16,ec9dbedd-179f-4725-ac25-f8827d650e35,send_money,mobile,2023-01-13,iOS
aa808063-8182-4904-9f87-9bd318874fa3,e4340ae5-04d2-4ebf-bca4-d19957c21c65,logout,web,2021-05-16,Web
9babed8f-116d-4018-9db9-b3f3a14e0fe1,b37dd2d9-738c-4c09-aa84-3753357a66fc,login,mobile,2021-04-14,Android
a17a8319-3f6b-4153-8c89-31c160193555,308c1c80-bd5e-414e-be1a-a5ea781822c3,login,,2025-04-18,iOS
c1b7823c-c38c-4092-92fc-58fd3161efb4,ddaf0f12-98ce-4bc8-861c-5b2a337db301,logout,mobile,2021-03-29,iOS
36074d84-03fc-42f5-b972-d4ccaebee8d4,c92f056d-66d1-47f9-8407-6bf02136d60c,logout,web,2025-05-14,Web
148495be-f3f1-4b74-b1a4-1cd6cf278fa8,4b49c500-e4db-4338-939d-7581e4e7f7df,login,,2021-12-26,Android
b93d781c-412c-45b4-9250-75a2ec54f8ef,0ed7ae57-b1a0-46b7-9ab7-78c60d60d055,logout,mobile,2021-05-09,Android
40ab4e21-6720-47fd-9e0c-eb125c8b9513,dd904d62-583f-45af-9e88-b26f779a48b8,check_balance,mobile,2022-03-17,iOS
22fada7c-4184-494a-ac24-da44ddc46a2f,73fc19e3-d08b-4588-86a8-442068e708e0,check_balance,mobile,2022-05-31,Android
cbcd109a-ca5a-4bf1-902c-f55167875bc1,93f4f790-96cc-4f4f-bc61-f40c118b8be9,login,mobile,2021-06-06,iOS
0df31f8f-135a-4e86-920c-f074d1bd048a,cc9053f0-c96e-40d4-b847-4900a0b9dc51,receive_money,mobile,2025-01-20,iOS
dd8e035b-280d-40d6-b536-ee6e7351d778,2b58e622-3f0a-49cb-832a-20573c5ecf22,logout,,2021-06-08,Android
d2061792-7607-4c7c-ac39-6d952ec05d2b,d70634b2-07af-498b-85ed-57d2c5c038c3,logout,web,2025-08-01,Web
631d9de9-bc65-4a62-804c-0d64d78f73c0,b285a67b-5487-4d47-8066-650320fa6fa3,send_money,mobile,2022-09-30,Android
c3a958b1-7dac-4c9f-a02e-8c23845bee6f,919eecb2-3b77-4732-9964-9a3cf5a2450f,login,mobile,2022-03-22,iOS
13478d5e-beac-4dd0-a079-3a18583cfabf,ad36804b-1a98-4880-8fc7-6f5bff41a510,check_balance,mobile,2025-07-01,Android
95ac2978-f777-4e6b-8160-42c8e0d2cd46,56570398-8dc8-4f9f-b81f-9b96bc7bc8d2,check_balance,mobile,2023-09-15,iOS
1c367b85-4507-40af-a5fb-12ed0c3d4ae4,6a141ec6-c858-49cc-be71-b11c4f43eb80,update_profile,web,2023-03-17,Web
4f5375be-d0c6-43da-b262-061cdfb090f2,83cbd0f1-94eb-4c4e-a6a5-2598132a9fe4,login,mobile,2021-06-03,iOS
89413a60-fa9c-4338-b482-8978aebbb661,8b12740c-6005-4523-95d1-67016b909423,receive_money,web,2022-08-30,Web
b928c1e0-8c82-4bbe-86c5-81ea97be82d6,e6861af3-29c7-46b7-bc3c-95c2703e44c5,update_profile,web,2024-05-25,Web
dd266a43-9bd7-4d94-be60-9fc64034f7d7,f5c4fd91-33f2-48c5-92bd-0b818e1d8d4a,update_profile,mobile,2024-04-16,iOS
9ce54bfe-4803-462c-8aba-7fe5acbcd8b0,c13b99ee-9d92-444d-ab52-52b5b3c42074,receive_money,mobile,2025-01-29,Android
25826a8e-1a48-4e6b-ba6b-832c8a0d7256,62820ccb-2c7f-43fd-a2db-45563347866a,kyc_submitted,mobile,2025-01-30,iOS
ecc2c2a2-ebac-4c54-8a74-08daceb2f7bd,b8ef85e7-b1ec-456d-8491-9956f2bfdfba,login,,2024-08-07,iOS
26ba020e-6ed1-4a6a-932f-72eb2bc9c27e,67e92789-a059-40fe-8add-4f3ce4e86285,send_money,mobile,2021-07-21,Android
53518e7e-6653-4c8b-9506-53bce8790bda,c63ca402-b36d-4725-bcb2-843e0a645151,login,mobile,2021-08-01,iOS
718979f2-a814-445e-a2ac-4d9f5cb74ef0,947ccb90-a6ae-4873-a641-56d0bb5622ca,check_balance,web,2023-10-13,Web
0a7ac5d4-87fa-4688-b2b3-6976ca8673ea,28e20205-17ed-47a8-b4eb-4f9aedc7fad0,update_profile,mobile,2024-01-15,iOS
a67a7939-e214-4f3d-82af-02ad7e860ec4,8575fa94-dd65-412b-a028-4047e63361b9,receive_money,,2021-06-15,Android
e41e35b8-287d-490a-8339-e18090d7d075,629ffb9d-e4aa-48df-a193-538b63908627,send_money,,2021-06-27,iOS
fe70ab4e-791d-4758-aa69-212db6d20e83,271cd327-18cf-4f80-b41e-cc56c37a5222,kyc_submitted,web,2023-08-30,Web
33f9842a-4541-4a34-a496-c580977c645c,94f2c8ae-d14f-4a16-bd42-183722e6f8dd,logout,mobile,2021-02-10,iOS
cdb864e0-15a1-4e0a-94c9-0eb284d03aca,5e49ad5b-cbb1-4d20-aac7-04bc944f84a1,send_money,mobile,2023-10-02,Android
b0a63842-566d-415a-98c5-16cced870e2c,ebb34bc3-19e5-4048-a565-c5106be4a80e,send_money,mobile,2023-05-14,iOS
9b703b72-2931-4ec5-ad50-fc7a97427838,d87e2e86-df50-4712-9f92-0e6a1ec43f88,logout,,2022-04-06,Android
36ffb46d-9f6b-4345-aa1d-6e021425cbcf,402610bf-a862-4097-b3aa-a50808851634,login,mobile,2024-11-08,iOS
544d203c-6042-4854-9be9-abd6e0fc69ac,d945adba-1ebf-4472-990d-3cc0dcad56fa,login,mobile,2025-01-28,iOS
1b4a60ed-8dac-44f5-b902-457d971bab96,f632d5ea-be6a-4944-bf35-7bc07e8693fb,kyc_submitted,,2025-07-21,Android
787c639e-8456-48ab-be99-62641ddfcdb0,0960e201-a579-41ad-95fa-6a19771f2487,check_balance,,2021-06-14,iOS
358b88a4-0381-49c4-9bd2-fd45473e8303,e9e11e35-ae3b-43a1-a0d0-debd84ee74ab,send_money,,2023-05-10,Android
8107b9a8-a53f-4297-81cc-fcee3a6bc5cc,1c503c06-4d9e-48e8-8e14-230b48e6a9f9,send_money,mobile,2024-07-20,Android
88eb90ce-f6a1-4f36-a759-787ae69a208b,14a29c96-e0c0-4536-bce6-d9f0f750b996,logout,mobile,2024-06-03,Android
7177089b-5371-4a48-b3a1-496890e272c6,a9db42d4-ce6f-48d5-a394-6023abdab71f,check_balance,mobile,2021-12-18,iOS
9611221c-f46d-4fbe-8ddc-cc3dface2fd5,23574c38-bf6f-41cf-9992-0115456e6b6b,check_balance,web,2022-07-20,Web
b3736588-81a1-408a-b789-0852b183c1f4,2705957e-c9a0-4a88-92fe-0c67cca1ad6b,check_balance,web,2021-04-16,Web
e2b90a0b-fe9f-489a-9b72-0e4185d8c09f,9816bdbb-9eb7-4ac0-add6-1a238bc14364,failed_login,,2022-10-11,iOS
d4c83ff5-2b26-41b6-9a91-1549baa35238,521c29d2-fe69-400e-a49a-8d549570e703,kyc_submitted,mobile,2021-07-16,Android
e7960b3f-893b-4c91-9e56-93263577c1e6,9d0992e0-d7ad-4e6e-9f0a-df5a04985bc2,kyc_submitted,web,2024-03-23,Web
2f0fba82-1c82-4524-9b11-5e7d5328d1ed,849637ed-46e6-4cca-8a7d-b8b1a037ab38,receive_money,,2023-06-12,iOS
986337a1-0789-444b-ae7d-d04b377f5fce,e42656c2-c709-4fa2-9454-4b6356894327,login,mobile,2025-04-27,iOS
dbe1d7bc-a6c2-4aba-912e-c4d9f975edb7,d3f2c58b-99e8-4555-921c-9b7539353686,kyc_submitted,mobile,2022-03-15,Android
1a37011a-6cd8-4683-bef8-d5ac67a99883,443e277f-8a93-48d0-b28c-400c86308120,check_balance,mobile,2023-02-01,iOS
3f92b133-8aae-4392-9827-7cafd5aca3ef,e08ece5b-1373-4d00-abf7-53c7ad340f9e,send_money,mobile,2023-07-08,iOS
b35b7ae3-13b2-42a1-88a1-b109008f9ab0,89dd6293-3c11-4fab-aab5-f9d7c861dfc9,check_balance,mobile,2024-10-16,iOS
16f6c3fe-41d5-41ef-99ec-3eec9ff9b142,4a792023-ff23-4f8a-89fa-a11734219f4c,update_profile,mobile,2023-08-07,iOS
da012dd9-43bb-40d3-afc0-45c4d1a91df1,c796ce78-51cd-4276-b084-07ac17d37222,login,,2021-05-15,iOS
a2418789-19a8-4fa4-bd8f-660a373f8dfe,9b65079b-9dee-4483-931a-612c7491bac2,check_balance,mobile,2024-03-14,iOS
aeb2918f-1c3c-40f3-ad2c-0ee54b436f6f,77d6e200-6353-4ecb-951c-9dde2c1cbb8a,failed_login,mobile,2024-11-22,iOS
9a7615dc-3d92-4c77-b3ba-ea57b178fbbf,6db0c35e-36c5-4c7d-befd-db3fbf83d690,send_money,mobile,2024-05-24,iOS
b9a61bf0-9133-4eb6-9669-beabb3f2fa28,f8180877-65bb-4fcd-8e7d-59f77296fed8,receive_money,mobile,2023-10-06,iOS
13cc0abc-f41e-4fdd-962f-5498fd8325f3,90f5ae7e-35d2-450d-a1a8-f1df6c742018,check_balance,mobile,2025-03-02,iOS
0d8cf397-fead-4ea9-af9e-ed30fdb770ee,9a5f962e-1bd2-40a2-b32c-6b5c14736231,check_balance,,2024-08-27,iOS
ab8f8230-c25d-4044-ad55-bb786db77279,939b6706-e3c4-4004-abb8-e3ec040adf1d,update_profile,mobile,2023-09-30,Android
5cf2bba2-7655-483e-b6b7-3d4c0f80033d,e52494ab-b956-43ca-be40-d4b3dbf90f40,send_money,mobile,2021-01-03,iOS
e14ed7bf-015a-47dd-8e8d-90095665b32f,ba248ce6-3d4e-469b-bed1-1473fe3f461c,login,,2024-08-17,iOS
