transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
985e654d-1a05-4b0b-9c27-ebe1ae9b14cd,e08ece5b-1373-4d00-abf7-53c7ad340f9e,ba1d85e8-29be-457f-8b56-0eb8cc9081a3,BRL,1240.31,0.2,completed,send,2025-04-15
ba1879b9-7284-496b-9cd0-4388a6723e67,2386afef-11d1-470c-adfa-8b8be9411369,f887c9eb-1a17-47a3-9a6e-0be61d82090e,INR,3278.1,0.012,completed,deposit,2023-02-22
73f4db0a-2806-4eba-9d8a-3e035ff8f1fc,ab71715b-9aab-46d7-b759-0803980218a8,e723deb6-2d82-4f69-8af0-29883792c139,GBP,4310.61,1.27,completed,receive,2024-06-26
c9233b56-b289-4e92-a12c-4b0056b597c8,e6acb2e5-ff5c-4c89-af96-e9f55fe4af47,4e564df0-d283-4b5a-bf0a-9275c38dd337,USD,105.67,1.0,completed,receive,2023-07-28
afaac37e-bfc9-4be2-90c1-a1a8b6aa8381,24a716d9-ed7e-4137-beca-b7697cd7fd83,443e277f-8a93-48d0-b28c-400c86308120,USD,482.31,1.0,completed,receive,2025-09-14
dea9993d-a481-48b2-b3a2-710e52355330,ab205c5c-e682-4e85-a268-689baa411979,9b0f8a48-710d-408a-bb5f-b6bafbfff435,EUR,3030.43,1.08,completed,send,2025-06-02
53bdff48-f83c-41e4-9133-2ac4f50432bb,1a341547-25ec-4d25-8ef4-e2514fdb8a74,56ce36e6-59f4-45fb-b493-ef7cf9312946,EUR,3718.7,1.08,completed,receive,2023-09-19
d27d26ea-826b-4211-a0ee-aed0c6e125a9,03b7cdea-59c6-4aee-ba20-af875854cd0a,5fa46ec2-ae70-4405-8219-450ebaf5e526,EUR,1325.03,1.08,completed,receive,2025-07-22
ee393d41-a0c3-41a3-907d-ca1dbdacc49e,bf6578e3-8ae0-4089-8f6f-a310e9712e1b,053a52db-d32e-4709-b7aa-b74138725189,DZD,2150.53,0.0074,completed,receive,2024-02-23
ae547b7d-ffc9-4efe-a84d-05d012acfbb4,3bd85475-f5ae-4382-9b26-623f8f8b7aae,ebb34bc3-19e5-4048-a565-c5106be4a80e,EUR,2419.33,1.08,pending,receive,2023-10-10
b720df1e-4327-4766-a85f-95885da6a21e,9f3cd354-dd7a-4f31-b5b9-4e2e2d3251bd,764bb1f6-7352-4239-a957-61403767e323,AUD,1915.13,0.65,reversed,deposit,2024-12-21
b99ef282-16ce-4226-826e-f11b10f12dc6,aac494bd-9705-4078-b596-2ce25b1df8c4,eeebc790-abea-49c3-8541-2696afcd1df8,GBP,3814.69,1.27,completed,receive,2025-09-21
c282011d-1fa8-4d62-a16c-805e01c01fb0,e6861af3-29c7-46b7-bc3c-95c2703e44c5,a1fec417-5fb7-478c-972e-2f6f8a0eb7ef,ZAR,4876.08,,,send,2024-02-28
0f5a01c8-459e-4011-9641-2c04f2335ee7,e42656c2-c709-4fa2-9454-4b6356894327,155f0784-ca0a-4d60-a98c-6f355b2e51af,MAD,2386.65,0.1,completed,send,2023-07-06
60072ddd-c48a-444b-8d80-4397a7703314,90dbdaf9-799d-4971-8890-c247b21aaebc,7898e004-34c9-4331-9bc1-b6031c752a24,USD,4049.36,1.0,reversed,send,2023-07-20
63cccdbc-82df-422e-a5ec-aea4b78b9bea,52d32f29-f021-4ae4-93a3-06a988efb462,532d8c57-bd04-4b64-a65f-3a862392a4aa,USD,1042.37,1.0,pending,receive,2025-09-13
1ea8c0cb-fcf3-4262-9553-b22a40801560,7e5ad520-9c54-4949-abf4-0fe55c53b553,28cdd8d8-448c-4eac-9676-ae37af296ba0,EGP,710.95,0.021,completed,receive,2025-02-09
5c154ed8-7e3b-4c65-938f-672c42ef4a4a,374349ac-7178-447f-a2c0-b432a536f763,afb3ffcc-4be2-4198-b2fb-699dfc1b1ee1,EUR,3804.11,1.08,completed,receive,2023-10-10
560932db-b2aa-4dc1-b7b6-75d466529f3c,630a845c-92e0-4a12-b0ff-72eada4f43b8,e7299c82-cd6f-4edf-80ea-be515ef3e126,USD,1560.72,1.0,completed,send,2025-05-09
b409f71c-da78-41ab-a7e5-b18a39a011f1,06ff3339-bc09-411e-a66b-6bdf75d73e13,da6958b1-a14b-4689-9fd0-28476bd45c20,UGX,3446.54,,,deposit,2024-04-19
3543ab7e-0d24-457c-9fc6-fc693f15b261,61a89513-5155-46ea-a01e-de8c747531f2,305bc142-f451-4194-a8ae-9e07e39043b2,INR,3453.53,,,deposit,2025-09-10
edd656bc-8f04-4fc7-ab61-d25c01148f1b,2aebe862-e704-4049-bf54-15263f90c7ee,c6771f81-7a88-4ba3-b189-640148483344,GBP,1568.52,,,send,2025-03-18
a9dcaf8d-0041-42a3-ae11-9ffaaa3206f8,b945071e-7a46-48b3-9448-64dd1842bd21,e6950e74-4118-43e4-879d-a3ec0035314d,GBP,2574.58,,,withdrawal,2022-02-12
c7ac9850-6dfb-4a14-b0c0-e3b65dabbd7a,e77f3b73-08e5-4d4c-8c76-beeaaefa6581,8d920e01-2602-43be-b139-6be4599eb533,NGN,4606.55,0.00065,completed,send,2023-08-07
3a16bd03-6864-47ad-8ade-5e5c9f053900,edca0ac7-5e89-47ed-82c2-b4bb880ea37a,0f74a16a-7615-4be5-9fd7-59a91651a079,NGN,3785.65,0.00065,completed,deposit,2024-04-20
669fdc97-f90e-4e85-9b9a-d6bcd720c538,c6771f81-7a88-4ba3-b189-640148483344,f1e02c27-1c70-4291-991a-d80b88344038,EUR,990.85,1.08,failed,send,2023-12-08
4a39c787-ada0-4c92-983a-6687f92723fe,fdb724f2-6d97-4c6e-91ae-b68c7e4c266e,174a285f-8e45-449a-96b9-19b83b0dccba,INR,2478.45,0.012,completed,receive,2022-12-24
bf6c81e5-1955-4dff-99c6-e9966e308530,2f940ee3-79a5-4881-9f54-b02dc458004d,65f21574-aaa8-46e0-a8fd-9ca590950609,NGN,3746.22,0.00065,completed,receive,2025-01-24
42855551-b3c9-4477-8679-f04a7e3cbd81,7dacd0c2-6620-4c39-b89d-305bffe11cf5,5f5274c5-18d0-4e52-96a4-03d01cafa622,EUR,592.33,,,deposit,2024-04-27
b400d439-d5d2-482b-8692-cebaa16d76b9,d53d76d0-0bcb-46dd-bca2-94976bb086fb,e31eb303-c167-4839-b46e-677362bb1e63,USD,2614.79,1.0,completed,receive,2023-04-26
dea75e39-8555-4bd9-b0c9-a0acc121c0b8,3e4b998d-eee8-457f-9bd3-5d86b12635f4,85332117-b1f0-4482-8db6-d36c971ced71,EUR,711.88,1.08,completed,send,2025-09-13
a2afd5dc-0a4e-4761-a54c-e860640f4f09,697da3a6-a4e0-4c6b-afb9-bb1ee1f36237,11a83d84-631e-45ed-b359-066b5f6cfeff,USD,4760.22,1.0,completed,receive,2025-01-19
f4353564-cf68-47da-af0e-1a34fd0ba7cf,eb33b219-ae10-4007-a964-3c0912f64906,bed61146-b681-4fe5-b6ab-7e20ba97b723,USD,2317.09,1.0,pending,withdrawal,2025-08-10
d4b693c7-36a0-4581-a1bb-f5cd74bb7b24,d06a627b-f62d-4af2-81b6-10be0fe28e70,61e3f402-053f-4391-b54c-e18c3ef533da,EUR,4980.95,1.08,pending,send,2025-02-03
2c043993-b738-42f4-8d68-bf5731d68918,386789df-5058-4de8-84ee-02123ede1d25,6d9b0f44-d862-44e2-9412-616a7e796bf6,NGN,54.06,0.00065,completed,send,2023-09-10
b0109250-1fe9-4971-9ab0-b5dead9deb64,8546bf9f-9ce9-479f-8886-0e0b1827ad8d,7ad97606-201d-4b7b-8e19-377d1e1a0213,EUR,4966.59,1.08,completed,deposit,2023-11-28
027b82be-2a23-4574-9fe0-5017d0705db9,7b69ca6e-46c1-41d8-b26c-3136477db603,9e3d3553-d495-4cea-a0a2-47a4bf9f2b83,USD,3471.76,1.0,completed,send,2023-03-03
94b81071-59cc-4059-b075-50f54e8dbc97,969845a8-ddf4-41bf-9060-0765b3d5b216,5ec98e4b-a748-4e8b-b252-35c57493a4b6,BRL,3126.74,,,send,2025-05-16
b1b1422d-fdb5-4be6-88ca-dcc1a993fdc8,a46dea12-45ae-4fe2-ac69-5bf9cc4e61ae,9a0ebe41-2a98-408c-aa3e-a1c6ff857b57,EUR,2797.98,1.08,completed,receive,2022-10-26
5f5efe0e-6b84-43ff-9e04-618889ef5cfd,e5b0bff1-c93e-4a58-903b-11fe0af21e40,77f8167f-841e-4205-9898-9a030625a3b5,EUR,1376.53,1.08,failed,deposit,2024-11-21
f8d9270d-6477-4f88-8c00-8aa222c39804,9a560093-8e33-4337-95bf-8b01a5daddf8,0b6cfa16-3795-4368-8f57-026fb4c122f3,NGN,3647.97,,,deposit,2022-07-14
e556e417-603b-420e-a180-8512bfd6b535,4c634a78-aaf6-46a6-85c5-92a7823e727e,44d3c998-8ead-4d7c-8340-af56fd4db767,USD,2807.76,,,send,2024-10-24
51d9e685-fbc6-4d1e-aad9-f47fb2cd96a6,93b7d843-ebfc-45a0-90d9-d016c53e2b35,78757eb3-6f85-4543-8acf-14496e193b68,USD,766.35,,,send,2024-05-15
030da907-3b0e-4627-8e06-4a36a2e5bd1d,eedfa040-a75d-4c4a-bca4-26fc31c35063,2656b27b-0b64-4c0e-8972-6a35196d70fd,EUR,2820.48,1.08,completed,receive,2024-08-19
2065a1a0-a19f-40fc-b8a2-a063ce830a81,403f706e-94e7-457b-b6db-243e0244eb3d,f8623f88-4f37-4c15-be47-d13d3465deac,BRL,3831.44,0.2,completed,deposit,2024-08-11
fce11421-24ef-4be1-8d6c-297ac1720f88,46c17c8d-22de-4370-892e-13fb802d7ad4,e39ecbb0-a422-49d7-b237-c22004da8b20,INR,3025.85,,,deposit,2025-06-27
61b736db-5fb1-4a7d-ab3f-5ea922423539,bfa88740-679f-4d79-8c20-606631e6dc3e,2e900582-a242-4130-9a96-c0197a39f3c9,EUR,3344.14,1.08,completed,send,2025-04-16
bb6dc487-05b7-462c-bf6a-3b989e722889,f4a6190f-9921-4061-99dc-8f3fcd42ed5d,31578498-ba10-48ce-b509-d8ff4dd5b0c5,AUD,1163.0,0.65,completed,withdrawal,2024-09-05
1cc17037-cbeb-4853-b954-3c6267ac1838,f6b0324e-cf09-405c-ae5a-19ede08620fe,e0f2bddc-1829-40cb-8102-7f34e2afd7a8,GBP,736.73,1.27,completed,deposit,2025-07-22
442a9c1c-709b-43a3-a366-c7c3242643ef,8662df73-b756-4c08-b469-4664dd43fcc3,f80c7af7-6afa-4a52-9ebd-988ed32bf77f,EUR,393.55,1.08,reversed,send,2025-02-26
ddf525a1-2fb1-4ff9-a524-d98503f4d950,159ed9b2-0170-4868-bd97-0f2492d84b37,305bc142-f451-4194-a8ae-9e07e39043b2,AUD,2129.9,0.65,completed,send,2023-03-20
acb4d154-74e3-4b60-8a8d-8be9ccc3f423,18e6778b-0e75-4ec3-a8c2-c6f74fb3f463,e250c8a4-d641-4b15-89db-43a3ea623e7a,USD,1207.66,,,deposit,2025-02-12
c671283c-52cc-4580-9796-b51a66e3d5cd,83cbd0f1-94eb-4c4e-a6a5-2598132a9fe4,1d089f6d-d7db-4a9f-b967-bafe63fc2dec,CAD,1778.18,0.74,failed,send,2021-06-23
f085afa3-e1ab-42a9-9844-3a1d52508a76,c796ce78-51cd-4276-b084-07ac17d37222,47ea95ce-5df4-42cc-93fa-da7fa242ab0a,EUR,4417.01,1.08,failed,withdrawal,2025-07-05
ac12e264-ad99-4a88-a81a-ffa2d4f22148,b479e8c0-e571-48cf-b3b1-016edfda0ef4,eaa8abbf-fc6e-4240-9054-916743f6e3f0,EUR,4168.86,1.08,completed,deposit,2025-07-09
f62a7fbd-f8a2-4568-94a8-7b45cb719adf,223f947c-5caa-4bff-98d9-6fed38aecd22,01f1c670-af5a-4e6c-afd3-d80b4dd457a9,INR,2453.02,0.012,failed,receive,2025-07-23
804f1379-1418-4f50-9fb0-ac4c0ffeeb32,c1ba56bc-9752-42ab-8ca1-fdee729e1bea,2c15966b-4571-4447-9c6f-a6fba59b9d24,EUR,3262.2,1.08,completed,deposit,2025-02-20
b05474e3-5cfb-49d3-b1fb-f6628db3661c,4f1b5f53-7301-4276-810e-958260d93539,2a5d3a12-2934-4c2e-89da-c91ba4f86674,INR,3854.87,0.012,completed,receive,2025-01-08
8b8a571b-2813-4d86-b98e-ddb5ec68f16a,6624ac7d-68ff-44a7-afb0-8b04a535708c,2c9823e9-92e0-4985-931b-d071d63dd631,USD,2801.17,1.0,reversed,withdrawal,2024-11-06
90f5fdef-b195-4631-a6be-d5b5cb91bd8c,454536d4-5cc7-49c0-8fbc-b01274769718,6594aa2e-67d8-4b5a-bddb-1a2b0941d3f3,GHS,1874.16,0.069,pending,withdrawal,2023-01-13
a3b9a2b5-4cc3-4a62-abf2-699c2f439e37,4f5566f2-92d4-433e-bbde-3e05cabe7794,ac39c97e-0337-4a5b-b2be-cd0f5771b255,CAD,2213.19,0.74,completed,send,2023-11-27
25b505e6-22d8-4e5e-88d5-e5adcd10b4cd,beb878e3-742e-4a08-a9d1-2ca5a989bcac,0d2a27ce-f58d-4117-89c9-de1236ab9466,NGN,1645.62,0.00065,pending,withdrawal,2025-05-26
88be31ff-de0c-465d-b204-6613c5d1e5bd,4b3128b9-1445-4e26-9eb0-3f46455c4e0d,b964d779-ac32-4fe4-b6e5-467b529036f3,EUR,4608.21,,,send,2025-09-28
c9ba9620-0b14-4fe9-b614-b0fb0f280503,388f3ea3-26c1-4b73-b1a0-5d13311a8101,577761fd-acce-416b-8ebc-bba98f92dd8c,DZD,3210.16,0.0074,completed,withdrawal,2025-07-27
2e931d8c-9bc4-4c2b-b4a7-b0c0302b088b,ddd14af3-8393-47e8-8fcf-a57aa261ce5c,b285a67b-5487-4d47-8066-650320fa6fa3,TND,1268.92,0.32,completed,withdrawal,2021-12-03
7ddbbf78-03b0-43b6-b3ed-e752e7c92a61,17864176-8f2e-4e31-875d-9a2d6922f17e,8eca31cf-3e7e-4e69-a855-cde7e5a37d2e,CAD,4316.61,0.74,pending,withdrawal,2025-07-01
279292e6-a785-4049-8cc7-76278d083821,31a36f5f-c12b-457c-90bc-14c2ecd3a05b,2c15966b-4571-4447-9c6f-a6fba59b9d24,USD,2275.13,,,deposit,2025-04-28
79e1eed7-f1af-4e8b-8de9-879640a7c62b,664e3d6c-9d9c-495f-a7d7-19c2da9d132d,e2ed1c3a-4d07-4016-af41-264eabce0c87,NGN,3754.18,0.00065,failed,send,2025-06-14
353cbb06-1984-490a-9e5d-8675777d89d1,f6b0324e-cf09-405c-ae5a-19ede08620fe,63325d17-0052-4b12-b0e9-76214867604e,GBP,3066.54,1.27,completed,deposit,2025-07-03
da9146e8-9821-47d4-a38e-cde908c591a4,e5395c57-ca71-445a-9772-f216e8e2dbbe,87cc9ef4-63c3-4f00-ab91-0627f25bff14,INR,4355.21,0.012,completed,receive,2023-11-18
14ff2e5e-cf5f-4d03-aad5-808182a024f0,fed143e5-b6fb-445d-b9c1-3419be91c214,d3f336e1-9204-485b-890b-0df0096d60bf,USD,284.96,1.0,completed,send,2022-06-04
0917788c-5be6-432c-a6f8-77a042e206e6,e86f9779-853a-42d9-81bc-b28602d11777,b285a67b-5487-4d47-8066-650320fa6fa3,EUR,4290.16,1.08,completed,deposit,2025-05-30
0f49fbd6-2897-4edc-9b02-3329203b7d7e,aa2451c9-3ea7-4580-84dd-398867646db5,c51a1b18-467d-42ce-a69b-2ff55d11edc2,EUR,3071.95,1.08,completed,deposit,2023-05-17
f519957a-6a0d-4c1c-a875-eb563541c6e6,4861b5f7-93c9-428a-8b5e-b900680874cd,84982363-cf42-40eb-9e99-9e6a2a9922a1,BRL,4489.19,0.2,completed,withdrawal,2025-08-07
b52c254f-5ebd-4700-bb9d-4de537c3ebc4,2e7e96c2-bc4d-4715-a84b-67465fd8f5b2,7acc1466-336c-48b3-83f3-cc70de509cfb,NGN,4721.78,0.00065,completed,withdrawal,2025-03-07
205d6eeb-0408-4254-bbc9-50cf3e5e7573,1347c954-75a2-419b-9849-22ec20e91a36,fd730809-3708-4a64-8e60-64e1168d20e9,EUR,2084.81,1.08,completed,send,2023-06-23
c2735cbb-47e9-42d3-a65d-771e63d3e624,a117601a-f268-4053-9607-a7961cc47102,9f4d7b04-8e14-4ca1-8860-bb8bfec61a17,KES,4126.11,0.0077,completed,deposit,2023-09-03
1c445b2e-01df-45ea-a890-b5debaa47ce0,0e1c1593-68d7-4597-8752-ad78d67009a8,f3e4c28a-1b4a-43dc-8b09-8897ad2d50ab,CAD,867.06,0.74,completed,receive,2025-03-28
2ab64b92-a8ef-4cf8-b21b-df37a09de47b,385f37c7-4587-49e4-947d-c6439cd2198e,bbd769fa-9102-4697-9cdd-7c449c69471e,MAD,2049.21,,,deposit,2023-10-08
7e4eff1c-5a20-488f-ad67-9d6eb61ad969,c92d9929-9385-4153-ac6d-0877764a446c,f432f79f-95e4-4399-b508-6d92202e0e5d,CAD,1559.27,,,send,2024-03-14
c9b421c5-64b9-48bd-af18-c902104cce8f,b23f3511-4e1f-43dc-aab9-7712ea9a0724,d7455495-841b-48e3-88f9-cc7b0af981de,INR,2843.03,0.012,completed,receive,2024-10-31
51663a2e-e629-4816-8680-8cb7cdf8e828,155f0784-ca0a-4d60-a98c-6f355b2e51af,bf66d288-f473-4521-8900-e785a49a6028,EUR,445.37,1.08,pending,send,2021-08-12
d47744ed-8ebc-4a3c-8e5d-ebd3c1df669e,2b2bb730-3c80-4d44-8a0e-ced8c4827a4b,2e7e96c2-bc4d-4715-a84b-67465fd8f5b2,USD,932.37,1.0,completed,withdrawal,2024-10-14
60952859-2065-4ef2-b62d-c600c0431233,0e640c08-8849-4938-a22b-d06a97b7a07d,0bb6defd-534e-4af5-b673-9d64be675a1c,NGN,3944.74,0.00065,completed,receive,2024-01-28
e5539221-2930-4865-95c0-227a7a47e3f3,3c1d4257-2f54-43e5-b232-f7e72363c0c0,6db0c35e-36c5-4c7d-befd-db3fbf83d690,NGN,4386.61,0.00065,pending,send,2024-11-03
25cc1d32-6d43-4836-b79c-d4fc9c6c4539,99082078-81b3-4582-ad32-2055a1726ba8,0074d9fc-53df-4e1a-af6c-3530135e3742,GBP,3738.31,1.27,completed,send,2024-04-03
3d5ba6ac-10cb-4456-8752-2e27fb053ab7,6b01ea1f-5740-41c7-88d6-1973769456f3,4a619fa9-c843-449c-a30d-bb406ebaf11c,USD,3531.04,1.0,completed,send,2025-01-22
9540c4e4-df8c-48b1-9bc8-6a3692b0f018,23e1b7a3-54be-440c-9166-7a30342fe677,a409cc37-c550-4d1a-9a9f-ac31c93ca753,EUR,2072.84,1.08,failed,send,2024-04-16
19be581c-5ca9-4f0a-977e-f1d9d46ec456,b9bac927-6a4f-4140-8385-21b4de9f0989,374349ac-7178-447f-a2c0-b432a536f763,EUR,889.67,1.08,completed,receive,2025-04-05
f26805a1-d41f-4f85-a3ce-fc17e31255b8,e7e17344-e723-4767-a4d9-9a6b61317a8e,9816bdbb-9eb7-4ac0-add6-1a238bc14364,EGP,466.6,,,receive,2025-02-20
33e77e6a-d73b-420f-8e53-2605a588932b,1142294f-7929-4e2c-aff3-f551ca5cf70d,faeddad0-11dd-4407-88ef-af4ea067499d,USD,3210.92,1.0,completed,receive,2024-11-01
47033303-3af5-4006-9256-b0dcd34fa61f,52bc7b6e-b9d9-4c09-9301-3213424b4eaa,6d9aa36b-a1fc-486e-909d-065d89de7347,UGX,188.47,0.00027,failed,receive,2025-09-10
7d7d487f-cb63-4b4b-b28b-5b32488eda91,a344d7bb-e074-4bde-8990-6f36e5a71465,fdb724f2-6d97-4c6e-91ae-b68c7e4c266e,USD,2845.71,1.0,reversed,receive,2025-09-22
c71b929b-24d2-4491-b5ab-4deaac9b2d35,9ffc8095-5f2a-46aa-9e92-e20a3641941d,2b2bb730-3c80-4d44-8a0e-ced8c4827a4b,CAD,4055.49,,,send,2025-03-17
081432c9-d2e4-47fa-89de-e16f7655405a,545a593c-1291-4fd1-b893-d82766e895c2,2d4030bf-9904-4fad-bac8-9b5185281a8e,EUR,4842.61,1.08,completed,deposit,2025-03-22
ec7eb61e-d7b8-434d-967f-85f3b377a0f3,0b32f47f-7068-45c3-af9a-0f9ddeb3d915,0ef7ea48-5707-4238-b65c-52eb45887a8c,USD,458.33,,,send,2023-12-23
b0791dd0-e381-4dfe-8a1e-064c2ef2e4d2,a27f66b7-7c89-484c-952a-f85b8c27d593,3be1e34c-ccf0-4404-833c-73c6b526d855,EUR,1307.93,1.08,pending,receive,2025-03-15
ee572569-7e20-4430-a8e7-c9ab7d771377,6d98d387-a03a-4db8-95e1-9934b9b0407b,c784e8a4-e826-4a59-b2f6-22cd322fd94c,USD,2378.67,1.0,completed,send,2025-09-13
3356beed-569f-4111-9776-7737612f34b2,c9a29234-3c3e-4c85-a8e2-baf9308bef0d,43513c5e-71e4-4e59-9570-a64de8e14525,USD,1892.66,1.0,completed,send,2022-11-20
ca36ccdb-99e6-4fbe-b116-72af732508a2,b15e7762-7839-4a08-abea-286ab37a2c39,6d9aa36b-a1fc-486e-909d-065d89de7347,CAD,3149.21,0.74,failed,send,2024-02-23
082c749e-1e33-4abd-88e0-c21a367e85c3,a27f66b7-7c89-484c-952a-f85b8c27d593,42be5d86-d1bc-4531-8b2f-49836284d6c5,EUR,2380.1,1.08,completed,withdrawal,2025-03-15
39e57566-d098-4934-9671-b4afcf881cb5,39b2b7be-d52e-4f53-8986-db5cfe79b319,fe9688b9-912d-451f-890a-4288d483d5ee,EUR,4566.18,1.08,completed,receive,2024-06-15
cf9f2e92-fa32-4b72-9782-d04eb970a721,c3e2260b-4107-4b3b-85a9-21c0f5bebafa,2e47d0bb-7061-42e7-a5e8-26bd6c92b6f8,EUR,3761.47,1.08,completed,receive,2025-04-20
6364fa65-f99e-4450-90a4-e6776a49d9de,52343a4f-42e7-411c-96e9-0a19a2378463,2386afef-11d1-470c-adfa-8b8be9411369,USD,2881.95,1.0,completed,receive,2024-03-29
7e30b547-2491-4d8f-8949-6e5c83b11f88,b61c02e6-6aae-408f-ba32-7546431830e3,d5dc3acd-2590-4759-8b45-b55ee9a998e7,INR,1266.61,0.012,completed,send,2024-04-21
3d293127-cb5e-4c4a-8787-c2ee06b683e0,cbbd95b7-e051-4c92-bded-7332bcb656d6,b6a583cc-9a0e-4289-8f66-ce67dbbfb000,EUR,1504.37,1.08,reversed,deposit,2025-02-23
cb41f67f-bf18-4363-9bf6-aea4a8df3edf,e0f2bddc-1829-40cb-8102-7f34e2afd7a8,dc39a5ba-451d-4535-a154-954e7a42f3d3,NGN,4674.1,0.00065,pending,send,2023-09-09
9d937f92-758a-4024-8d2e-24c2996be5a5,e1190d39-39a4-42ed-adba-17b7dc0759e0,0b6cfa16-3795-4368-8f57-026fb4c122f3,INR,3871.49,0.012,reversed,receive,2023-05-09
d3f4b1bc-5636-4c65-9b58-b3d868ebc652,338527d4-90a0-4311-8ebf-20538af2047e,90cd2afb-18ed-4222-9b8c-9d655dde4385,CAD,824.31,0.74,completed,send,2025-05-12
bb2bdc55-cce8-4114-b043-441d31e530a6,864bdf1f-5004-478a-8d6f-821b96263c19,2e6f6799-9337-4101-b553-f2a6ac4a4c1d,EUR,996.32,1.08,reversed,deposit,2022-08-04
3d2aa440-d4b8-40a9-984f-d511d28f2b9d,9b76e435-03f3-4000-ae15-e640f1e33976,36be7b21-6710-4300-83cb-6e23116c4dcb,EUR,3318.72,1.08,failed,send,2024-03-03
d39a9100-e2ee-4cc8-bbd9-5e8ae019d354,1e794611-1f75-4853-a114-fc593e78716b,de211744-520c-4191-a818-50d8c56f6710,ZAR,1549.82,0.055,failed,deposit,2024-07-29
e2f88532-472a-403b-8b6b-5eafc0fbaede,fa51a7fa-5038-4bf9-9579-62e93adb43bc,cf05e04a-afbe-41d3-a85b-9f582fe9544f,USD,1982.99,,,receive,2024-09-21
3068ad37-437e-4662-8b8b-f47adbb44e5f,6a2e5669-c1af-4a92-82ad-f85690e9eb52,6c86c2d3-a55f-48c4-be98-f4cce302ce36,EUR,4415.36,,,send,2024-12-24
145ef301-df44-428b-b114-310bd817f7a3,ebd888f6-a443-4208-b628-f9447d3c6f39,47665854-c9a0-4c0a-bb81-e23be0f259a8,EUR,4289.52,1.08,completed,deposit,2022-02-14
9ac1c793-2f9e-472e-af81-4af7cca72fca,566cc14c-e8e2-4f07-8ada-f3433772b79e,a9f10aea-6749-424e-bd9a-4644f27fa8b7,AUD,3425.14,0.65,failed,receive,2024-06-14
83b68626-224e-4639-8003-e3e536167805,50791cd7-9531-4d4e-b928-e72ed15990e0,ceddf10b-fa69-416b-b05a-d973c51aa633,EUR,800.85,1.08,completed,receive,2025-07-18
d8b4a618-401c-4f98-a787-69625f9c6f29,dab6d86d-67cc-45cb-9a9f-ca0dfa8ec99f,1e7e440a-afcb-4217-9e54-6f7823d63b22,NGN,3495.4,0.00065,pending,receive,2025-09-13
449490c6-7a11-4ad5-be61-bb894b29e1b0,229e9afe-7053-4166-b808-d425f2bae84a,761219e5-3b84-46c2-8183-76b430159558,NGN,2320.1,0.00065,completed,withdrawal,2023-11-18
3c8898de-55e9-468e-a2aa-a768774e23e4,b88e1478-f278-411d-ad7f-3ba5cf05777b,e52494ab-b956-43ca-be40-d4b3dbf90f40,NGN,646.87,0.00065,failed,send,2025-07-31
fe0fc1e2-a32e-4ddd-9a48-57c4b56a769a,c93e0ebf-9d42-482e-9846-2278f55f37d7,0d7b0b2a-1acc-4355-abe6-c4997cefda37,EUR,4490.62,1.08,failed,deposit,2025-05-20
70da804f-8d28-4d28-9ac4-026eac366c20,eeaa027c-c818-4a08-89ee-7980bf2d6a29,761219e5-3b84-46c2-8183-76b430159558,GBP,2986.71,1.27,completed,send,2025-08-28
7a186d5a-9f5e-4b7f-9998-cac6cabda3e3,b4e29359-50f8-473b-9fbc-d654ffe27a33,b83fea49-6d3a-4a73-9e88-898e2586193c,EUR,3703.44,1.08,completed,send,2025-01-09
0620f95f-10af-47a0-b455-b836ea6ee447,f460b8db-a69a-4443-9398-76735f0d58b3,29635d45-28a4-4568-8e23-263fa96b8770,GHS,894.91,0.069,completed,receive,2025-07-20
dd8d7e57-aade-4bd7-9d18-a86418e30667,7a64f68e-e9ef-49e8-a86b-64b26d8db674,3ae622f4-d960-4a47-8892-8b9d77ef0a75,EUR,4117.07,,,deposit,2022-07-01
13bf64cf-8a55-4125-a1a6-837c5610e4a3,68bd383d-6554-45d4-ac18-9555f8e9c4b0,443e277f-8a93-48d0-b28c-400c86308120,KES,3229.66,0.0077,completed,send,2023-07-14
b427833d-6b2c-4429-aa21-dafa08e6d67c,ba248ce6-3d4e-469b-bed1-1473fe3f461c,8f81c25b-8cb5-477c-813c-b75426278883,CAD,1513.18,0.74,completed,receive,2023-05-11
883445de-ea0f-4296-b80d-531dc98cb65b,8f6aacd4-1d97-435a-b109-75b58b6dd220,6ff0f382-b89f-454f-8035-8443abb2a1bc,USD,2131.43,1.0,completed,receive,2025-02-05
606ba863-5170-4b70-bb1b-3ebd0980c968,a8d494df-784b-4b30-b8e0-9ece6d9acd66,8d47ac2c-7cc2-4681-9662-ae721c69787e,EUR,178.96,,,receive,2025-08-07
a71df08f-4712-4619-8374-42a90e63609c,7bffd830-cab3-4dac-ab6a-ff24b54adac4,adae62c1-634e-4a84-9389-ecffc72f5bd1,MAD,1994.09,0.1,completed,send,2023-03-30
eed7a332-b76b-41d8-816b-cdd3292a3de8,adae62c1-634e-4a84-9389-ecffc72f5bd1,eeffe1ed-ac67-407b-a95b-23aec343ed1f,USD,1734.7,1.0,completed,receive,2025-02-13
fd006cc4-5c6b-48b2-8684-f0da79bcc2cb,1b7c3326-bc75-4310-b8da-78d493442c7c,1df3e29b-ba4b-4338-8c57-2272e9b058fd,EUR,4018.73,,,send,2025-08-10
