transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
9f94e1ce-9545-46e2-a1cb-7903a8f17f87,de5208d1-bc28-4619-8d2e-abab6a181faa,196a412b-3cb4-48d7-830c-1e7fe3ee90cf,NGN,3776.83,0.00065,completed,receive,2025-09-19
0b79b6bc-b065-41c1-8402-d2cf7e424f04,a97bd844-baf4-4352-9eae-43db62e9935c,da5b0fb9-f539-4799-bfdf-75a07dfac6bc,UGX,216.21,0.00027,completed,send,2024-10-28
281b0c60-55fb-4099-a840-1511c5c847ef,508b433b-4741-4e6a-9558-0be1a105fecc,e6ed482a-c887-42f3-bd2d-fb1145c4db13,AUD,173.72,0.65,completed,deposit,2024-05-14
2f95ccd0-6cda-4638-864f-bc3b9ee52801,5fcfe8b9-a2d6-421f-90f6-e695cb6d93a4,87e1cebb-4c0f-4cf5-835d-04ea892a3270,USD,3278.1,1.0,completed,deposit,2025-04-28
95acfe6a-f88e-466b-be7c-e7b00db05552,119bc2b7-5d6d-4256-b104-f880db2d6fa5,2b1abadb-6629-48f0-92d9-0550d25adf82,CAD,4310.61,0.74,completed,receive,2025-07-31
a947e943-9104-4ad3-961f-c76b563e53ec,f0f51386-90b8-4a88-93c2-4411d42aa8a9,ff619f2f-20e8-43f9-a1d1-2893fe9e4893,USD,3813.12,1.0,completed,send,2025-10-01
0e209699-a43a-4bae-8d81-c6822deaa42d,4fc2bacd-88f7-40a4-b3eb-52045b76a3db,032a3dad-d61e-4ea5-bc14-bd33352d4a0b,GBP,3026.33,1.27,completed,deposit,2025-05-04
e9ac5a8e-8681-4454-9150-098d4c93f0e4,79f2748b-4dfd-4965-8599-9b04c91adbfd,31cb721c-8c9a-44c5-8753-bfd2e8e5e34d,NGN,1958.66,0.00065,failed,deposit,2025-07-03
81a07e90-8e00-4c47-ba9a-259fb6a58c13,ed1982db-aab2-438a-9056-e89045fc3437,84cc52d3-9143-4283-906b-bf5847d77b71,GBP,2128.64,1.27,completed,send,2023-11-11
ad688c10-2764-47aa-a11a-b18bb6ea8ff3,ad58b5ae-776e-4946-b7a3-d969e698ec49,c028fbe6-67e6-45cd-be01-478734597e21,USD,1017.32,1.0,completed,receive,2024-02-07
3ab5db33-d319-437b-9ac6-03f6b25f3a33,549a230e-319b-4605-8ee5-0c242f8f8d7f,f3ea584b-3b66-4bcb-851a-bc3f862502dd,EUR,1886.02,1.08,completed,send,2024-07-08
51cf0388-df80-4d7a-ad03-6eb0ca055453,db4cf235-0b94-47f1-9e75-c98e730609a8,d7c2f757-59fe-420d-9d15-4267cf844160,KES,2807.18,0.0077,completed,withdrawal,2025-04-06
86a14ae6-782a-4879-b1a2-b73c6484c3a3,909e8a5f-40e9-46b5-b331-82355ef467fa,40e61a8a-6e4e-4af6-a69e-90e9d2a03916,EUR,2535.43,,,withdrawal,2025-04-28
63de449e-0934-4de8-9779-89ebd97e090f,83803a8e-2930-4ea7-bfaf-3f080662830c,c9ca6d28-baf0-4659-8a72-bd1e85eb5d59,EUR,4757.53,1.08,failed,deposit,2025-02-17
6124d6a1-4ffc-49c6-af51-77437ce71ada,4a1ade5d-8a00-41f8-9e45-a892c980a84a,cee80d35-0f95-48b2-a403-eb856accbfde,EUR,1124.18,1.08,reversed,receive,2025-05-17
a4ec1d54-d0de-4f3b-90b2-33332533d677,b9fe4367-3f9e-4d33-89b8-8abcc31b6ed4,5c242198-836b-46c1-90a6-258433e01b35,USD,2238.19,1.0,completed,send,2023-01-28
b0df1b72-2841-48e8-bae2-f009fe2a90c7,d815f7d9-8a05-4111-8959-c1ae6542eec6,f8adfd51-b81d-40b6-9333-ace5e7bbe145,CAD,1665.52,0.74,failed,withdrawal,2022-09-09
76505cd3-0f92-4c67-865f-1f7d45af5df0,ef512abf-1743-4996-bcf3-77beb66c952f,09d700b2-0ea2-470b-a02c-2913711b4e93,EUR,2806.62,1.08,completed,withdrawal,2023-12-19
97f76977-2309-409e-b07e-7b1630a0af8c,fe76d79a-55fb-4408-901c-80383efd93ce,20f6d8e3-b95e-4834-be02-ff460690fdd0,GHS,424.02,0.069,completed,deposit,2025-09-07
547fd3f3-618f-475a-9d11-828818599119,99b5cabc-a9ac-4968-8162-903d19ffde24,fb410b70-35ee-45a4-bcdf-c2c5c9d71212,GHS,3616.55,,,send,2024-04-19
d5ecf98e-58d6-4a55-a023-647ebf237d63,d5421270-8a18-4a07-a4ae-b840b2ba3e55,fd631195-9148-4b31-86a9-cc0f9b3eb88b,USD,1263.86,,,send,2023-01-23
a813a207-014a-46e2-9b42-19de73c35254,a6ec2347-53f4-461c-9afc-781dfe897e0c,e5db3711-4a01-41d4-87e8-05d16c043440,NGN,187.37,,,receive,2024-07-23
3773172d-7379-436e-84fa-98093d7e6e84,c4e95524-0b8e-4728-829b-7c09ec98a85a,c767c2ef-e377-4a6d-8443-8198c43d2412,EUR,1344.38,,,receive,2024-06-28
c00f6962-fd00-4507-b712-d3dc8510d3ed,135073b1-d27c-450c-9985-a30ff208f5b1,daba4571-4d7e-4c4a-b90c-140130167bb2,USD,2730.22,1.0,completed,receive,2025-03-15
c1807d43-fbd8-47db-a150-f06e7fd4f95c,4148df5a-9b1e-42ad-aa4e-fb1bb4713c41,373fb1f6-b861-44b7-afa4-04679586cb21,GHS,2309.55,0.069,completed,receive,2023-04-07
88569b66-1446-431c-8655-2bde565f1a99,ad5f4a1e-9100-4a2d-8785-a707be3f290c,2bef9482-7f9b-4602-bb83-b0ccfbecda42,EUR,4606.55,1.08,completed,send,2025-01-13
5aaabdd7-e0ee-44d5-8d39-84c06b0ec650,e8622024-815c-4eea-8ee2-743dfeca50bf,28972663-a361-48d4-b458-0af7663a46a4,GBP,3785.65,1.27,completed,deposit,2024-01-30
22ca1cff-0f61-4e27-b188-229bbc08572e,b01f5621-73ff-48cc-9767-f27c373b7d20,85921894-23bb-4582-8f79-e47b834af6c0,BRL,990.85,0.2,failed,send,2025-09-07
7bd86b02-6104-4d9f-a311-b7cbf70fc90b,9f617241-58fd-4caf-b873-5ff1e6c3824e,0dbc659f-24ff-4a76-be4c-adc87f1d7366,EUR,2123.79,,,deposit,2025-07-28
4fac191b-7fe8-432c-9da4-e8040f48f1f2,2231c7a0-965b-4b2e-8e43-ae52b31bb5bd,9f965b35-0d4f-4ac7-9baa-3a9e4f4a94a6,EUR,703.63,1.08,pending,receive,2021-11-29
bbead8a4-3595-495b-81de-ec36da0badd9,69b8df8b-a0d8-4062-bd67-cffca6bb53a0,cc7845f3-ac05-4fa2-8b9e-8d4dd803d7dd,USD,1487.27,1.0,completed,send,2024-10-26
dc624634-7eb1-43df-bf9f-d2ab82ea4da8,8508a7cd-905e-4389-9bf6-2ee5363d5076,2c2837e9-2da8-4594-867f-3d951249a124,EUR,2614.79,1.08,completed,receive,2024-12-14
db8caef3-d545-47aa-9665-1784bbace5e1,7372456b-8735-49d1-9e34-5e322772fa81,5c5e220c-f02c-4e74-879d-0a9407b02574,NGN,833.9,0.00065,completed,receive,2025-04-16
009eac39-853a-428d-a188-5b919e5cd959,87e8b342-bef4-456e-932c-c1ecfb92f698,773373a5-41b3-4c82-9c3e-ae325a34ab08,EUR,4760.22,1.08,completed,receive,2024-09-23
4e6d89d9-dcea-4538-bd54-72103e027be5,6ad47ad2-e11b-44fc-b1de-299be021b2ef,25d40a97-370b-4347-8a31-c01cf3c358a2,INR,2317.09,0.012,pending,withdrawal,2024-06-03
017a81bb-4e62-498d-b48c-5777d0770e96,79b50da6-1301-401b-b138-20103e218a36,b7c34e33-313b-4ba3-a1a9-3a09042ea435,GBP,825.37,1.27,completed,receive,2023-12-09
003d4e3a-3ad9-4d91-89dd-193ca0e27925,65caac57-dd69-40ca-97f1-f29b178c9450,1c3f0fe6-a319-4276-ad6f-f15fad1e0a24,EUR,2084.43,1.08,completed,send,2022-03-31
287c85cc-7003-4d5a-aab9-0d64e4e9aa64,f3ac3203-8171-4393-a520-0b22405ebbbc,d953472f-fdc0-43b4-a2b0-36133f2deb80,CAD,1562.64,,,receive,2024-08-26
76ef40ba-2ffa-4a8c-bfc7-3b13225d483c,c01b0f0c-21f4-448b-94af-a1d7446ea065,7026e999-3838-47ce-b21a-3a3f8e8b8dfa,GBP,2295.67,1.27,completed,receive,2024-11-20
24f96bba-577d-4e65-8f84-4f7a39aadff6,2f94acd0-1c6c-4dc9-a249-8479005d2e9d,f7588fed-eb40-4ad5-94a6-233ad0b30fba,EUR,786.48,1.08,completed,receive,2024-05-08
eb66c079-bbc2-47a6-8b5d-3475605a1f3c,443c83c1-c6ff-4663-85b5-1cce5144355f,9d05578e-ff43-427c-bba9-8b131551b267,UGX,1728.06,,,send,2025-08-25
af945b27-2409-4ec3-83ff-b8b025c93294,ffff6915-cff3-44cc-bc34-179159a5bf56,7eed3e30-299f-4325-b2c9-043404089fbd,GBP,4104.67,,,receive,2023-04-24
def050db-265d-4a20-95a5-1c527dde310c,90322538-660f-41a8-aecd-843ffd0cf5d4,2d685685-05e9-45e6-a2a9-14be1571c51f,EUR,1839.54,,,withdrawal,2025-06-14
e0359c32-0e51-439f-9bc0-382d0dd4abe0,95bfed4e-fd18-4a25-a8fd-68d3398da70f,63ec3d6b-e3ba-4b81-91f7-69903b92ae2e,AUD,2707.38,0.65,completed,send,2024-02-26
72bcb479-1d0f-4d8f-9130-da21b8e40ff0,2851b230-c23a-47e7-b461-df12e9f1a7b7,62fbef36-148b-4556-a110-b1cd6e694e0d,UGX,519.37,0.00027,completed,send,2025-02-04
ea90b960-013e-40fa-9490-2c760e2dbbb9,6ad47ad2-e11b-44fc-b1de-299be021b2ef,59708a24-b5b4-474e-96a2-5ef98b3ea89f,INR,516.1,,,receive,2025-02-12
69614a88-ab88-45ed-a81c-7a0e8b41c908,2dc875ec-7f46-4bcd-b907-47eb16a006af,1f7e0043-bf1f-4e31-8752-6ed29cdca28a,EUR,1654.15,1.08,failed,receive,2024-01-26
8462771e-e51c-4866-9dd5-f0aed1ba675f,2d685685-05e9-45e6-a2a9-14be1571c51f,0f96fbde-f137-44e6-b232-e7cba7e21b62,EUR,4833.46,1.08,completed,receive,2025-10-01
59905c9e-2938-491e-a3ab-94e38c3cfbfe,99bdb7e8-0f9b-46bf-85ab-e5837cfaaa04,d99ee387-913b-4381-a7b1-9f5601e0853f,EUR,1050.49,1.08,completed,send,2024-05-24
ebdb50a2-475f-4c2d-bd31-9e0fc6eb30df,f17302bf-c5ab-4cd0-afa8-24ad143cc01f,013a51a9-d44d-4dd3-b754-f6ec7e993a16,NGN,461.23,0.00065,failed,send,2022-12-21
80fa6af9-8fc6-45bf-b774-e02d86183e89,432ce503-9903-43b4-b78a-fefe0f5d51d6,cc18356c-2642-4fc8-a107-d981543cab1a,AUD,2379.94,0.65,completed,send,2024-05-31
e5335d23-5f3f-488c-bc2f-83e5fffd5d43,10aeb7ed-769d-4255-8897-e9c8a34d3966,9812257d-1eff-4cf1-80a9-a2102eeef7a4,GBP,689.19,,,receive,2025-06-14
7816749b-e258-4adb-96b8-471de3e2c0ba,b6956a54-97d0-48ad-99d4-26260efaa6b5,b0d7411b-70ef-45fd-a705-06ed9377a722,GBP,1638.81,1.27,completed,send,2024-03-22
0a14e175-cac9-49ee-bfd1-32e26256c093,3dccc356-1b19-4051-b5c5-25c3bac92b46,f12f682f-5316-47c1-88f6-91bcc47bfbe9,EUR,1969.27,1.08,failed,deposit,2024-06-06
4d69213f-fea8-40d7-96ce-1dd5007fbef7,f3ea584b-3b66-4bcb-851a-bc3f862502dd,51d0d371-ead9-4ea0-9983-b40454de735e,USD,1562.25,1.0,completed,receive,2024-06-24
c86cf068-3bcf-4dfa-9b2a-ba06b9b03f85,42423e76-dba2-4206-9b5a-b39b7d1696f7,48703a47-68e9-468c-8c56-ee67bce21b19,EUR,4211.75,1.08,reversed,withdrawal,2023-04-16
312b2c0d-c264-4e36-9d4f-e35929db45a7,5aa12555-da26-4b13-b496-34a48a33a144,7eb89b13-be55-4d94-ba74-78321b66c2b5,MAD,3558.18,0.1,failed,receive,2025-04-09
6c89d775-59dc-45b2-8ad3-f737fb6288b2,7bbc3295-b5fc-4b4b-9848-24898cdf0257,249089b8-2524-4a35-b3aa-de639c5fb135,EUR,3477.02,1.08,completed,send,2024-06-01
5bfa22ff-59c8-44f8-9513-da0fbde3d35c,29287260-8642-4cec-85aa-b2b8b5e2385b,27b73ce5-c2c9-4c84-aa9b-d08e3cec6081,EUR,3262.2,1.08,completed,deposit,2024-11-21
0eb26ebb-0b45-48f8-9246-7bfebcd8eede,b4bdc3aa-b1ed-40e9-b315-2bfc0b4d221c,5aa4d10b-5b71-4299-9ba6-60a01ca9cc67,EUR,3854.87,1.08,completed,receive,2025-01-26
440e27c0-5713-4933-ba34-9bf29893db35,1ad53063-bc44-473b-92e2-73862ca4fa93,8d171374-5058-49cf-a48e-e64ed2eb7e22,NGN,2801.17,0.00065,reversed,withdrawal,2024-08-22
345382ac-dce6-4ad4-88e9-dde1c85a40f1,34fa494c-6096-41dd-be7d-a33070156ab5,c41653f4-79dc-4388-b019-9f830eb1970f,NGN,1874.16,0.00065,pending,withdrawal,2025-06-28
f90cf6ff-4ecf-48be-9709-d77f209d7ab3,39d56a75-7683-4076-8410-31ca8c0350e8,551d3813-f523-4d07-9528-fc581dee55e2,MAD,2213.19,,,send,2025-03-30
a214cffd-3d5a-4b3f-ba68-fefe1a614893,7a9ee9e3-d59b-48ac-aebf-d536d08bc32c,2c2837e9-2da8-4594-867f-3d951249a124,USD,1645.62,1.0,pending,withdrawal,2025-05-29
6c03683c-e23a-484f-a367-992fab25019c,5cb10ed3-de91-4808-bcbc-409d4a4c4328,fd895255-3898-4cb6-99db-84fe180b449a,EUR,4608.21,1.08,completed,send,2023-11-07
8f3695c3-b787-4fcb-bdd0-a96db7b1808c,021b7307-3929-41c6-a3c2-ed0ec4ba6854,8d3d6daf-8603-42de-8262-20c285ed1f0a,GBP,3210.16,1.27,completed,withdrawal,2025-07-11
151530ad-9b54-4441-b4d0-645d38503ef3,f12f682f-5316-47c1-88f6-91bcc47bfbe9,fbc0e0a2-c28c-48f3-949f-0a0c6dacc94c,NGN,1268.92,,,withdrawal,2022-01-25
68f3f090-4f1d-4084-8c93-82a456879543,f91750fb-2c20-4811-bd60-5d443b6d4242,e4dab797-ab2c-45e4-b58a-8d7068104196,AUD,4316.61,0.65,pending,withdrawal,2025-08-27
ebb87f6c-1689-4109-bf3f-f50b30cf88ef,7a106022-4eee-4350-aea4-c1e405984049,32711ab6-3823-49cf-bbeb-e65c103a0d1e,EUR,2275.13,1.08,completed,deposit,2025-09-29
fd098d92-ae84-47b7-9550-9b3aeb9d989b,49db5557-f606-41f6-a5ab-c32b6c0119c8,5d450821-a112-4927-b255-04071a34da46,EUR,4038.12,1.08,completed,send,2023-08-27
ca88fdd7-5685-498d-b04a-5e0eea692487,b69d55b6-9bdb-4926-97e2-dd83de90bf9f,11c8e400-a04b-4f63-a138-6e3139799288,BRL,3529.67,0.2,completed,deposit,2021-08-08
fe883fe7-84db-49f0-9b25-ef69254277ec,a35dab84-71e8-4311-9b65-1e5dc99bd83e,d5b59a07-62da-4669-bf19-6905f63de89c,CAD,2100.77,0.74,failed,send,2025-08-31
5de90839-f083-4c69-a39b-7f8cfc5a26ff,4f4176ec-55c1-4346-adf1-34d9cc424e8e,04db52cf-11f6-446c-8203-b52d6b04c79e,GHS,3554.4,0.069,completed,deposit,2023-12-25
ea27200a-dc52-4f31-928b-5e716c8b2132,013a51a9-d44d-4dd3-b754-f6ec7e993a16,ad9d6bb3-6454-41b8-a51b-dfcda3ea4258,MAD,4917.1,0.1,completed,receive,2023-06-16
d21afb9b-ae27-4c50-b19c-565aaa643c8e,efd106c9-8d94-4506-b1a1-b093edffa188,9db4bd19-8f0c-4c58-9566-f780a9a096db,TND,1666.66,0.32,completed,deposit,2025-03-30
691ff75b-4994-4bad-bfa5-52dae30673f6,369a41be-cce5-4b18-b822-d346505fe801,ad2fbc59-45c2-4b4d-997a-5c4ebcf9c05f,EUR,850.22,1.08,reversed,deposit,2024-11-25
b172b7f5-50b4-47fa-91c1-f4d219c8c666,a8100d09-abac-4dc8-9896-448855e9907d,b8f81eda-a7e1-47e2-8aa2-f46659a958cd,INR,2584.12,0.012,pending,receive,2025-07-11
6dbba86a-a59f-4fab-bf52-83058a3d4df6,5f8e1540-c08a-4b36-98b3-21e50d0b1fee,cc18356c-2642-4fc8-a107-d981543cab1a,ZAR,3349.86,0.055,completed,deposit,2025-07-07
978c38a4-b764-42ed-bb08-97d9bffd9703,8637c3f5-620d-49ed-b519-97b8ff4cb3c5,37ac3aaa-4361-41b8-9536-55263d12a95a,USD,741.83,,,send,2024-06-24
3cae3730-9e16-456d-9818-3d1466346369,a9ac24fe-714d-4933-9fc5-159f8686d5e3,22f80b70-4ff9-4005-b9c8-246ce75183cd,EUR,1381.25,,,receive,2024-10-05
efc16870-e9f7-4522-b7b8-ae1854bcd0cc,41d07c6a-87ec-4fdf-a13c-273cadf29890,017b9ccb-47a3-468c-b051-6bb404291ec9,EUR,3178.32,1.08,failed,withdrawal,2025-05-13
df93a70e-2956-483c-8a42-8a9f22216e47,d9b0812f-01ac-4b2b-a01a-6c0c202ce5d1,fcb86024-953b-46a5-8f55-9a21e5b52ca1,EUR,1372.45,1.08,completed,send,2025-09-24
7920e07f-cc5f-4145-9d77-2069530e4603,37f74347-093a-44eb-a83a-b3fc58960ea4,3d5535cf-3fc0-4602-be8f-983afbfc66d0,EUR,4181.35,1.08,completed,withdrawal,2023-08-16
01b1bba4-0ff0-4258-b24c-26dba6e2e6d8,1d39716b-ef2a-4f35-93be-48dc801e9d38,4a5c698b-151d-43e7-9eb4-b59563270f18,NGN,585.73,0.00065,completed,deposit,2024-12-19
c9956d90-59e5-4472-9049-92eaa406b188,9a397e76-f117-466d-8567-d4a03249e897,ad166ac7-6b04-4836-b834-63562f5f0ba0,USD,1590.92,1.0,completed,send,2024-04-05
54c81311-f14b-4945-b016-9363bea58d40,82b79cca-6495-45bc-9fbd-03ead84fa9a4,9f198d2f-67af-4f92-9e99-ebf6e7314c4c,EUR,3944.74,1.08,completed,receive,2024-06-29
4b7fb0a0-caee-4b33-848a-1e847887b590,690f97d6-5c2f-473c-a2e8-47ca6de7bda2,fc7c7b7a-51b4-42ce-9995-799cd357851c,EUR,4386.61,1.08,pending,send,2025-07-01
be5c536e-d9a0-4733-8235-7464f64c9575,31102fa5-663b-4ae1-88ab-d9ac11ff8350,abde9715-9eb6-4ebe-ba2d-cf2e1d92b18f,USD,3213.38,1.0,pending,send,2024-02-12
6a4fed9d-3976-4358-9d0f-c5cccbf7c9e6,21c26754-5357-4abc-a6e7-8071eb036aff,7661e804-2742-4908-8262-27df3ec6823b,EUR,1555.88,1.08,completed,send,2024-06-27
33617bcb-8585-4873-ac0c-fae3909bc08c,cd37bf79-bb42-40c3-a7e2-f3835f4a6fef,50e6d331-5cce-4f34-84c1-99d25efd7e57,MAD,706.43,,,send,2023-10-31
6caa48d9-601d-4662-b510-d46deb512441,032a3dad-d61e-4ea5-bc14-bd33352d4a0b,519644e9-21c8-4d57-a1da-7f5e41e6d44b,EUR,1367.63,1.08,completed,withdrawal,2023-05-23
4bdfbe27-b43c-42c6-abab-96be2127e561,1b98e189-6cbf-4f57-8b73-d96373823319,252108b7-ee63-4a1f-bf76-dabb2f5a64f8,EUR,3489.3,1.08,completed,receive,2025-08-30
974df88b-1606-4622-8eed-5df186303e8e,72661708-1369-466c-87fc-d240314f48b3,040ca29e-2d42-4dcb-9fff-bfbb604851ff,INR,1821.25,0.012,failed,receive,2023-07-28
ea2feb6e-7b8b-4d0b-a03e-0de547121069,0749f1d9-e896-4821-b8ad-73f38a33815b,cf60ea54-9b1f-4acc-b2df-5e25e005b465,EUR,188.47,,,receive,2024-06-24
e2de6c0f-8249-4938-afab-2ade750b5286,19592b4f-3d4d-44bf-a07e-abded3949375,5aa4d10b-5b71-4299-9ba6-60a01ca9cc67,USD,2845.71,1.0,reversed,receive,2025-04-29
daec42d6-74da-4d35-a7ab-c786ff3aa6a7,679bdcc9-e45d-4194-9589-dd818fd8fa83,8d72771d-7a9f-4a12-bd49-a8780a852871,MAD,1041.2,,,receive,2025-08-08
c8ca70b2-fe9b-4242-b2fd-8cc18b869e88,37ba5ada-51d1-4ca4-844b-b740c2f574d3,5dc88dc3-5952-4ffc-a37d-7a5bd0ab8e2f,NGN,3972.5,0.00065,completed,deposit,2024-06-09
8502f949-adf0-421b-8db5-1c5ca465d168,58b8ab32-2c48-4d4c-baab-e6d479c6eac7,4f90eacb-a43e-4e29-bc55-d4f68246dbcc,EUR,1095.18,1.08,completed,withdrawal,2025-08-10
b10fb4bd-6b5d-4222-b8fe-2151bcf1db8d,73d00f71-1fcd-4701-b188-90911bc6a631,3d78d04b-e041-43a8-88a4-c641c9f9bda6,EUR,3293.37,1.08,completed,send,2025-01-10
16b10d31-f132-451c-8272-dd3c9e0ce445,dc5eedd9-047a-48de-9a3f-2b50c444f166,1a609ee8-3adb-40e3-aa51-05f794cd0a5a,EUR,1618.34,1.08,completed,receive,2025-09-20
aced01ba-1cf4-44e2-b5a3-cbab2236f868,e53d5c8f-0c48-4d40-b5ef-550c8e5892c1,01703491-470e-45a1-8956-f1ef3552dff2,USD,1615.25,1.0,completed,receive,2025-09-20
34271c98-540f-40e8-89d2-9d398caef626,f3ac3203-8171-4393-a520-0b22405ebbbc,85dac022-d90b-4111-8dca-043aa07b68bb,CAD,44.45,0.74,completed,send,2024-12-17
b0bcc5d9-5d2c-4f1a-a929-034cef21f843,7ff2fa04-644b-4c4b-976b-6c220623b502,ab9cb625-c5d6-479a-8e23-75e631fc989b,USD,4515.38,1.0,completed,receive,2025-09-16
c8817be6-e279-4f5e-95a6-9c7174ff537d,71d26e80-08d6-4470-ace8-c6ec215a0a4d,e0995d89-2d8f-4c16-abb9-fbcd7ff3780a,NGN,2336.87,0.00065,completed,send,2025-07-13
01c18df3-c3ac-4043-9b9b-75a745485739,517bae87-76ab-48d8-b430-40c8ed3247a7,f8cba999-fd92-4727-9ce6-2e8d6ff1c55f,USD,3084.98,1.0,completed,receive,2024-12-11
177e923b-c9e7-4552-9602-a41abbfec258,65275d5d-35f7-47ce-9b94-853254d2c298,99b5cabc-a9ac-4968-8162-903d19ffde24,BRL,2370.49,0.2,completed,deposit,2025-03-25
b328f238-f812-4d6c-8cb0-dab1cf4f1bed,c41653f4-79dc-4388-b019-9f830eb1970f,9d4276f5-09c5-4fc0-8475-7af46e7ee6e0,USD,2415.38,1.0,completed,send,2023-08-26
b30d79d2-e2ca-48c3-af02-8c6bc8dd144a,615ee351-5501-4581-bbfd-46b18b071e6a,4043e991-593e-474b-b2d1-fa1b66123dce,GBP,3817.05,1.27,pending,receive,2024-07-01
8424588f-e261-469c-8eb5-ebc18c6b55f4,aaabb5d7-0148-4285-8e35-4581d6ddc9c8,97aa9f3d-ecd3-4c63-a8d4-5aa25b9d277b,USD,2132.34,1.0,completed,receive,2025-09-10
08a7fe07-50f1-4132-abaa-0958c8e439fe,dfb3d9e7-3461-4e2e-b50c-7dd07e76c939,d7ab8ee9-f2e4-44e0-a56f-d4a7f8fb2e1c,EUR,147.63,1.08,completed,withdrawal,2025-06-09
481f31df-281d-49c0-85b9-3570bc0c399d,2993cf23-06a9-41d2-ac19-b0c288ebe70c,615ee351-5501-4581-bbfd-46b18b071e6a,EUR,4826.35,1.08,pending,send,2025-07-30
5039e1d4-e299-4d87-9d7d-690062033364,42b573d6-ad77-4b72-8900-da09c8ff6974,9be3ee45-fc8d-4643-bf4b-31c5e65a6b9a,USD,3760.49,1.0,completed,send,2021-12-08
2ab53db9-f2f3-4a94-a829-23b76951a0f7,2578f590-5d0c-4019-8a69-55de59473d15,3a8910f3-f5f6-47a8-9532-4ce1cf023e10,EUR,4851.77,,,deposit,2023-09-07
97f1a230-afa8-446a-90f0-2f4079f269ef,fc746743-0751-4f40-af82-0be45fe179ae,6e998d00-7668-4205-a1ae-dbf5385e4049,EUR,2296.27,,,send,2023-04-13
b7bc9c9b-7c9d-4822-9bb4-19586ad0acce,9fd52dc3-9ea6-4364-a220-2e610c88c5d3,e1d449a9-8c4f-4803-87bd-67dc5790a3f1,GHS,1006.03,0.069,completed,send,2023-02-26
09713d72-c519-452d-ac40-86e0c89e85fb,3caa459b-4fe8-4b95-8e20-2ec92bce818a,f3795598-f776-48c1-a3c3-a8fa9242d542,USD,1184.74,1.0,completed,send,2025-01-04
effe47d8-e40a-4487-950f-3e5e9033475d,6a23611d-d290-40ec-9c94-6ba2e965341d,1c908a25-a4f9-47fc-b41a-c3e296ed359b,BRL,774.92,0.2,completed,deposit,2022-01-17
e8a5d86e-92f4-426d-8cad-47cdff20a6d6,99b5cabc-a9ac-4968-8162-903d19ffde24,7bbb1d6a-e2e5-4ff3-a896-45714f4a85d7,GHS,2389.33,0.069,completed,receive,2025-05-20
763342f2-d902-4795-b2c6-c5018e876c63,cf589174-26a0-4edd-b196-273108924579,7926e414-a9f5-4148-99e2-cc334fe7bfb8,DZD,1973.27,0.0074,completed,receive,2025-04-30
cd04b314-2a16-4a71-8b4d-c67ae8464aeb,2c2837e9-2da8-4594-867f-3d951249a124,e5367943-c776-4713-9417-8b95fc1e3e28,EUR,4157.58,1.08,completed,deposit,2025-04-27
8b20b73b-b995-4d27-9008-ea77edafc10d,bb6f8243-37a4-4f97-8a79-a3f484766c2a,26da2f8c-d875-4735-be0d-5d1d14282004,EUR,1940.93,1.08,completed,withdrawal,2024-07-08
cc203c40-6e10-47c7-9cf0-6e501fb5b7d1,8b733501-1d69-48a9-889d-facc344f00b4,732dc58b-f7e6-41ef-9c42-c66138b15303,BRL,3867.44,0.2,pending,deposit,2024-12-30
c8cbfcc4-a597-4ea1-9e93-7ab8577eae7a,7372456b-8735-49d1-9e34-5e322772fa81,513ecc8a-cd0d-4efd-a359-4210ed7ebc9c,NGN,4364.06,0.00065,completed,receive,2024-07-17
4fa48bf0-8d19-4581-89e5-0aa72c32237f,6d8bae87-42c0-4769-b05b-93bcddde61f9,8220c166-ec22-4318-acbf-a6e0bcdd9305,USD,2444.11,1.0,completed,receive,2024-06-14
7d6eb704-207e-4900-8c08-81031aaeaf4b,6fdb752e-6390-48d0-a432-d83959789630,e7c41a80-2706-426f-aa7b-0efe7f7814e4,EUR,4428.51,,,send,2024-04-27
537f3f96-7a86-4fab-9351-d347c5e05dbc,9f198d2f-67af-4f92-9e99-ebf6e7314c4c,b2a948bd-df45-4d96-b329-c68d9ee57d5f,INR,1702.56,0.012,failed,receive,2025-05-29
c82e03d2-0a6d-46ef-9385-4a1e32183a80,c31acf2d-5698-4b5d-83b5-4186d15ab064,f24bda6a-4e9a-4d30-b04e-9817955f1078,USD,1993.91,1.0,completed,send,2025-04-28
036d722c-046b-4379-8c93-bc97b00dd708,ce6fcd3e-aa29-4316-90e5-2b5575c449f3,8dcb49eb-fd10-4d96-a9d9-fd23485d7450,INR,943.91,0.012,completed,receive,2024-04-02
ddbba974-4e7c-4fb8-b360-f10f617528c6,e4f98141-96d6-43de-9443-fa3a46f1b304,deb568de-7d9c-4347-a152-c6ce4b287290,INR,1923.41,,,send,2024-08-20
d3ee2304-17a0-437e-bcf2-2491b77bf569,26da2f8c-d875-4735-be0d-5d1d14282004,0ef1cefb-6c86-433d-b0ea-75c3c1683bc4,USD,1937.14,1.0,failed,send,2025-09-11
d29dccfd-f920-4578-9126-74d8c3ad6c81,31feb88b-be51-4daa-bed5-cde117a24741,4d765e06-92a3-4e60-9a78-de27f11cf6f1,EUR,4775.31,1.08,completed,receive,2024-08-15
