transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
37d4e25b-e62f-4351-bb1c-450203b0721c,8ffcb7aa-0809-458a-be22-9080030f7391,0c385eeb-1040-4869-9c3f-693c9c17d883,EUR,1288.81,1.08,completed,deposit,2024-12-25
ea53bb55-02ff-44fe-bb75-41c8f645241f,6a85c62f-b5e1-4d93-8bec-be10d29df80c,4199b91f-c509-4159-a8c9-c46cc2f140e0,USD,1219.8,1.0,completed,send,2025-09-30
a19342bd-8086-452b-b259-5432dd536a0a,f6abb01e-d20d-4e01-bf13-4ef75f4e6251,25d33788-cd82-4705-aee2-0a6812dff17c,EUR,1299.15,1.08,completed,send,2025-05-14
cd5521a9-7123-4c4e-9988-99da668ea1f8,178ed04d-b2b6-40e8-a3c8-258010bbb398,d32d65ea-483d-4ce1-852d-561e28def79b,NGN,2953.83,0.00065,reversed,send,2024-07-01
66248ab3-0252-416e-8153-3326cd6af6ae,6af809bb-6cfa-418c-a0df-4dfee9bc9f80,0fd95d44-722c-4311-8228-ecd38ed8e80a,KES,993.08,0.0077,completed,receive,2025-05-12
44b90efe-b01d-4c59-8e25-dde106947252,d7c7cb0e-0fda-40be-84eb-8f9c663dbe47,25da50ad-e413-454b-8649-363d470480e1,MAD,1306.95,0.1,completed,deposit,2025-02-20
4bf51a19-2fef-4817-9a24-f029802dbb6a,8d406658-1f6d-4559-99f0-3cbcb44a3079,9a320c18-86b7-47a8-9eef-5afbf57afe73,USD,2521.48,1.0,completed,deposit,2025-03-15
6720d827-7c21-4074-ad38-8a5e29995081,4e91657d-d848-4451-8a52-c32866c9b844,e0a6909c-8a44-4a3b-aad3-fe833c108af6,NGN,3432.9,0.00065,completed,withdrawal,2025-05-03
f5251c08-1413-4838-b115-a0025a3921bf,6de35fb4-d334-49a6-bb9a-23b96d0d0db9,ff6863d1-8dfa-415b-bd32-3837a5fd1dcd,INR,1052.58,0.012,completed,send,2025-05-08
224470e6-af40-4046-96ec-b298e050a344,a75fb76e-9e8f-4a38-a833-bf85be86063a,d3ca6009-059a-4cda-98e1-e00c548e04f5,EUR,967.07,1.08,completed,send,2025-08-24
45e30e89-33a6-4d8b-a330-bd1845f2b78c,98c97bb6-a1ce-4f48-a6a7-48a441d8f53a,dd17e3c7-39fa-43b3-b2c4-b31363f7ff7d,EUR,4070.88,1.08,completed,deposit,2023-10-15
7ec95ce5-ae6c-414f-85f7-a1b56c57537c,849723e6-f978-48d5-9e40-082c3b95c01f,7e6378ba-ba7e-4537-99a3-00455418e34a,MAD,2277.8,0.1,pending,withdrawal,2023-11-13
bb174348-9892-4fbc-af5a-be44b4df9635,24698625-4e3e-4d33-a44b-2be938994383,f99a20f2-1d42-4d88-ab83-6ba6aec3725c,USD,760.99,,,deposit,2024-08-21
b6705205-e64b-4add-9425-65645e476921,e6f7db31-dd35-4a4b-90ee-966fc50445d4,0fd95d44-722c-4311-8228-ecd38ed8e80a,NGN,4826.88,0.00065,completed,send,2025-05-20
f289f3b8-1714-41d4-914c-06faa10676cc,12a994ce-dea5-40e6-8bc8-17fd388d20e1,e97c7f5a-b0ae-4af2-b3ab-20801d8c5cce,GBP,1211.41,1.27,reversed,deposit,2025-09-23
585685a1-6c58-4188-958d-02ad23be1e0e,ac6d9734-28e2-46eb-9bed-b8024d178803,84463b31-1b9f-458c-81c8-ee9ad2d43849,ZAR,4308.39,0.055,completed,deposit,2023-02-16
473a6f42-3edf-4f78-911f-c293be9e9e5c,25da50ad-e413-454b-8649-363d470480e1,b2923f41-cf95-4408-82dd-c996814d43fa,ZAR,2348.2,0.055,reversed,send,2024-04-03
881b5451-e899-4f43-9423-ca22526065a3,138852e3-ff07-49c4-9434-080d820dfd73,d099b01c-7679-4795-9d64-32af8683478e,NGN,1352.11,0.00065,pending,deposit,2025-01-13
c660dde7-96ad-4ab6-91af-675547ec0ff8,e26c0642-23d3-4ed5-9c7b-257ce086b2c7,aed6aeff-ca8f-4fed-b861-2f92342baa91,GBP,1334.78,1.27,pending,send,2022-06-02
61d53a4d-8b28-457d-bc99-23408986d1c3,a805b72a-685e-4d6d-bff8-0004ba98960d,7320f5c9-3c43-4d50-b4c9-83986b02af80,USD,1041.36,,,receive,2023-03-17
e911bd10-cb85-4fdc-94bc-1eaf38a380e6,5089db5c-8c41-4fc6-9302-7eb90243de2e,50034624-5e85-4fff-8052-cb2a65e7dfdd,AUD,2631.61,,,withdrawal,2022-10-14
ff8b38f3-9c01-4ec6-95f4-3723ef248b1a,6ade61cf-07b8-448e-9df6-a2a4bd5186b8,e62a5eec-8e6b-4bfa-b132-1c26b8bb2259,USD,2804.53,,,receive,2024-08-20
add748da-6bc2-4135-9f7e-d71ddf8320b3,5d3fa3c9-4994-4606-b917-180f6aa0e7db,d3337453-5c51-4e32-9f02-80fa0018203a,ZAR,2961.02,,,receive,2024-03-14
e81332ca-960c-4368-b99a-c788cfc7c110,53bbfbfe-3622-4b60-b7fc-5a8af7643f5f,692c5310-7717-4a94-ba47-d7e9815df310,KES,1785.5,0.0077,completed,send,2025-03-26
2ec9cfc4-ed67-4e0f-9cbf-ac1352670ae9,0835b32f-6a8e-491e-830b-82e3b988c264,9f52b2c1-2d0b-49e7-898c-36c58ad113fc,EUR,4635.25,1.08,completed,receive,2025-06-17
9c31009f-bcff-4a25-8a25-0a999db066e5,7df47f32-21f1-4651-ac5a-dee013bad01e,6fe63e08-0f65-4f87-b809-6ebe16b45b7c,USD,3008.17,1.0,completed,receive,2024-06-27
37e56278-9cb7-4736-aacb-7122aaf7bc4a,64477996-17cf-4bb4-9f52-392d44d15189,dde916bf-6ea5-40a2-bf5e-335a295779ad,ZAR,1223.3,0.055,pending,receive,2023-05-13
8f1a2e0a-3a15-46d3-9625-d356c1e5794a,fccad3c7-4d19-4e37-92e4-d0fc59e843a8,e17f7510-04a8-4580-85bc-a34d8fc69da2,USD,929.62,1.0,completed,send,2024-03-06
5c5791e7-09c9-4d64-9d6f-5837a3cb81f5,037de629-dee3-4dc8-9200-75877a9a0e3c,ec6f31bd-cdc1-4bfd-8772-a74e014b843d,INR,2876.01,,,withdrawal,2024-04-23
e186f459-194e-4c21-a5c1-7d8580978767,b45f8ae7-27ff-4857-a1cd-a91017643949,7ccacffd-2b2e-4fa8-8616-1e8954b8e34a,EUR,1108.59,1.08,reversed,send,2025-02-12
12efd43d-0fdf-4d44-9b63-52205cfabd20,b503c11a-66d2-4163-889c-5bb3bf3368ab,5d3fa3c9-4994-4606-b917-180f6aa0e7db,EUR,787.95,1.08,completed,receive,2024-11-15
0386dcff-fea1-4ac9-9126-cf09b7e9ed9e,4c7c57db-070d-47d1-bc39-5ef167c5bae0,fbb14b2e-1776-48a2-afe8-a8990127eb2b,DZD,3366.83,0.0074,completed,deposit,2025-08-14
57124d64-faf2-4de1-b9df-4c362e82967d,075227b7-bdfc-4b80-86fb-885613de3f43,5a3def38-25f4-4ec0-bc61-f663d967ba12,AUD,4044.63,0.65,completed,deposit,2025-05-30
ed67a228-fc9f-4543-9742-cf37e137e295,a1a73e55-fdb1-4fae-a166-4c5fb20a1c03,1f1eac76-50b9-4f99-ac1e-3dc543dd24c3,EUR,3524.11,1.08,reversed,send,2025-09-01
2d877e1b-8307-446c-a082-098aa4b95408,baab6c22-a359-4826-8183-be07a2dc7829,001b423a-3e26-4103-8567-a2e9981fb2da,NGN,236.47,0.00065,completed,deposit,2025-09-18
dd0b4c3b-b82c-4b40-88cd-6ea261a96b49,e97c7f5a-b0ae-4af2-b3ab-20801d8c5cce,a07961b1-420c-4a98-8e2d-2bd96ac089b4,EUR,2834.29,1.08,completed,withdrawal,2025-08-13
f46637ff-ae94-43a3-982c-5ae78332a843,01d0ab08-1021-42e8-bd7a-9af64d938b3a,2c0fbe9c-b196-47c1-bdd0-12fb8aa15455,NGN,4389.46,0.00065,completed,send,2024-08-08
8e58b0ee-4d2c-4ee9-96de-16ca0a703c84,caebb625-68ef-400b-a509-9c8b4d3b9dc4,822d9e32-fbda-46d6-81e2-3359b011cd9f,USD,303.02,,,receive,2025-04-23
8bef7f87-9e6a-487d-b844-9ae4293de734,ec913774-207f-4859-9bf5-0ec5530e02bd,bb0a30b2-fe91-43a5-9783-cd1ec1fffd50,USD,4867.3,1.0,completed,receive,2024-10-13
442e9bbc-83b7-4312-9432-19a3c0cc5f08,971e8947-b94c-46b2-9ab9-2fd0475a3406,491b65bd-e4e1-4464-9a67-1b42d210034c,ZAR,2617.57,0.055,failed,send,2024-05-26
5c2f05bc-0d01-4893-9d50-394063caae15,fc20b3f0-328c-4a06-9bc1-015909f6c698,5c716f58-f347-4179-b7af-50124de58ebb,EUR,1034.54,,,send,2024-05-31
e992e9c4-e9db-4ae5-b5c2-8997e166d103,cf3c170d-6cbc-4357-a84e-25ff1f759017,36987235-2ddf-49a4-b324-dba14151fb07,EUR,2060.96,,,receive,2025-02-08
4ff6aa2a-91f4-48ce-8249-3ce1884d9bda,35bfb6ad-ad2a-40e0-9922-75a58bcae4fa,e0be61b3-2a2c-4a46-9731-6b934fc2720c,GHS,1035.7,,,deposit,2024-07-06
9d039dcc-8479-42b1-9a87-a4b0291602b6,527c5f2a-7947-45ff-9c59-cb1c83494173,8d0b2730-352d-4774-8e47-00f668d0cde3,USD,3918.16,1.0,completed,receive,2024-11-16
cab3115a-4545-48e7-8134-7ba5d94ca81a,32017143-5a01-403b-8590-2ec55ab87118,f8d57e80-c992-4244-bdf1-3ccae0daf15a,NGN,2445.19,0.00065,completed,receive,2025-01-13
27e7772e-6fa8-40a7-81f7-b457469889fb,33a2b5e8-24b5-4e64-8cf2-31f1d5874c7b,6af23d92-de53-4cf6-91db-1681f27d7c92,CAD,2624.22,,,receive,2024-07-05
3551d86b-5bd6-4d73-af9c-079ac3429fab,87a2d1ee-c8b4-4ab5-b141-191a9ef61341,b877bdfa-a0b7-43b1-8372-27eaf852af83,USD,3478.75,1.0,completed,deposit,2023-03-02
3601f342-f527-43e6-bf8e-5cf56368dc72,9684f7b7-9715-45e9-9b87-e7e3fc129eda,709d46f0-e60a-4db7-a88a-8908ec1378d1,EUR,3016.49,1.08,completed,send,2025-09-15
05fc4bb9-d942-4c17-a85c-17aefee9df01,418812a7-17ef-49ab-9773-8cba3f8af6c5,9c9ef726-aac3-4015-92fc-3c44a486299c,USD,2465.16,1.0,pending,send,2024-06-25
76f7bdfd-8aaf-48dc-8c56-fa5b1445b1d2,1bb8be42-bb1b-438d-b949-0e8c580039e8,c91984a7-7ece-4bd2-a385-044f5e2f7fcd,GBP,4384.82,1.27,failed,receive,2025-03-06
b3d0d7e2-3025-4f2b-b34b-ed5002813268,c01d7836-1b35-47c5-b104-fb3acf4a2d60,1bb8be42-bb1b-438d-b949-0e8c580039e8,USD,496.66,1.0,completed,receive,2023-06-16
d9f7dc7c-8532-43d3-a95d-9413573bcc1a,210ae33c-26a7-4128-9d96-850c2a748224,474e9ce6-a290-41dd-a551-cb20d527ed12,AUD,3131.14,,,receive,2025-03-30
40fe899f-f77b-4863-912a-f5802dcf26da,e26c0642-23d3-4ed5-9c7b-257ce086b2c7,4e901468-b17d-434c-b5cf-df3fd219f093,GBP,1727.0,1.27,failed,send,2023-10-26
0aeab6d3-03a6-4ce1-ad10-7f16686ed424,0cc2f7bb-3374-4efb-a565-f4c357b2edc3,8ffa56ef-6739-4f3b-9153-916833c0040c,EUR,79.12,1.08,reversed,receive,2024-07-22
37747908-bb32-4340-ac4f-c872158777a6,05c8e5e4-d68a-4614-a3bf-279ed0d8adbd,56c0ef71-5f35-41d7-b40e-93d19f677b58,EUR,3548.41,1.08,completed,send,2025-09-12
c1547f29-5958-4684-95ea-8dbba924f49d,626d005a-d212-41f6-bb84-4f9fc0c96d15,bfd402bc-a209-4e5a-8685-9902e741a6da,CAD,589.75,0.74,failed,withdrawal,2024-10-01
9978dfab-d23e-4af8-8458-28a3d44e5cf7,75a7ddc3-c54a-4fe2-980e-c2ea41d69fb7,b916b3ef-160d-4c02-b08d-9670c3e1bc4e,TND,4281.39,0.32,completed,deposit,2023-12-10
af34f07d-a911-4525-869f-b2516f91537e,91522af0-1fb5-4c0c-a349-8f020748036b,d53f4023-e2f2-49cb-aad2-bf3af57c097d,EGP,635.26,0.021,completed,deposit,2024-04-11
a82c270b-68d3-4f8a-8d5d-78fa5a52c54a,d8e2df7d-22f3-4fe7-9c9c-d24275c7c23a,a39cf580-0a14-43cf-81d9-cf43eb520c89,AUD,3316.21,0.65,completed,send,2024-12-21
54ea070d-6e35-448b-a550-21787413d90b,0f679de8-4676-4837-a26a-03bc66bb1fce,70d7adea-a2ad-4da0-b76a-d545031e8d86,EUR,157.5,1.08,completed,receive,2024-08-10
d5d7c3cd-4cd0-4fb2-9099-4786401391f1,4bbf8f8b-4988-4395-a097-d3d03beeb32a,7830ecff-89f8-4c59-8d6a-0895ee084ecb,MAD,4704.84,0.1,completed,send,2024-02-01
8575e463-9e00-4903-a53e-673637ec3953,a0596dcf-f306-4b99-b693-9e7f57552690,5f0f45b1-77a1-4ac7-8941-1be0786c4c35,AUD,1038.8,0.65,pending,deposit,2022-09-01
dccd1db2-e6e8-4557-9ff3-1a157b3cdb27,a2bfb116-f96d-47ed-a661-3932463417ac,ed580116-8a1c-4609-9a47-cfc6bf4bf10c,EUR,2252.02,,,deposit,2023-01-23
ed6238fa-a7ad-4201-a397-62f736544cb8,68d81570-cfea-4aa6-9a72-aa21b9e8379a,ecdccef1-e35a-4cc8-88da-65617c25327b,EUR,4833.25,1.08,pending,receive,2025-05-06
2d68b307-b7e7-49d6-9f42-7d6197904a15,d53f4023-e2f2-49cb-aad2-bf3af57c097d,96c8056f-2202-4b5d-81f3-52e6ad1e2c38,DZD,1614.46,0.0074,completed,deposit,2025-09-24
5719803b-76ee-46d8-9b60-a51a5dbc0bb9,3d941bef-d8b0-4d87-9e48-96f84ed83ac9,b8f5d856-7a4c-4349-8388-d03afa693f01,EUR,1984.26,1.08,pending,send,2024-12-04
4c1ba952-0ca4-4deb-ba3d-6914927e033a,aad74469-b089-4ad9-b7c6-c85642d8c7a7,0febf08d-0fb6-40ae-81d1-26cb6b77fcab,EGP,4919.96,,,receive,2024-07-15
7982c022-6781-42ea-a381-e082b712f0a7,920d573c-b80d-4d77-9e1d-fbdd21d1cd12,e17f7510-04a8-4580-85bc-a34d8fc69da2,USD,4370.98,1.0,completed,send,2025-06-23
c7ea9170-3fb9-4e68-9396-dc0a38a4b27f,9cc1b8af-139f-4916-b97e-46ceb83d84a3,99006024-47a4-49fe-b77b-35643cd822a0,EUR,4812.65,1.08,pending,withdrawal,2022-10-12
37cc96b7-36fc-4643-bb47-79dd4384ab3a,c00e1581-2a20-4b82-9f06-ee080d231d28,a505c573-509e-47c6-a5b1-9b3471d91d98,CAD,1918.19,0.74,completed,receive,2024-05-16
6206894c-5331-4f19-9728-b75794d0bed0,e540dcdb-12f3-4ba7-be61-62e7c0f356ff,baf9907b-5605-4391-a9c1-ced44eeac2e3,EUR,3997.78,1.08,completed,send,2025-08-28
d4697630-3c15-4eca-857c-1353e645e5bf,375cb050-40d4-4e70-8413-5a48c661cdef,a4231c44-c645-43f3-b510-c52b557f6b0b,USD,4959.53,1.0,failed,withdrawal,2025-10-01
fc5eb946-398e-46d8-a54e-197c69386511,2955f91b-0b1b-4ee0-8024-8bf61f493f50,50d93f6d-531e-4234-9349-f97c74b7653c,EUR,1720.55,1.08,pending,send,2024-11-29
54c0db31-a8c5-422c-983e-3f9da61325c8,269654ff-3955-442b-afe7-777f5c35f41c,33a7a614-e9fc-421e-9bcc-5c0acd905bf7,EUR,2259.25,1.08,completed,send,2025-07-02
d41b5f3b-bb5a-4a59-9dcd-8a3115124689,36cb954b-098e-41d9-843e-015b6a4cbac9,7a3e9d0e-92c4-4895-b71f-4f59d3bfd7ef,EGP,3221.85,0.021,completed,send,2024-02-08
0641114b-e1ce-4e8f-87c2-49ea95189854,c40af11c-d8de-489d-bcad-042d3f677fbf,56fe811a-61b1-4bcc-8087-725a578d63a6,AUD,4159.81,0.65,completed,deposit,2025-09-19
0ea9901d-b857-4f11-8788-4d42cd70861e,e3282904-a83b-445c-894f-da5f46d214a5,4a3508cc-a6a2-4473-ba2e-a33e793880b1,EUR,2251.86,1.08,completed,receive,2024-07-15
ea012dc9-0bb7-43c3-948c-7b457a49abc9,6222b198-268d-4fcb-8473-ad08a05348cd,2bb90eca-b9ca-41da-99d9-5cec68900bc2,USD,405.63,1.0,completed,receive,2024-06-23
9d50924c-cd97-499a-8bd1-2fd156048d55,bc2c08ec-3b32-493e-88b5-5c761f74b1fc,a75fb76e-9e8f-4a38-a833-bf85be86063a,EUR,3443.76,,,withdrawal,2025-06-18
20ccebfb-a8e2-4232-b874-2fbff513c762,c27368f3-0c94-47a2-b10d-b00b3d8ab9bd,5763fa9f-8efd-4dfb-9d84-ae505b026da2,DZD,1365.16,,,send,2024-01-28
93d9e5e1-f852-4309-ad91-de54ecbdf739,d035c2c5-052e-4da4-a851-a836dc164344,a27babc8-e5d6-4bf1-a074-9fb059bc413e,EUR,2830.54,1.08,failed,send,2022-05-12
2f3b5e9b-f4cc-4e7d-a547-b6f25aa6e6e4,cfdc2e8e-62ae-4e75-9e9d-57b18b1097ce,c2a98376-5464-4b31-97ea-3961588a5552,EUR,590.44,1.08,completed,send,2025-08-09
a1b2649d-424a-404e-9694-a7a860608f90,f0b8564d-b1bd-48af-bc59-bb1988385365,6e22d28f-905c-49c0-87db-47d98b03bb5d,KES,1284.18,0.0077,completed,send,2025-01-01
213cadc8-0d0e-4a80-bb4c-f4d16611a77c,783f7ddf-fbf1-4a56-ab4e-a7826e2ce2e2,71a1ae5a-6761-484c-b8d7-7607301a140b,CAD,79.96,0.74,completed,send,2024-01-20
6c5f8aad-e268-4ed9-b8a7-88f9950bffad,ed8d4ea1-19ce-4402-a5a7-75ff917a6bf4,7a624af3-9cd8-4417-86c1-b37c4e3533f6,AUD,4801.78,0.65,completed,deposit,2024-09-30
020ff05c-f76f-4765-b427-5465c01a3c93,b4b7bbbf-53ea-4fea-8628-c76953165def,1cb59fcc-5297-4d01-8e0a-6bc695f5c8fa,GBP,651.74,1.27,reversed,deposit,2025-06-05
8e1910e1-9d62-4d1e-a57c-040b5d97f62c,41b96e34-6a37-4678-935d-eae8d966c246,e860332d-fa12-42a2-83db-063375b35d4c,BRL,4735.49,0.2,completed,withdrawal,2024-12-26
753e6957-aeb8-40b1-853a-f1009c13ad39,73bae0e0-dda3-4d7e-be30-68c3a6a7d68f,46a25fc6-ce26-4d7a-b575-b3d13a8a2090,EUR,806.57,1.08,completed,deposit,2025-01-08
89c2fb6e-78c2-479a-8737-c751f60ba1ea,f3fba740-b8e9-4955-8c99-f527a0e54d2c,603a62a6-a213-4202-8f97-757501550124,TND,2349.76,0.32,failed,receive,2024-11-14
1ba40040-44e0-4e0a-ae7f-1471051301e2,d2c6f1b9-e498-45ad-94ed-77598d3d5b32,1bd7aeff-2ad8-4fd4-9621-a5ca0cc56342,CAD,608.73,,,receive,2024-12-31
a617f36a-a15b-4752-880f-935318294647,f0ada927-593c-4458-b0a7-412b90862b0d,e84bc645-ea8b-41b9-b347-279a7cbbfcb8,EUR,3088.47,1.08,completed,deposit,2023-03-15
0d662cf9-a54c-40c4-92b0-03d1ed8e5655,911071ab-e34a-4741-95e2-d61fc5e3cf61,579ee8b2-7749-4f57-869e-01ea72ff0ac9,EUR,380.39,1.08,completed,deposit,2024-06-20
ccec889c-5edc-43b3-ac04-239c14473609,d7fc1db1-885b-40c0-b956-2f9e7c45d305,e5b5eb02-8326-420e-8bd5-4a019d2f771a,EUR,3881.14,1.08,completed,send,2023-05-24
2d7650d1-b84b-457c-8fba-afa02eb3a337,0835b32f-6a8e-491e-830b-82e3b988c264,fe429589-6cf7-428d-bc3d-d5a11a895923,EUR,2773.67,,,send,2023-10-25
7b968eb4-6169-4a47-834a-49335786199e,4c935b28-c420-4f41-882f-cac47898cf38,fbd51c3a-1f8c-4dce-8989-ef328486fd56,NGN,1396.42,0.00065,reversed,send,2025-06-30
206a5b50-3f08-4092-a612-08245d1a5883,938991b9-2965-4ae6-adb8-26a20b7dfe95,2c8b27cd-ac45-43ca-a01f-069e199a003e,EUR,4868.68,,,send,2023-02-12
02b702e2-8bdf-408e-9fbb-21ef6a70a685,0e8077a0-d017-4a5d-957a-7830ee0a3165,68d81570-cfea-4aa6-9a72-aa21b9e8379a,GBP,2013.72,1.27,completed,send,2025-09-02
42251fff-1c4f-499a-837d-577b9ca4d932,8d4d376f-2bb9-4710-a7d5-fde19fbe6134,340e9684-d9c4-4239-b73b-266fb4e829ea,EUR,483.62,1.08,completed,receive,2024-04-02
57e6b672-4a92-4cf0-9750-20704d656b43,81e26c3e-9010-4d25-a7b0-06ba5fe2f25b,d0fa2803-f613-476a-958c-3a99cd145982,EUR,3848.0,1.08,completed,deposit,2025-05-14
1722efc6-d13e-4321-90a9-dd0ff7507ca1,ec5a0b14-e42a-4453-bffa-ea31d04a3f27,7ae9d5cd-cef1-4aa8-8dfd-342311df4df2,EUR,4302.54,1.08,pending,send,2025-04-21
04ea3b19-df13-4346-9e54-5ce026e14032,6d7c88b2-2863-45a9-be85-a1ed9619366b,6a85c62f-b5e1-4d93-8bec-be10d29df80c,GHS,562.34,0.069,completed,deposit,2023-12-17
2515521b-88d9-4dfb-85f0-6c28191e3cc6,7f7668a2-92f6-48ed-9491-bd59467fed2b,b93d3767-914a-48be-8239-1ec60f20ee2a,USD,3364.77,1.0,completed,receive,2025-02-27
cd96bf45-0cec-43ba-b25b-2d38a48a82ce,336b3042-8b4d-4474-ad25-b2b51201d16d,7a63238f-6600-4b5b-8334-bd7ddeab37e1,KES,3002.62,0.0077,completed,deposit,2024-12-09
659f0788-62b7-41cd-9e21-3ab000226843,6dd6d851-1b53-43b5-bd1e-6815ca33af03,66920d73-9dd1-49c2-bc18-bef1b9f07779,BRL,3842.38,0.2,completed,send,2024-09-11
2e9eb460-685c-49f6-9523-448ed2d97c8c,4988c4dd-7b36-496f-b5e1-473b9e3213ee,31fecb95-e5e6-4965-ba90-1b4df6b5d677,GBP,4816.75,1.27,completed,send,2023-06-27
ef2e1e4d-36b1-4dca-af59-d6f5e37d42db,96e2cc28-fbd2-4005-a759-a4989042662e,07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,EUR,2350.48,1.08,completed,receive,2025-03-22
331d1bd7-62aa-464e-8183-ec00ebb1d5f6,f8f14099-1ef3-41a4-9362-ee4f062f0c67,fc110b0f-39fd-4073-aee3-4518b55c9580,GHS,2331.41,0.069,completed,send,2023-06-05
8a0ade78-7b20-4a73-8221-4d6782ec0295,2b0eadf5-4f6d-4b38-8420-9696bd41fe85,dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,NGN,1423.39,0.00065,pending,send,2024-02-16
7d190c2c-f24a-4801-822b-e9546e4f8ba9,bda22970-f3ac-4c6f-b67f-a2c0bf984d29,7e7d89dc-ff38-48fc-9bee-62756fe9ee4e,USD,2802.23,1.0,completed,deposit,2025-09-09
95b9c660-aed3-40f0-a73d-62bb1ea5445d,e7c1ee53-f4b3-43ec-997c-ee01644eecbc,32764cd1-a490-4da1-bc93-e9e5d8e9a5a1,INR,1932.64,0.012,failed,send,2024-06-09
6549b099-1f38-4328-9adb-c761fd8ba859,d9f542bd-a934-48ff-a5b1-ca7cadc39ba6,d268f823-3a9b-4714-80fd-1e233893d553,EUR,210.16,1.08,failed,deposit,2025-06-15
8ce032f5-80c8-4658-95de-f7e462407601,0076b1ad-2f21-4dd0-8db2-dfbe209ae57e,2bc08b6c-8a98-4620-95d4-93cfb8ebbdab,CAD,1268.2,0.74,completed,withdrawal,2025-09-23
7940a462-82f5-4fa7-a387-f6bd57e14e41,b506d13a-aefc-4edb-9724-e9f92a577c56,d268f823-3a9b-4714-80fd-1e233893d553,DZD,4506.53,,,receive,2025-08-10
5bccd417-ab64-4db1-b260-b318826252d9,22f45ff3-e6e5-47aa-9bb5-895c591c7ce4,941b3df9-5b62-4812-8d68-755f54514481,EUR,3444.73,,,withdrawal,2025-04-24
8b4a9a0a-5926-4035-b478-a8dcffe112ca,b36bb6ac-bd6e-46a1-8120-55608446f20a,aaafe147-f52e-4460-bfde-c8d905483dc8,NGN,645.55,0.00065,completed,deposit,2024-12-09
c34c7773-efbf-494f-a91d-9a7cf0e39cb6,8a7a4fc7-764d-4a36-828e-a5345b4b30f1,073d3a1f-86dd-4f80-bfac-a011ce15a941,CAD,818.42,0.74,completed,receive,2025-07-03
2de70315-7744-4647-ba57-72c914b4f552,25da50ad-e413-454b-8649-363d470480e1,4e04b6dd-bbc7-4f1e-baa8-8917c58ed243,ZAR,3063.48,0.055,completed,deposit,2023-03-01
b58e994e-c999-4d76-99ac-d7f37830cc10,98647fac-4f38-44fa-93d0-4d416e1dcc5b,e57005e7-6e8b-4536-87aa-978461433460,GBP,3472.36,1.27,completed,send,2023-11-26
9e04f603-cee8-4d66-b76b-6fd17824313e,ecfbd616-82cf-4b09-9817-f6d8c421b196,0ee4b0c8-ef3a-485b-ba3a-52cb60ae6546,EUR,1803.82,1.08,completed,send,2025-07-24
0a92b978-2b7a-4aa4-b5b5-270d29d91d1c,aa43b1ee-401c-4e1a-95a1-56d597e32265,39856cc4-bda5-4e3c-a30b-5b8d6f4a65c5,USD,317.66,1.0,completed,send,2025-09-30
3c4c0a28-e1e8-46f2-8048-2423754f2473,9080ac1a-754c-421a-a028-e493c0ef5058,20255d03-5312-4fce-ad4d-f008a962749d,NGN,188.28,0.00065,pending,deposit,2023-03-26
1db5dc25-15f9-4f20-9c5b-47f9b8a4f4cc,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,ccecd512-2aa4-48d4-bfda-21958a6815d2,EUR,1471.87,1.08,pending,withdrawal,2023-08-19
d5d96229-16b3-496c-9a8c-aa2f59332c58,77807c57-88e2-4461-8d7a-e0c7b64b69b6,a1607d7f-b400-4c3e-853e-2e58678901da,USD,4547.74,1.0,completed,deposit,2023-09-26
f09f1b37-dbad-405f-a31e-1282b84abc56,b8f5d856-7a4c-4349-8388-d03afa693f01,da508e9d-0aaf-4306-9813-f607f570f83d,KES,3624.91,0.0077,completed,receive,2023-06-30
1c881e5f-5c66-44b4-9b4c-f1262efa8fa9,962820bd-96d8-4f35-ab1a-71897022af9a,e70859d5-f076-47aa-b8ed-6e726a4446be,CAD,2131.31,,,send,2025-06-01
227c8583-af68-4a8a-b9a9-28b2ab4ad3dd,45ce352c-b92c-46a0-a1ab-a7b6b26d75dc,2cac9282-3565-4a3d-9cde-6a1fd6758332,USD,358.68,1.0,completed,send,2021-10-10
5e011626-62e2-4404-a313-e2771b7cd4e8,03a6bfb0-b6d2-409a-bceb-8ae576eaab2f,6be3758b-4e0f-418d-b2d8-6fe78bc91616,AUD,3506.76,0.65,completed,receive,2025-07-24
e4d8f61d-4b03-4b73-b553-41a613cd9fe4,48a0d0d9-3131-456a-a5f8-718fcc067c1a,a6739de3-fbcd-4934-a8dd-b4d5347f95e9,EUR,4730.67,1.08,completed,send,2024-04-13
25704c42-d520-451a-b635-1b566ba9b754,96e2cc28-fbd2-4005-a759-a4989042662e,7db795f5-ef48-4d7c-938a-66a817f2221b,EUR,3374.43,,,withdrawal,2025-05-19
e38ae07d-48bc-40fe-a418-88f79cb0490f,aa63e8ec-e48a-4da4-b56d-83a3cadb4eda,e9cb4433-bf0a-43f2-8ad7-656e8ab83f5d,GBP,3829.46,1.27,reversed,receive,2024-07-11
107b2758-bfed-4361-bd03-6efd1bf56a2f,a2abb251-9d29-4c60-89cc-e67f17fbe621,caee7eb9-862e-4a7a-b28d-6fb07ccc8c3c,USD,11.02,1.0,completed,receive,2022-06-18
