wallet_id,user_id,balance,currency,last_updated
0cc6ee1b-68a3-4c66-848b-8f92e041ee9c,e0964d7b-5d95-4479-a73b-f122f2dedfe7,6494.27,USD,2022-04-12
4ffb5152-7d76-4eb0-9c6d-6f2fd1a8a5fd,cda7f0f2-4bd1-451d-aee5-540eb852e372,4801.22,GBP,2022-01-06
e71e95ef-91c5-4d79-9d02-1f0d0f4f4db4,d18c7b45-cb42-43d8-9076-43dd292bba17,7022.93,MAD,2025-01-22
a87376b1-5c9b-47f2-8436-92cd0fe28b33,db55126b-b595-4dce-b69a-c184f9c4e3c5,713.28,,2023-09-29
4e930814-215e-466e-bd4c-46dfdebe2c18,a61d88cf-3f43-44a5-9e69-6ced7478e31c,923.52,CAD,2024-11-14
c9acf2af-3442-4a74-b6dd-c63cc35d7bb5,1737ce61-257a-4022-846d-559b628eefa5,4750.44,EUR,2025-08-01
dc18e8e8-358f-46e3-b43b-c4108fcbe901,6f9500f1-ca69-439e-8c1c-61ddffd7f7b7,4975.44,EUR,2021-11-06
541569e3-0798-42fd-b7bb-b4d2b45c77e4,5db822e8-459e-460a-a1e4-e35143908ec3,1449.5,EGP,2022-08-22
47175df9-8e22-4539-a391-29df06193556,1c503c06-4d9e-48e8-8e14-230b48e6a9f9,792.61,USD,2025-05-29
f5d3df76-12f7-4131-af78-d3b28a5902bc,bd9b07cd-8331-4142-bf68-bf23d1d73072,-1656.27,,2021-11-28
4837401b-f062-49d7-804d-d6566468cc44,127113a0-be74-4e66-86a0-af19bf9247da,975.26,,2023-12-31
37587bd8-70df-4828-855d-834a981e08e0,e52494ab-b956-43ca-be40-d4b3dbf90f40,2064.78,AUD,2024-01-31
396a3c9c-7250-4d04-8b97-ca231f10ff19,41be04b8-3f86-429b-829f-54d18e3be4b0,-2065.0,CAD,2022-01-18
536c5265-dcb4-4b06-8750-f3ea4d25d3e4,b0b8b4da-cf90-4957-ad54-0a4410e98d46,-186.93,EUR,2025-05-27
301db082-f08b-46cc-894e-a13cd5d6d675,6d948e42-a04e-4599-b4d8-e88bf4d90126,9642.35,BRL,2024-03-31
5ad68633-28d5-44d3-9c52-72be5ec1cf92,45026f44-e232-4c9a-bef9-9f8a5f2ca0a5,866.56,USD,2024-12-23
d1f81c43-64a9-41c4-a7e5-2c157bd553b3,b2f79b57-76ce-458f-ab12-d5e9b6518206,2263.68,USD,2021-09-08
879efce9-e9d8-4cc6-98ef-09e366104ffa,8a07a6f9-2f85-40b5-9ab3-c40afa632667,-8372.32,,2022-05-02
857a4aa4-6a43-4648-9ea2-ff8108c94252,5efab24d-a46f-41e6-9afd-2acec975d2d0,5359.14,EGP,2025-08-31
03e28a13-49d5-44d2-8d2c-3898ca2599fc,02481528-b890-4858-ab68-1b5ae80cb3b0,8983.94,AUD,2025-09-23
d5323c4e-4317-46d0-90a2-e9bd79fa509f,319dd292-4cb7-48a2-992a-0afb56014bbf,664.89,EUR,2022-11-06
85afa063-de6b-4d3a-9eb0-f68352a5a7a2,d740caba-8b20-46d5-8476-99b3d64a87f4,8011.71,,2022-05-23
a638a900-77f6-43df-bfde-2682e9e3c9d0,9d2ed478-73ab-44af-88b7-196ce7dfce97,-9892.76,,2024-10-19
cf86be88-85eb-496c-b259-8b6b8e862019,cbeeea4e-123e-4a24-92a2-5a29e5560049,685.23,AUD,2023-11-24
96b8ee1d-bbb5-419f-906b-62b8e65e8dea,37d2e81b-1e8c-4e6a-8ea0-f0660167da33,-5940.96,,2022-04-16
8d76ef88-fba0-48e6-9859-fba7999baa91,0b122e88-ec1c-4275-86d3-221948cdd59b,537.03,GBP,2025-08-11
b60d402e-ed29-4d8d-9fb4-c5fca7b7d374,223f947c-5caa-4bff-98d9-6fed38aecd22,2312.15,INR,2022-04-17
c8de06fb-3198-4d4e-9c55-4b50075a4ff2,cb2c33b4-5701-4308-9689-56337735a4af,5881.23,KES,2021-10-20
cc8a7e6c-d3ea-4cb5-9db7-459960185dcc,4e6fcf2b-3072-45a5-8317-91e5f94f297e,5678.4,EUR,2023-11-30
373a40e9-cd22-4360-98ec-ffb4f9c4dbb4,eb652af8-5736-4dfb-b732-eb7bda398693,4718.75,CAD,2022-01-03
0a7fd3c3-e134-4083-a8fe-04dcc9779eb3,98c3f0ed-8062-4f94-9eb7-659e61f69d93,5291.31,,2023-08-03
58a60523-fd9c-43d7-9837-d5c94333e819,fd179d12-5b76-4af3-b55f-23bafc614c00,728.46,NGN,2025-03-13
b84ec6ba-45a6-485d-99af-d3aa87b1dd95,1262e991-bec6-437f-b0e0-b2c48acc774c,-408.42,EUR,2021-10-16
9610c5ad-6f82-4c50-ab14-16f0bebb8539,b77a4bc5-294d-4417-b74c-713ba31e6e20,8534.13,USD,2023-11-06
1ef99556-1fb1-4d79-9fe1-7ddb20fced7f,06d4499d-a4d4-42ee-a75f-e6495579786f,4690.31,NGN,2023-03-29
115152ac-0744-43b2-a229-f413ccdd3597,97ee8662-448f-4a4b-b380-6cb578d0ed39,-5043.27,CAD,2021-02-16
6fcdb951-9cb6-4d4e-b71e-c73f9825b3aa,b87670ba-e488-4d1a-b454-fe2056d2fb11,-7415.84,INR,2021-01-15
da6c1abd-c139-4e8f-aa61-eeda24905673,a87c9f69-8ce3-42aa-9fa7-853d84b23118,-140.49,,2023-09-19
0342c4ef-54aa-49dc-b307-6cc299df0560,64e48ebe-00ea-43cc-8464-d429adbe76fc,8133.93,ZAR,2025-02-21
eca62fbc-dcad-4f77-befa-d2160d157c48,4ac272ee-978f-4b4e-b98c-c9b4a522c1e7,4588.98,GBP,2023-05-25
4aeefeba-b0c9-46f5-9933-6de5f71a90b9,52bc7b6e-b9d9-4c09-9301-3213424b4eaa,2817.21,UGX,2025-01-10
2f5abbd5-8f75-4bba-a273-8a3d2293fdd3,b939a740-0d4f-4360-a743-3afa9a50c125,-4605.71,KES,2023-07-25
fca0ba5a-5a14-47af-afad-8fc35fc5cbfb,2d3282d4-27a3-4895-b881-577bc4e01bf8,7371.33,GBP,2024-05-26
f7359e44-a9a9-454a-8b51-0441f51ab94a,8ed729e5-5f45-4ba6-90cf-135702a77233,8841.81,INR,2023-12-22
d70f2c78-e507-4743-9d6c-d703b1c801ec,2f00f84b-9769-48f3-91a4-c60caac0b5a8,7829.37,USD,2021-11-02
00e1b9a7-037b-46b7-be6e-f2a48bd9e1bb,6d9aa36b-a1fc-486e-909d-065d89de7347,3730.97,USD,2025-09-21
d230d875-ce82-4ee4-81c5-f2cff7bb2d9f,38a67706-7c93-4dfb-afba-328fbe092e6f,-9676.88,EUR,2024-04-17
4cddcbd9-b108-4dd5-9dfb-0f0a83ffa26e,5e2e45cf-17ac-4faa-b9d7-a809693615ae,6177.36,TND,2021-05-15
9f8c622f-e6bf-47be-97ac-07aa9792b10b,ba01300d-b8d1-451a-8de3-237b38c724ce,1882.25,,2023-12-09
bcc2b563-cf3b-4f0c-b65c-69e4c5157da5,da22ef19-8b5b-42f6-96b0-b93d15904d95,-3226.46,,2022-09-24
6af2b252-7b96-47d9-bcba-d4c4e3f00023,166f0247-6b54-400d-87fd-d34c21822eea,9485.28,,2022-04-08
7b7e486a-dd25-4f34-ab30-7291e599ec91,6118e82f-2f7e-4cf6-9cfc-3587f3ac5024,1225.4,,2025-01-04
e65ef752-19fe-4f3e-b4de-65fc689828d3,17df9766-40fd-483f-b92c-339a277854f6,-4605.52,EUR,2024-08-21
48be84d7-8e87-47d4-b9c2-bc0cf94316ca,ba248ce6-3d4e-469b-bed1-1473fe3f461c,2611.54,,2024-01-06
387b662d-91e8-4789-a2c6-037a5b23bfec,e86f9779-853a-42d9-81bc-b28602d11777,6726.25,,2022-11-18
89a1f445-5bbc-4eee-b8bb-19c7aec21abf,53c3b518-3d0a-4740-bafc-50ef7004ece7,8086.49,,2021-09-06
b370beea-1816-4bf3-9880-a17ac06a3fb9,cae4944c-02ba-49e4-b2b5-6feca5dc8151,-7951.5,TND,2023-01-05
605af6b0-3cd5-42ba-a62f-dbb927760bb4,b0d59e8e-4afa-4f5f-8a63-992d9cce19b4,2527.5,GHS,2021-12-16
17e1dd83-d735-46bf-9421-8c636596315c,375475da-896b-4aaa-ad8b-f2e4d3ee6b96,6710.98,DZD,2022-02-25
b7e579aa-bef6-41dd-8373-282b08e32bdd,a8b253ae-7f07-4d93-8eff-af05955dbc31,2601.98,NGN,2021-03-26
ec6ee3ad-c271-44bb-bdbb-7bde309e2067,ab0d21dc-612a-41aa-ab97-4b455a227878,1752.07,USD,2025-01-09
d3607afb-c7e3-47c0-808c-7856c4215484,3f0f8276-c955-4b8a-8965-dd7986811b77,5564.09,CAD,2023-11-03
ecb79a22-0ca9-424c-82f0-1079ba8f01ff,50791cd7-9531-4d4e-b928-e72ed15990e0,-9539.04,EUR,2025-06-12
fd580d81-4dae-46b7-95fc-718d10351530,c65f7880-e190-4198-befc-a45dd3b73157,3313.06,EUR,2021-05-11
09d7bbdc-d40f-4fd4-9b71-1ab8c96e1122,16fc1b36-2258-41bf-b049-4b41caf0198e,92.98,USD,2023-12-12
8cc29850-d0bc-4d0e-9fa0-4f1ef48d7811,dedddd53-bd56-4a5f-86b7-1e6383aad8ee,-6063.19,GBP,2024-07-21
d2347527-2567-4299-b0ff-9e165ab1e026,3a52a00b-1a41-425c-919c-574c5f2334fd,-8156.49,EUR,2023-06-28
d5f090f0-9013-4cb6-bc61-c437c8bf1c77,166876db-acf3-4143-b972-26fa27bb82ab,-960.05,ZAR,2021-01-03
c6842a4c-9b59-4245-831e-1c5572094c8a,03d5f5cb-bd4d-4143-a499-f89741f06efa,8920.52,,2024-09-22
332a2d7e-b1fb-4d34-896c-3c3a71035bc2,0c26c829-6651-4620-9900-b0c390f313a1,4531.18,USD,2024-01-02
e6abf4db-31cd-4166-8f2f-35d42e5b44a9,7a64f68e-e9ef-49e8-a86b-64b26d8db674,3251.03,EUR,2021-06-14
7653a52c-8bc9-4f16-a9ca-d55f4194c501,974b2f14-b8ff-430a-9263-1f5962d6767f,-3395.49,EUR,2025-09-07
372912e3-fb19-462b-b22f-147aa1ea1168,46c17c8d-22de-4370-892e-13fb802d7ad4,-6309.98,INR,2025-05-30
13ca28fe-adf8-427f-bc78-dcef7bc42138,630a845c-92e0-4a12-b0ff-72eada4f43b8,8671.16,USD,2024-05-04
a431227b-74b4-41c5-a51e-687232cc314e,2b094768-3119-45cf-a483-5865dc2c9957,-4333.54,EUR,2024-10-12
58a7f13e-6a3d-41a8-9eeb-7453ae888ed2,e93ed389-2323-4033-977a-10109b0df018,-8239.37,USD,2024-11-30
964ca1be-6d62-4042-a51b-bef2ce335ade,87311e8e-12b4-4fae-877f-82f833138b62,-111.16,,2025-03-07
7d4c9f30-b8db-4ede-92d3-f03e6946356a,6422df66-2b38-4476-97a9-e9ee35fb4213,-4485.66,,2021-10-03
9911e5be-0f68-4f99-8531-55a327e3ea22,4c3b1da3-34a3-4706-9839-f36981047dfc,-8243.92,NGN,2022-11-25
4967abe7-b019-4cab-a57f-7b8c8f920a78,1fa0f566-9476-44c6-b0e1-310e7eb1e0ef,2508.92,,2023-10-13
c786a136-7cab-4c06-9ec2-fc20e55bbeda,a46dea12-45ae-4fe2-ac69-5bf9cc4e61ae,9732.93,EUR,2022-11-09
df17bce6-957c-4a39-902d-2391d6fe00ba,cedf1281-65e2-49f6-aa42-df8a4cb1fb1b,-2361.8,NGN,2023-11-14
10bb24e9-4b56-44e8-bb1a-2ec8b0b92036,f3e4c28a-1b4a-43dc-8b09-8897ad2d50ab,-7585.57,DZD,2024-01-26
ad9bc1e8-458f-4f28-9ee9-cf892f608b19,053a52db-d32e-4709-b7aa-b74138725189,-1183.28,,2023-07-11
c35eb05c-0705-4233-9ff0-4b6cb44d784c,fd730809-3708-4a64-8e60-64e1168d20e9,7938.98,,2024-01-05
a04fd32d-b90f-49dc-be6c-0027b9728283,3a0552b4-1cbe-4d9d-bf0a-f725a9e2c15b,2247.06,USD,2022-01-24
f163f1cc-b02b-4846-837b-4402aaf91fc9,39e32890-fc45-47af-b6c6-14ab2191e5fd,-1293.79,EUR,2023-08-24
c24f0d24-c6a2-43ee-86f6-e80101f73295,e250c8a4-d641-4b15-89db-43a3ea623e7a,5240.47,AUD,2025-07-13
ddddc631-f9bc-4af4-95e6-1dde9c8b7433,9103c42b-206e-4e93-a32b-4b7fa09e567b,8436.81,USD,2021-08-18
72385c68-1f01-4597-ae43-694eaa7db537,e61ae2de-1511-4746-959e-28414c14dac6,115.57,EGP,2024-09-21
e89f532e-f3cb-4f51-a9af-efd584dfb84d,e517c3de-d331-45a2-a0da-b2ff03fda468,9358.93,EUR,2025-06-13
45450889-9b22-407b-b878-39bc48a3d701,2526fc11-bac0-4e45-bbe6-4ad96dc59882,4271.22,EUR,2021-08-22
181eff3a-d157-4149-8853-94464e61e496,29377d64-d7c2-4eb0-aa9a-212a8a62945b,-9745.01,EUR,2023-12-02
6d79db22-11b0-424e-b8bd-fcb06d0da597,44f57b05-df1f-48b4-92bf-dcaff4b21dbf,5691.47,CAD,2025-06-06
5a75af8f-1d9f-4aae-9ddf-6f95e4b07ace,0c533b9a-9694-431d-9f45-652ca2c423c9,4803.38,,2025-05-19
98340662-0e3c-4d9a-bf6d-06427162b747,a0f43d3f-a4ae-4b11-82fa-9e1fe39b7a18,9982.57,USD,2023-05-14
48bfaa8f-084e-4406-9f67-76912a560d7a,1c756cdf-8e8b-4f44-b363-65360e45b229,5806.43,EUR,2022-02-17
bb3749a6-3f0d-4a83-bf76-34a887c95074,3842d58a-50bc-4392-b9f1-d74ba58f3615,900.14,BRL,2024-02-21
66dd3671-e3ef-476c-8fab-960e32324b18,8c084b9d-93a4-4e6e-99c7-b8925ac2751c,6924.16,EUR,2025-07-10
800e3148-dda7-4bd1-8ea7-35f6cb877a80,5255a5e7-1b0c-4b36-a2b7-c0ebf8fbd3fa,9687.63,EUR,2025-09-08
1f2da4e6-b966-49a3-8534-39997a8cde76,aab3158c-b64b-4355-887d-6c061651b2f6,6958.39,GHS,2024-10-20
046b21b4-7905-4497-869f-e9f2f105cbc5,9aa63f73-0998-4528-847e-032788d201a2,6748.68,,2023-03-07
00050f78-d148-4453-af80-ec7fd1dcc60b,90f5ae7e-35d2-450d-a1a8-f1df6c742018,2874.75,,2021-08-24
d5e1e7e6-22bd-4c91-9e64-e443e2ac191d,2ba4f83e-78a4-4ded-9d9f-26354c5f8e53,7132.97,AUD,2021-02-08
55f5988c-353f-4aab-9422-729fa6804eb6,73ec51c9-850f-4700-a563-b2c250a63868,4934.96,,2024-07-18
3298bb69-b176-4129-9c9c-db6abfb939bf,91b1ecf1-2995-441e-b277-12e18d028878,2709.12,CAD,2022-07-24
6b1bb498-fce0-48b2-80a6-4496f52a2ad4,61e3f402-053f-4391-b54c-e18c3ef533da,3411.93,EUR,2024-05-12
c19f8f5e-92ca-4026-a041-2cdc3947aff4,2844afcb-a8b6-4a29-858f-8a42dcbff998,6910.18,ZAR,2022-08-15
96610f89-1642-491a-b936-1a1e4af4d381,5590f9c6-5d9a-4c99-9aab-7da9a4843937,8318.26,NGN,2022-01-06
527e6753-a17b-4890-9e9a-d325598b164a,bf4b280c-0e41-4826-8f6d-ca9705432c5c,2387.46,USD,2021-02-21
9854bb53-1f63-4c3f-8f51-cd54ac24ef25,d4a0f502-bdc8-4952-8568-605128f6c432,-3803.96,NGN,2023-05-22
1aeb2e2b-f1fb-4472-9bf4-4c3195f2f128,e6beaaf7-a7a2-423d-be38-704f2f612f82,652.01,NGN,2025-07-03
8d6dd2fc-0d73-4184-8124-70163a4c226d,7ba9d738-f812-4d81-b564-9be59e480391,9446.05,USD,2021-01-29
d855894d-ec78-4a3f-8075-eab6d28b8ee5,f2a4a5dd-fdf2-47a4-a254-4a53dd485448,1145.98,EUR,2024-08-30
61a860d7-b151-4db6-b23b-4b682c25b3ba,3978ae0f-989b-4ece-8a25-c32b0778f220,2716.74,,2023-11-27
3d508052-878f-4c0d-bd24-353c03e292e5,396ec602-3513-4216-b2aa-6247601cca6b,-9581.38,,2022-08-24
87f7067d-64ed-4d27-acbb-28e85b29dc26,7b2fbb6d-d7f6-4a22-a4bc-47e53f9a34de,-1639.48,,2022-10-18
10eb988a-7844-4cfd-811d-d1432b0c3fe4,1c9125dc-78c4-4c96-b000-74241998e125,1614.11,EUR,2023-04-18
c6cc978b-cce8-4496-8c4a-e06b8be9b90e,2fe91af6-a7b3-43c5-ae63-e830c90ec762,8433.0,USD,2023-08-09
7744eab8-bda8-4400-8bb0-9671be4468f6,3708a409-88f2-4b57-b1dd-9096f7a454a6,1193.45,EUR,2022-03-23
59c9a3ab-b866-48d4-a083-56bf2f51af52,a10aa798-be9d-46e5-bc72-1a1924bf1c5e,-623.12,EUR,2025-01-03
242a8a19-251e-4e53-86e5-1ef864edf280,9ba46f3d-3274-49ff-b738-0944af98ef2b,9135.33,EUR,2024-08-25
85141dea-913d-44df-8284-12dd2be886c1,355032ee-69ce-4203-bcda-8ea7be82e945,8011.83,KES,2025-08-17
382b7b80-e89d-4b6f-acc3-7d3686f416f5,00601f39-2901-4286-a754-f693258f8fc5,9984.61,EUR,2022-02-12
85bcb320-0d82-4abc-bab5-dd80d7df1511,a105b00b-1887-4717-b85f-3cc42f45ae17,6875.39,GBP,2021-02-20
ccce2780-3321-4c00-af78-f52e9b90543f,c796ce78-51cd-4276-b084-07ac17d37222,7703.91,EUR,2023-09-09
4b32ead3-5aca-44e6-93e1-407fa09a875f,cdb0de97-29d8-4347-a1aa-c12ecbb028f3,3526.99,AUD,2022-11-28
531bebaf-362a-49b8-b951-b2f531420ff5,3dff64fb-956d-4ab0-ac3d-56a39fe58ab8,-5334.72,,2024-03-01
c1323abc-22b3-4fea-a610-7db52fa9973f,10b873a5-dc4c-4535-bec4-8c07b20dec8b,5599.55,GBP,2021-11-28
94ebf551-93b7-43de-aebd-713c347bc6ea,1fbc9569-8d7e-4722-8060-5316c834eed2,-7258.76,CAD,2022-03-03
1a71c176-e15c-4c80-8674-c05f54dde72e,0458cb8b-4e1c-4a99-939f-3e278295108a,-3294.21,USD,2024-05-18
145d1d5b-d56d-411c-89ea-1461bb0a209e,28531187-afc0-4372-a1d2-e5694981973c,9278.01,CAD,2025-01-21
7977fb24-f4ed-4eb5-bf88-6a0da6e00d9d,cdc2ab27-1b64-46c3-8219-d49ecc3340ab,-8253.09,,2023-01-10
584999b0-4ce8-40c3-9d4c-84b75033ce36,d96d9eda-f826-4418-affc-fe08f1af88e9,9157.11,EUR,2021-08-21
50dfb7f7-f10d-4d5a-8c89-b9c17dd076ae,dab12351-7ed5-4d83-9246-f5b02d1be0a1,-2357.2,NGN,2022-04-09
2c9298fc-20d2-40cd-b7f6-6aef6ff23fb7,56f68599-7d2d-45b2-99ef-adcfadbca8ea,691.81,EUR,2025-01-05
3ff7b2e3-0072-47be-84bf-1f0b5962cbc8,a117601a-f268-4053-9607-a7961cc47102,9329.86,,2025-03-02
d4455527-1b20-4d7c-b095-25b6651f266b,3e45d95c-7e34-4b8c-abc6-611ea7b57e60,-5976.06,EUR,2022-07-04
ba9d7718-ad96-467e-9e03-70eaa952e26d,74bf78c2-eba4-4e31-b429-becd759b7005,1963.74,EUR,2022-05-17
12df155c-cc9a-4b2b-80db-f9898e148e18,89d11a74-dd9d-4ff7-8492-735ef53dfc79,1833.98,EUR,2023-05-01
a505e12f-367c-4bf4-9c36-ca0802f13299,dfbdbb73-cc2a-4ced-b946-fcf6d2906f50,5669.59,EUR,2022-12-20
8557c9d3-fd19-4d77-b5d9-fb8e260a20e7,84982363-cf42-40eb-9e99-9e6a2a9922a1,-3559.68,USD,2023-05-07
1ed16e46-8a60-4e97-a931-8fcdb35b28c4,4d5200bd-e2d8-457a-a811-87fdb171f556,6171.32,,2024-02-04
e6bc3f73-8530-449a-8491-f460881b1976,c0749017-0f7c-4a57-af02-fd7b0182c50c,5164.93,USD,2022-02-04
91efc81a-cfec-40f5-b8eb-f5f633486ec8,4b5a3f5e-4243-4ec2-8dc0-4f0711d772ca,-6569.39,EUR,2023-10-15
b3f54a30-8a56-4d03-ab91-74f6988b53f9,745fb030-dd05-4d2c-b29c-044606ae3dc7,8123.18,EUR,2023-08-28
9b199294-53b1-471f-8049-c11f6e5d367f,4cc29b78-ecc0-4a54-a5f7-b3a8e20a1d14,4819.11,CAD,2021-11-20
adc279d9-a4d4-44f6-b4bb-3f270f18934b,db4ac35b-5332-4d1b-9a30-63e6e3aab3be,-7600.85,GHS,2022-09-23
fb82b1e4-f1a6-49f5-be8b-65582160f07b,aaf0f05b-438a-4170-a90d-e1584850ca26,-2299.86,USD,2024-02-27
0ab60535-fddf-4868-9b9d-768158fe5af1,ac9f3fbd-2abd-4036-98e6-d0c4ce54ce61,9971.46,MAD,2021-09-05
b5c7b876-446a-48fc-9ba7-e5628abc779f,3054a7fa-3e75-4333-a765-7a2ef1227e8d,5020.39,USD,2024-01-29
1fed7aaa-0944-48f4-9bcc-2a37253da9f4,5cbe79d4-98cf-4843-9b74-7855c1774b48,-6790.37,KES,2021-10-18
bf386606-541c-4acd-b43e-1e785dd4d72b,86722972-b981-4ab6-a1c3-5c5ccbb7582e,4653.77,EUR,2021-08-16
90ed3367-2765-4f94-8347-9470733b6fe8,40365081-a02d-4d8f-bf14-bb9fe48edcba,7373.17,,2025-01-23
3880a9bf-bb39-4adc-8ca2-f0bfbe359bb2,b7e4f7b3-243b-45fd-9d4d-72e6c4d163ad,6245.54,AUD,2022-10-10
a8a6a80e-65c2-4887-aceb-a792b8137d35,60594e2b-557a-4db6-b2ef-96444fb7e535,4162.56,,2022-12-29
a01de5d9-ad9f-4439-a63f-0f903d7cca58,0140733d-b8d7-43eb-b51f-01aee961443f,-3593.76,MAD,2022-03-23
04f6bd03-ad71-4027-8ff3-28f92f15b20b,6cde154e-4335-4b6c-a24c-8ed3c0bff19c,-7897.33,NGN,2021-11-29
9ae78060-04d9-4ac5-96dd-73e56c8dd610,e759b77d-59d9-4162-bde4-e8a045e25ba1,-5209.53,KES,2021-02-07
87839504-8487-494e-9727-cdebe89c1111,81f8e215-958d-439f-b38e-6dbaa0c29b42,8734.65,USD,2022-06-30
2f7491fa-c51e-4201-8d2b-4161af766088,7c7388f9-4536-485b-bc6c-3fed559a4f7f,4869.43,EUR,2024-05-09
a78ac60a-44b5-48f7-ab20-72d7bc1eed95,ebb3f3cd-e733-4464-be60-e5bc4b9e249f,4014.4,USD,2025-02-26
b77a0bf9-36df-4c0f-9d0b-2ff648e19a33,acac98a4-fc37-4f38-be3b-2b4984c10288,-3709.68,USD,2022-06-30
92e8fe3e-057a-48f3-a0cf-1fbdc9430238,a0cc4f1e-3ad7-4ad3-b277-cf99f09c7277,9302.34,GHS,2022-09-20
6c0797e1-0d1c-4229-9547-7edd044a14ca,01f1c670-af5a-4e6c-afd3-d80b4dd457a9,4.43,DZD,2023-03-16
fe5dd5d9-dae7-4860-b7a0-12a4ceb97acb,2ddd0aa5-3999-4f48-8156-d1e49c8d8dab,5177.55,EUR,2024-05-01
ca572d43-63b8-47a9-8834-8cad9b9d1806,22539723-c2be-4f8b-92a3-4a22987e1bdc,5916.06,EUR,2022-09-07
20fa600d-b436-4f85-b9f9-4a56ddca1dbc,a6940b97-d6aa-421a-8172-9f2af2972de2,1494.93,GBP,2022-03-20
dec7f259-06a7-41db-a8e7-8efd74fcaa10,a3b1b3f4-446f-4e6c-bada-607fad0c6a96,1615.28,,2022-01-22
eb47645f-72be-43d7-a85b-061b1d66eed0,85510619-6124-4b0c-8eba-1dd975367fce,3968.87,USD,2022-04-21
c23f6cad-22cf-4da0-86ce-2465b02bced6,c0995c64-7444-49a1-9eee-38908b292dbd,-54.45,EUR,2024-07-05
d25351aa-8b1a-43b8-85ef-3b23a3fa054d,61024feb-2c55-4b87-a91e-7d750dbe6ac4,9488.69,USD,2021-03-03
b37cd08c-712c-4f5a-b190-bc7d26efe038,dca4516d-f452-43ff-b813-4f65aca8539d,734.42,INR,2024-08-19
99e77e27-0f54-4e1b-9835-15499de53a1a,abf9e691-613e-42bc-ad0c-7ec086b49789,6685.6,BRL,2024-01-13
cac401bf-5a2f-460f-a954-7f9cfce68269,8914a839-9d24-4b77-be46-fe0300bd2bef,-4893.52,EUR,2021-08-21
df0b4f95-cdf7-48f0-9df4-cf0b0a255d90,d5593edf-6faf-470e-af77-e424b84d9aa8,6508.03,BRL,2024-03-08
56e4dd33-4288-4683-bb19-9eaf1ee165e6,bbb21d39-ed94-4ac8-af80-3c345d0f9bf8,5435.36,EUR,2022-01-23
a99c5008-b9be-4b32-b66e-9b4fa42db38a,3d530113-1dfe-41a1-b7b2-3d9ed5805ea8,7288.55,EUR,2021-12-03
e2800c0e-9ef8-4023-8e2f-b30edd02b4b2,75cedcc1-02f4-4f8e-976d-b5b2d44e476b,357.93,AUD,2021-03-01
e166686f-4d65-4102-8e0f-2298463a5805,697da3a6-a4e0-4c6b-afb9-bb1ee1f36237,8103.02,USD,2023-05-27
fe4a1186-6ab6-4377-b1ae-cb53381ee3d0,2e772d70-fcd8-4c22-b71b-6cb919894023,6271.23,EUR,2022-12-01
3b4a504c-1990-4701-bd33-1417e98743d4,6d9b0f44-d862-44e2-9412-616a7e796bf6,4474.28,INR,2025-08-19
e2acb9c0-8464-4f75-85ec-9b1027197f37,f5e05781-2b5b-4843-8483-e725af6bee20,1643.79,EUR,2022-02-20
10b180a5-afe4-4880-a12e-2a8b095f2cfb,4238fbeb-4b14-4117-8e87-667233e0dcbc,-5369.17,,2024-09-28
9cc54d0f-3512-4043-bbbb-ba728cb0c6be,c51a2dda-f0a4-4c38-a752-2094c99096f1,-1230.91,EUR,2025-02-11
698ceb29-af6c-4e78-9392-abb6933d7df9,404e8e9c-c4c1-468f-a5b2-1e81cf8e18ac,476.73,,2024-01-22
0e44cdeb-c5f6-49f1-b056-a6c17e286aa8,38e08893-0b4b-4424-950e-8d59ba39d054,-8214.67,EUR,2021-05-24
eaf4f69d-94e2-4bd7-919c-2ae89f79abb7,1379caf8-085e-41eb-a2c2-16f73ffef578,5815.74,,2022-05-15
9aed075c-d1e8-4022-b9b6-c6f9e0adb490,ce9b429b-5887-4e6d-b02f-61887537771e,9424.13,NGN,2025-04-23
59ea3ba9-53c0-4c94-991f-cf58461d6f32,a6a99a2f-80f3-4bb7-b476-8965246b4f4e,7283.06,EUR,2025-10-01
9a86e42b-9825-48df-a280-0e1ac769caa6,c51e1e11-51e6-4c98-872c-b947735b31d8,7557.42,EUR,2023-06-03
d2a892f0-835b-446a-abd7-0a1de914afe3,39b2b7be-d52e-4f53-8986-db5cfe79b319,-6772.13,EUR,2021-05-02
36658a62-962c-4f82-a873-bf14e7f73793,a6d5f1b5-f41f-4af2-8010-659e50dcf376,6902.54,DZD,2024-04-28
102dcf6c-8e8a-412f-877b-fc1545681096,834b2908-831a-44c3-8083-972da89615eb,-3326.27,BRL,2024-01-13
90db32c9-d409-4aeb-ae82-fbef24415d0b,6d98d387-a03a-4db8-95e1-9934b9b0407b,-320.75,,2023-01-10
d76eb339-5d6b-41ef-ae68-9ae6cd63b7af,2a49a9fd-8189-4b0d-886a-99e0aba10a66,7450.87,USD,2021-06-04
dbc256e7-479d-4305-97b5-69439c6fd679,93a72377-5ab9-45e2-8e8c-57518fe8e23f,-5120.65,CAD,2022-09-28
4a9ad546-aa50-4a3b-8312-76151b18ff9a,e08ece5b-1373-4d00-abf7-53c7ad340f9e,-464.15,BRL,2024-08-12
4e7f548b-136b-4265-b653-d7b0042f25e7,43df5a31-89bf-44e2-b0cc-af7afdb7c198,-4939.91,EUR,2023-09-27
421f8df1-dd43-4f26-8329-4e1cbe2bc148,e6431897-4a1a-4bb6-9d1d-296972e28b47,2413.13,USD,2021-03-15
