wallet_id,user_id,balance,currency,last_updated
e71d16f4-dcd9-418b-a1db-d7fca9eb3be7,ea155da6-0dcd-41b7-972f-591c178bc124,-975.26,,2023-12-31
8aed790c-8a31-4bde-8e65-49b2277c78fb,64692a40-5a60-46d2-8f37-eae7f512a32c,2064.78,USD,2024-01-31
5a527475-cbbf-4abf-a81f-3f4ba9477081,314d89e8-7095-4201-a9a7-c2920396ad7c,2065.0,GBP,2022-01-18
adbcf0ff-c56a-4632-851f-71a53f6e497a,679bdcc9-e45d-4194-9589-dd818fd8fa83,186.93,MAD,2025-05-27
4b0f9350-bdc9-40ca-984f-3fbdeb2007d0,8b2ba1eb-a5ea-4846-b9d9-089a942bb2d3,9642.35,,2024-03-31
5e8455c9-b5a7-4574-829b-da5c16eec284,158bc329-f123-43d2-aeb2-2224944966d7,866.56,CAD,2024-12-23
a28dcfe6-7526-4bca-98ba-07ef817098e0,99bdb7e8-0f9b-46bf-85ab-e5837cfaaa04,2263.68,EUR,2021-09-08
979764d9-096e-46e7-ab53-37282d70a510,3d5535cf-3fc0-4602-be8f-983afbfc66d0,8372.32,EUR,2022-05-02
6d74f62f-8ad6-401b-9c23-7021e8b0400d,03c5f18a-2d28-4385-a8b7-667b5a503aa9,5359.14,EGP,2025-08-31
ef1daeab-8f91-4c30-aa9b-92e36df52d5f,ace3890c-48d3-4c75-92bf-a1b559684457,8983.94,USD,2025-09-23
5a77834d-073c-402f-be9f-6df15383de61,9be3ee45-fc8d-4643-bf4b-31c5e65a6b9a,-664.89,,2022-11-06
655340f6-bfe4-4eb0-9a68-cf3256fa9149,014c2086-2ef5-474e-9324-f6e488a7474d,8011.71,,2022-05-23
06e2f429-c96b-49a0-9495-222b069962bd,428bea86-3add-4085-8ef9-59855461a28a,9892.76,AUD,2024-10-19
21ebac13-9a33-4bc0-b45e-ee4d801b3136,faf248fe-78ed-4f0d-a610-9db5a278b1e5,-685.23,CAD,2023-11-24
adaaa429-c23b-4ee6-a678-3c5927131c36,81b50d2a-f0f2-4940-a7f1-c497d3749062,-5940.96,EUR,2022-04-16
e98a8d38-9f93-42c8-9925-ac5c66d4fa9d,0cf93e0b-8c5a-4447-a9ed-16b93dd294ef,537.03,BRL,2025-08-11
8220cf1f-92e8-4241-905f-08352b0d5735,eb6fb547-3688-4971-a624-bcdd0f9f67e4,2312.15,USD,2022-04-17
2aaf9033-e62a-40d6-a922-ec62a8c3acf1,6d8bae87-42c0-4769-b05b-93bcddde61f9,5881.23,USD,2021-10-20
b7eb9390-e559-4343-96fe-1687e5250ae6,f143c33a-ad8f-4b14-b9b7-c1146905906c,-5678.4,,2023-11-30
30c95387-2217-4319-8b60-9201b8d6bcdf,0e1f1654-bac9-4bb3-b5fd-7e7717ad98a0,4718.75,EGP,2022-01-03
66ddeac8-dc19-4dbb-aa3a-6e9203710567,b47be2f5-0b27-41df-afd1-50ff6ebbbd96,5291.31,AUD,2023-08-03
b8ce6d5e-798d-48ce-9a69-5f7037576052,83803a8e-2930-4ea7-bfaf-3f080662830c,728.46,EUR,2025-03-13
59c1a090-23f6-433e-8b56-9c30301b3088,b6e02b48-3b90-4b98-a71c-3db7b0d89b82,408.42,,2021-10-16
c35b20c2-c7b3-41b7-b9bc-e6957c600db0,9ace0909-88fe-45ae-8812-bef07208443f,-8534.13,,2023-11-06
c0d8ed69-f4a5-4242-8999-155d4ee187af,4c5b249c-a9eb-4afb-a001-3f2095929149,4690.31,AUD,2023-03-29
fe21ab5b-e499-4f6d-94c6-4b7afd060673,ec591111-157f-434e-a78f-b70d2e5b6dfa,-5043.27,,2021-02-16
ce0d22e3-0f25-40a5-943a-53cf7185270e,f1c7188a-34a3-4194-afc2-2836e2da9a75,7415.84,GBP,2021-01-15
0900c13a-353f-499e-941a-5c315382c4a5,d2248f1d-67d8-4fd3-8c53-215a05f5d1ec,140.49,INR,2023-09-19
6db99397-5fac-44d2-99f1-6c213820d974,103acc85-5b9f-4564-89d6-1faf0e21f7b7,8133.93,KES,2025-02-21
bc20655f-a550-4e4c-a5a1-1a980407a325,fe794226-d49b-4e0d-a801-4799b23c8c88,4588.98,EUR,2023-05-25
7dc2fb23-3643-46ee-a47a-4ed5744f2709,f3ac3203-8171-4393-a520-0b22405ebbbc,2817.21,CAD,2025-01-10
b34ed779-33f3-4e2d-9e49-ac5122552238,13befdbe-1e2f-463d-b28c-4360001ed353,4605.71,,2023-07-25
79effd45-2c20-4f15-96bf-70c8b3eacb85,8ad1ba96-22f5-4aec-941e-d18162108dea,7371.33,NGN,2024-05-26
80e9f048-aa60-49a1-a241-d8be4814d0f4,9d484571-6e1b-4c72-a0a9-19dc58cfa9ff,-8841.81,EUR,2023-12-22
b5f92b63-b670-4399-969d-8e4632216a2b,213fce6a-d4a0-4b73-8fa5-ff91261fcee7,7829.37,USD,2021-11-02
a756c732-1b84-46ef-822f-91d1a261a719,bc94cbde-f044-4aa9-9f28-a7565bc709fe,3730.97,NGN,2025-09-21
673bbad2-1baf-4c75-8e14-7b695d65f6ea,11715dce-abac-4f8b-9a9d-5c5c7eab7844,-9676.88,CAD,2024-04-17
42244ce0-38ce-4e40-a315-6e637da39409,82ab821d-a1fe-4512-ae6a-248b16b3a395,-6177.36,INR,2021-05-15
7804ab96-9d30-4886-9ce5-20da04debd20,58b8ab32-2c48-4d4c-baab-e6d479c6eac7,-1882.25,,2023-12-09
2cb8ad50-7940-4ef9-aded-dfd996c41148,abb1b9ef-1bcc-4d3d-b272-69ef2be81f4f,3226.46,ZAR,2022-09-24
a82f8b5b-8074-4f0a-b9d4-3516678b04f2,abde9715-9eb6-4ebe-ba2d-cf2e1d92b18f,9485.28,GBP,2022-04-08
11f923a8-ca5e-4e72-b0a7-1e09a48e2e06,443c83c1-c6ff-4663-85b5-1cce5144355f,1225.4,UGX,2025-01-04
dafb2622-f9cd-4ff2-8060-63f41d1d90c8,829d8924-1048-4ab0-abe5-473960d8696a,-4605.52,KES,2024-08-21
e799b996-3ac5-4711-83a5-b43d76fbbec6,4af12b6e-03dd-48f0-b550-505454659406,2611.54,GBP,2024-01-06
cea2cf90-215d-430d-a1fe-eb525d0f6459,0afd9510-3205-46cd-bf3b-5be66ea2880e,6726.25,INR,2022-11-18
aafa9707-7306-4701-a8e8-106a6bb0b828,dae0e2ce-8071-4c82-b0e0-a05b291c490e,8086.49,USD,2021-09-06
9a1d9b31-cfe0-41de-b4a1-fc9f1362e639,e4e7648d-859f-41f4-8559-b60fee116435,7951.5,USD,2023-01-05
1cc44c3d-76b6-4d37-b509-16bebbf73202,b74512ec-83c0-40cd-a206-07b786c1dfbf,-2527.5,EUR,2021-12-16
6f61b942-f245-4cf6-97b3-3f632103acc3,4b3eb291-fcfa-4202-950b-5edfbd44e51b,6710.98,TND,2022-02-25
5b056478-872d-426b-8f09-e812758066e1,8220c166-ec22-4318-acbf-a6e0bcdd9305,2601.98,,2021-03-26
56e15f3f-2df0-4cd2-b9b3-8e31d4757d02,deb568de-7d9c-4347-a152-c6ce4b287290,-1752.07,,2025-01-09
37d8592d-7619-41e7-99a7-59cc3fa05b7a,4f90eacb-a43e-4e29-bc55-d4f68246dbcc,5564.09,,2023-11-03
34a9a41c-0b52-478b-8f5b-ffe95e3c5b2d,a510319e-f31d-47ae-a375-e1b7a1a82fbb,9539.04,,2025-06-12
bca1a64a-5dfd-409f-8669-ec7bcf79ac63,23ee2147-0cd7-4a9b-96f5-6b8460354226,-3313.06,EUR,2021-05-11
becb177d-917e-483e-9b6c-28c86829aa7a,3399ae5d-bd3c-4ad2-9112-07d4dcdbd02d,92.98,,2023-12-12
d479b43a-2c88-4dd0-afed-da0661271315,4878e093-a6ef-49d9-9010-964ef98611b3,6063.19,,2024-07-21
bcf7fe8a-a03c-442b-b372-0cf7e3a2239c,b4f05901-6d67-4cc2-89de-8058213b5b5e,8156.49,,2023-06-28
64a3472b-9c34-4027-906c-3f0c9b5cec83,ad8158fb-d9be-4651-bc36-8f65c19cfdee,-960.05,TND,2021-01-03
3e90d33f-967a-43c8-b00b-199d389993f2,763f7beb-e3fa-4932-b801-aea599b7a604,8920.52,GHS,2024-09-22
76fbd9ae-a3be-44fb-bb39-f9908253ecc9,b6e34864-7a2a-40b5-a40b-608041747b47,4531.18,DZD,2024-01-02
ad7d7335-e70a-493c-ab2d-ac7171e9ba32,85d40b80-c8ae-4202-bfb8-ed1c7add464d,3251.03,NGN,2021-06-14
ee61a1a7-507a-4092-83bc-8d54aad3073c,c5a34d38-0cf9-4131-8e07-561550f5e2d8,3395.49,USD,2025-09-07
934bc94a-27f4-45cf-8ab8-31a2d0f347d0,7caa26d8-2438-4b63-90b8-9986c1a467f9,6309.98,CAD,2025-05-30
18ccbcbf-af07-46f8-8446-c2cbed1d80c1,350c8add-693d-415c-b780-56fef3dab9be,-8671.16,EUR,2024-05-04
84722bb3-fdd9-459c-8174-355490aa3566,f0c5c20d-ed77-43ae-aa97-2b66981680cc,4333.54,EUR,2024-10-12
96a61f9e-473a-4e8f-9510-8cc77faaa9bc,9cde3503-0460-4a13-acb7-771662cddf67,8239.37,USD,2024-11-30
dbee0d84-3927-4445-bd0d-849a1464161b,2a3fc435-acf1-4f0a-95f4-cd524e0fd897,-111.16,GBP,2025-03-07
74f93658-4a51-438e-aafa-6e9ea13ee6c7,f3795598-f776-48c1-a3c3-a8fa9242d542,-4485.66,EUR,2021-10-03
a9cd6f3f-6754-4e80-9aef-7d50ea786e92,5f8e1540-c08a-4b36-98b3-21e50d0b1fee,-8243.92,ZAR,2022-11-25
24a4138d-4f7d-4e5a-83d7-3d9f2c7de7a1,61778c11-9723-4ce9-ac23-e6a7012c746f,2508.92,,2023-10-13
6f12f8c5-1e7d-4535-813c-75570263794e,e6babdee-e704-4f19-8a8d-75834b623c8b,9732.93,USD,2022-11-09
155a5555-7fc2-4f8b-9738-8a3c72a5c2a7,d8d0cefe-055b-4db9-b6c7-cb9c09837a8f,2361.8,EUR,2023-11-14
4caae1ed-915d-4f4b-932d-5e98ffcda0c3,3fcc0e9b-e3b7-437e-9ebb-67bbb17914c4,-7585.57,EUR,2024-01-26
2506386a-052e-4818-90ae-629b062f01ce,b7947c00-ee4f-4733-a6bb-d1de477f913a,-1183.28,INR,2023-07-11
5dc3a437-69d5-4f0e-b8eb-64e99cba69e0,5283136c-7905-4962-acc4-38c4b1366f11,7938.98,USD,2024-01-05
497acfe7-e3aa-43f7-b8ff-07cf141a106b,e2a9debe-57e3-4ed4-9429-8db9d168354f,-2247.06,EUR,2022-01-24
31a8a132-0f76-4de0-b6f5-ac7605a70ae9,a2654824-b6b7-48a9-8e61-be0f92e7d80b,-1293.79,USD,2023-08-24
2192a63d-7e04-4ee0-a717-f7bbf3452ca5,33f027d6-dd4a-4291-9782-1bf6b86d4923,-5240.47,,2025-07-13
8cefc7af-acb5-4ec0-8339-7223b1e591c4,f12f682f-5316-47c1-88f6-91bcc47bfbe9,-8436.81,,2021-08-18
d43167f4-ca72-4ab3-9cad-f007908f5fc8,42904213-27d2-4da5-a62c-daf0dfa7c275,-115.57,NGN,2024-09-21
53e6691e-13cb-4e80-abe5-9543d98fba5c,195539e9-b239-43d1-9958-bf2797a1303a,9358.93,,2025-06-13
46626dc0-9be6-4a80-9ed7-0c8636f6c794,73d00f71-1fcd-4701-b188-90911bc6a631,4271.22,EUR,2021-08-22
17228625-33e2-46ef-87db-6a3789d6e7a6,cdbab742-6ef0-4545-b3a9-f802f6b4165f,-9745.01,NGN,2023-12-02
12d8d38e-a5c4-44b9-a9c3-11a30147d402,6ad24f0c-4bd8-4f34-9736-8b99775ddc7b,-5691.47,DZD,2025-06-06
183f8f70-7899-44e7-87e6-aa7c9e1e1390,7c3dc9f5-7cb0-42ee-94bc-da56ab6824ea,-4803.38,,2025-05-19
c62acc38-0adc-4540-afe9-c7d99cc1cc35,410d24ba-a4fa-4736-812e-3c7a332bd694,9982.57,,2023-05-14
b721fd5f-8a1b-4afd-8216-9f6a575a1ce3,1cc91bc2-79fa-43c5-ac88-7c2bcd1b5640,5806.43,USD,2022-02-17
b0da0a9f-92be-4045-9efd-8c29c17801a8,aa095f12-8188-44cc-8ea1-71d11b7cfc1d,-900.14,EUR,2024-02-21
c44577a3-bc3e-4004-be25-b95368a61847,a380f9bb-994b-409c-8c78-53cb5b4c01a9,6924.16,AUD,2025-07-10
67a2bec8-46ce-435c-8d14-a505c8b5da77,a253ab93-c76d-40d6-b9d3-0592eda3b44b,9687.63,USD,2025-09-08
c3fe4d06-85af-4303-a0c4-a4fcbf2f8b8f,61a8856a-6f5b-43d0-8917-0c45e0b8a7a0,6958.39,EGP,2024-10-20
03f57467-9a53-4689-8f9a-7d1d55d230c7,c858f184-a77e-4938-97cc-3d98ef31b395,6748.68,EUR,2023-03-07
31e3e3aa-24d9-4c89-926a-227a2d46df99,ca064ded-a0eb-423f-b6ca-ae15de7c94af,2874.75,EUR,2021-08-24
f620e39e-fcf6-4b18-9ffe-f8fd8c5b1a3d,eedb619f-51a7-4a68-bd83-c59eaecd5f3b,-7132.97,EUR,2021-02-08
e42ef557-be82-4e51-a3aa-ecbce4277ecb,5af4c456-d377-45d3-8f4b-c39891388073,4934.96,CAD,2024-07-18
ee84bbc6-3414-46b6-962a-864b703b536c,36c3d71f-af47-4147-b09c-f85b394373ca,2709.12,,2022-07-24
0c6051b1-690b-420e-9da8-8b9ba8ed6959,34788520-ce40-4db9-8b15-e2fe7263a35e,3411.93,USD,2024-05-12
61ef06d7-4705-4029-a21b-b7899d1e5eaf,85b0e82d-99fc-49a1-ba59-4b06e961d45b,6910.18,EUR,2022-08-15
0e8b5909-290c-4592-86bd-d6bf10db01ca,72d7ab87-eca2-43c4-8df0-37b76d9d082d,8318.26,BRL,2022-01-06
06418d16-a534-477f-84c9-1347bd0b3032,a01feeee-46d4-4548-820c-adcdcae0f622,2387.46,EUR,2021-02-21
fda8d473-3586-4686-aeba-79663615069b,6bfce987-5dc8-4e36-aa4e-b3e999a205e7,3803.96,EUR,2023-05-22
8a3148e7-728c-4b47-b74a-920ab375c7c1,014a3415-e03c-4ca5-b22a-fbe502121171,652.01,GHS,2025-07-03
f8b99664-205c-4571-83f8-0082686b8b19,2f121d68-1777-4552-bf88-2b87b2e68823,9446.05,,2021-01-29
20a7b54b-7c5e-463d-8759-7305388f8a09,8ab453bf-878e-41ba-8ebf-bbfaa3afaa3b,1145.98,,2024-08-30
fbc6f50f-ad8d-4b78-828d-0d90db073f37,e9f27007-73af-442f-a92f-d72d52bd9c1f,2716.74,AUD,2023-11-27
ca35516f-efff-4abb-97a3-47e4342d3d14,fe42c9df-d7bc-4ca0-a259-b41770bab49f,9581.38,,2022-08-24
982167ca-cb47-429b-9815-1ddf0b8c82d0,76bf41ea-8d4c-4c8a-ab70-bfc3dc727e13,1639.48,CAD,2022-10-18
4a0787a5-589c-4578-89fa-ea7e3d6e6f10,519644e9-21c8-4d57-a1da-7f5e41e6d44b,1614.11,EUR,2023-04-18
ecb3c7a1-d4bc-4eec-9596-167cb721bcb9,cc52b254-ed85-4030-889d-652edb43caba,8433.0,ZAR,2023-08-09
e342be67-cc1c-4435-8add-452cfdfafd67,dead7adf-058e-4554-a6fa-301b47b9eaf3,1193.45,NGN,2022-03-23
11a87a63-448a-46e9-91af-515c647c106d,ff53ca17-4f1a-49ea-842a-c8a8f6df238c,623.12,USD,2025-01-03
edef39c1-0a9f-4b63-afe6-302e2820b929,55fec326-7c55-4b1a-b747-b79accb0fa2f,-9135.33,NGN,2024-08-25
500ea18c-68bd-4cce-9410-3ae9ba62a0af,0bb35c2a-f1f0-4072-9fc4-8956b7deba0e,8011.83,NGN,2025-08-17
70c0cb9d-7a40-4202-901b-6890d95be798,71e601f0-70ec-428c-a729-2a0413b764c9,9984.61,USD,2022-02-12
27c49752-4eb9-4283-bbec-a2f416cf63a5,4d7dcb7e-bd49-42e2-92e4-eb9b2860e33e,6875.39,EUR,2021-02-20
9eec1aac-cd6b-4a54-b3f1-f55e5ef8123e,bacf7b24-1123-4070-a2ba-2fb4e4e6b593,7703.91,,2023-09-09
402140f0-508b-46ce-a4ad-42ac197d2ddb,f3ea584b-3b66-4bcb-851a-bc3f862502dd,-3526.99,,2022-11-28
c6a1738f-ab0b-4667-bacc-20367d725c29,c31acf2d-5698-4b5d-83b5-4186d15ab064,-5334.72,,2024-03-01
670abeca-e37f-4899-a584-2b808f967a1d,97aa9f3d-ecd3-4c63-a8d4-5aa25b9d277b,5599.55,EUR,2021-11-28
479cab24-feca-4738-b03b-be21e80b77f7,6a06b4ce-c666-4db8-9b48-ecdb3f7eb252,7258.76,USD,2022-03-03
4a51fb93-a75b-4b7e-88d9-4949eb667620,1c908a25-a4f9-47fc-b41a-c3e296ed359b,3294.21,EUR,2024-05-18
f4162937-d1b3-41a0-88ef-f7d7e169ec36,fbc0e0a2-c28c-48f3-949f-0a0c6dacc94c,-9278.01,EUR,2025-01-21
c5ef3859-9ff7-49de-860d-2099f55f26de,372d8fec-1f9e-4460-b5b2-7840bafffa68,8253.09,EUR,2023-01-10
2515d107-1cde-461b-bf81-1b24dc44b13a,0fa86bfe-7dea-48ae-9735-91056a45f31b,9157.11,KES,2021-08-21
fdfa0d46-ff1e-4e9f-bf28-90f8227589bf,a909b80f-c9e9-4126-a8c5-855cd2034472,2357.2,EUR,2022-04-09
b5e95f84-9211-43ad-b8fb-c425a4d5aea9,072b43cf-9117-41e1-b67f-637152a78429,691.81,GBP,2025-01-05
61640430-e10f-494f-8d31-b322f7d21b15,d25afaca-a67b-4278-a194-67a194d9cf25,9329.86,EUR,2025-03-02
a02f9ee5-4861-40f3-a33f-e7dedf803636,12a7967a-a18b-470d-a555-94ec998a9e52,5976.06,AUD,2022-07-04
9da89045-dda4-4cad-ba2f-4efb62df1755,9e9c751a-dc9b-4293-b687-9fe5162ffc9a,-1963.74,,2022-05-17
2d8fb603-0718-46f0-9438-f910efb050c8,5b2a7c5d-26b0-4b4f-b53b-c023d97d101b,1833.98,GBP,2023-05-01
a283450a-44d4-4d0e-a73b-86fd2d90a19e,c8c98880-3c34-4490-b656-1ce76995acbb,-5669.59,CAD,2022-12-20
61b7c4c3-06fa-4557-93f1-db2cac225461,f0f51386-90b8-4a88-93c2-4411d42aa8a9,-3559.68,USD,2023-05-07
af3fbaf6-2e0c-4fa1-bfd0-007f53b797a7,2b4f5c35-1cc5-4650-8b42-eff390868e80,6171.32,CAD,2024-02-04
53711fe6-bae9-476e-946e-64f4d75b8720,ca9cc753-b2a2-45fb-9256-42bf287f9968,-5164.93,,2022-02-04
97e2b89e-6cec-4929-bdfb-7ecf0b371f60,bb5fe2b1-d4be-4288-89d8-e2d58c6b9e79,6569.39,EUR,2023-10-15
aad77b7c-73c0-4008-9129-9ca72e2a1c90,08a0e9b6-309b-41e5-8af8-7a115f0a6223,-8123.18,NGN,2023-08-28
0f4373b4-9f65-4462-89d9-3ccaebb90fb6,08e347e8-f05e-4a14-bb1c-afa86af022b4,4819.11,EUR,2021-11-20
9daa1ef6-ddd5-447d-92dc-620bad4fc22c,67534a00-2aa9-4a34-a0c9-5b56449fdd73,7600.85,,2022-09-23
57d50f7a-32db-4e13-bdc8-02d02244ac6d,7423fe84-be8f-4760-8c3b-89c58a291b8d,-2299.86,EUR,2024-02-27
4944214a-4fb6-4da3-9a8f-0d6867fc9d72,1cee7f8c-cf07-400f-b398-2dc05526361d,9971.46,EUR,2021-09-05
3ae0a1fe-d420-4e87-abbc-f30066a57a08,e22cb5f7-48ec-4a15-bab0-700bc4dbb7cf,5020.39,EUR,2024-01-29
0388b5a6-7906-4969-966b-f7239ba01333,dd0aac9d-4a36-451c-b8dd-50bc5a05a18e,6790.37,EUR,2021-10-18
57add3b3-e45b-483f-a384-880e2ba1eb9e,ddbcf8bf-999f-403c-9860-b491f440a2a6,-4653.77,USD,2021-08-16
c6c98289-a1c8-41b9-aec4-6cae95029e94,44eb4ea5-acfd-400c-9575-28806d6ce9d1,7373.17,,2025-01-23
e5427d34-ba7e-4f89-8155-9b617592d3d7,ab348429-6e72-4c46-9533-647e7f2dc796,6245.54,USD,2022-10-10
c70d6020-0490-4d91-ab29-a033651d0e6d,74a06b04-12c7-4754-99f8-d12c0ae62311,-4162.56,EUR,2022-12-29
56e419ad-74a9-4678-988b-62b1e55aad7d,96883f47-9545-42af-9776-1bbf91219981,3593.76,EUR,2022-03-23
e6572962-29a6-4dae-b5cc-6df3f64b7849,9812257d-1eff-4cf1-80a9-a2102eeef7a4,7897.33,CAD,2021-11-29
1598fcb1-d177-433f-a9b5-7b1f8438bd12,335425af-9248-4fe1-9a32-630ad7d170d3,-5209.53,GHS,2021-02-07
66ebc039-a0bd-4efc-98d1-9e3df774ba08,7ddb641a-e165-405d-a3b6-b40b5ce8cbc3,-8734.65,USD,2022-06-30
3d27afef-84ab-4ccf-8a31-d8c7dee37fb7,5aa12555-da26-4b13-b496-34a48a33a144,4869.43,MAD,2024-05-09
58b02cf7-05c2-42e9-b722-b8c65a93ba08,f7588fed-eb40-4ad5-94a6-233ad0b30fba,4014.4,USD,2025-02-26
1ac74dfc-6339-4648-8ab7-c7febeb6f7d6,18979ffa-cf9e-4aca-a0e1-9675471d944e,-3709.68,KES,2022-06-30
b8908ead-e748-46da-b640-d745ba129a3e,f3c2aa7d-5fd1-4c3a-9a9f-24d0bb4571a5,9302.34,EUR,2022-09-20
b34f75c3-2fbe-4c65-9406-80e015373955,55bc7842-2df4-437b-a0ce-c82ad7d05898,4.43,,2023-03-16
74cc1a84-2bf8-4db6-8751-c94cf5d76427,ae75520a-3749-4966-9528-09df7bbe00b2,5177.55,AUD,2024-05-01
f42592cc-5b91-413b-aad2-cfd1fc797f67,2f94acd0-1c6c-4dc9-a249-8479005d2e9d,5916.06,,2022-09-07
85ef8646-8ca9-4828-b357-9a529c5d3d43,51d0d371-ead9-4ea0-9983-b40454de735e,-1494.93,MAD,2022-03-20
18f36966-4f37-45df-a76a-235fe1cc740d,3058f47e-7607-4763-af10-f19ba42ef0f7,-1615.28,NGN,2022-01-22
9f8e2c0c-c869-4398-89d6-f1ee56085846,285df225-7d87-46e1-9bbd-1fbeb86ab7a2,-3968.87,KES,2022-04-21
b6952a0c-70ec-4550-b61b-ba393c1a75cb,e155abf7-a92e-4344-ada7-f6ea32386203,54.45,USD,2024-07-05
041d950f-0a94-406f-a8d9-8b634306cc0f,441b945c-2772-46dd-9139-bc29cd03db67,9488.69,EUR,2021-03-03
0917c450-92c5-40f8-98bc-a4ea8f5e397b,9f954acd-0cbd-4c5f-9995-95c6c7cc9a90,734.42,USD,2024-08-19
50346116-277f-4583-816d-5f4f9d9c0a0a,8ede6268-1fd1-4f6e-8538-d0e2aa72fd9d,-6685.6,USD,2024-01-13
e204ef28-dccb-482f-9926-c5c1eefcdd22,00659ee3-68b2-460b-9040-87a1e91194a3,4893.52,GHS,2021-08-21
6b3ee89f-7114-437e-b653-4cbdc568df21,71271aee-b640-4a0a-9ddb-6fe7d254c57a,6508.03,DZD,2024-03-08
bf53ac54-63e5-40a6-8a0d-f008c44fd223,e9d797e7-fd73-411d-87aa-cf446c3f1832,5435.36,EUR,2022-01-23
68bfa90a-2c7c-440e-b970-9173b40e99a9,6a45c25a-b91b-4e18-ba56-d3a638e5222f,7288.55,EUR,2021-12-03
1eeb4d15-e895-435e-a07b-b5eee7ede82b,e0ca5c2a-cf86-4767-81e2-09cea835bc3d,357.93,GBP,2021-03-01
8ab1d052-114b-4ba9-b798-99e8585cd99e,65c7d1ff-7c30-40d8-b4af-fc59e65e9aca,8103.02,,2023-05-27
7102968b-4de7-43b5-b170-6ab333d9e60a,bd098c68-e852-4858-bf2c-d641fe96e174,6271.23,USD,2022-12-01
a311fe3f-74e5-4cb7-a6d1-730f57496197,eaf14828-6a0a-4ff3-89f2-c23b74202847,-4474.28,EUR,2025-08-19
ff03122d-ce3c-49da-b9cc-2d8927146ef6,d5421270-8a18-4a07-a4ae-b840b2ba3e55,1643.79,USD,2022-02-20
f389af80-46e0-480c-b5ae-1b60c9cc3a61,457b54bb-3932-4042-abcc-f7f9cee9f558,5369.17,INR,2024-09-28
5f2d3fc6-4bbe-477d-b427-acaf91a8823a,dc5a9923-2013-43bb-9b91-2d36d88f9ad8,1230.91,BRL,2025-02-11
36485b33-0e51-4606-87cb-b97a57a7ae6d,98a21e52-74d3-4278-9335-5c9103957798,-476.73,EUR,2024-01-22
cc3e88f5-1497-4b99-ba56-8348debb8a8f,f9ed9bc5-56b9-489c-a11b-55244ef131d8,8214.67,BRL,2021-05-24
259762ce-7ab7-4f5c-8794-295bef105987,3455633f-abeb-43b2-9133-5ea90e389e08,5815.74,EUR,2022-05-15
8e5f194a-5cee-4079-ae82-b34d45cfb2ad,5be402bf-f356-4923-8e45-2182c6134f9e,9424.13,EUR,2025-04-23
6f497232-cc58-4277-9f55-20521d9d7e80,06f4c4e1-7ef4-4d95-8f31-e5d816342209,7283.06,AUD,2025-10-01
48a7165b-9581-4304-9fe6-91a08a863c71,61614beb-4b8b-4a3b-a1b1-09b9644a66aa,7557.42,USD,2023-06-03
794c7db8-dea6-4b38-b6b5-e25946167c1b,8dc7e2cc-af1a-4227-8b81-9c19cc37f3f4,6772.13,EUR,2021-05-02
be2d8541-7def-4d35-ab92-257b5856ff2e,33c5265d-993f-470d-9bf5-86f4ed2a6b72,6902.54,INR,2024-04-28
fca50841-1c98-4672-a214-5fa1d8f3ff09,170af177-858a-4d42-b31d-c6e927faad99,3326.27,EUR,2024-01-13
2f75dc2d-3662-4603-b334-06b3bd5fad61,d9dfdab0-6f37-454e-a7c3-2c73938fb92d,-320.75,,2023-01-10
4e59e13f-58ff-41fb-8a97-0ba48e544b54,6b0719df-b10e-4ab8-acf4-89510fe000f2,-7450.87,EUR,2021-06-04
77992b0a-1182-4fe9-b0ee-5332256a7b28,598bdbb1-c762-4618-b119-37ddd11ad472,5120.65,,2022-09-28
9632549a-7a79-4328-b70e-9999835d3ac5,cce1ad2e-ed83-4eb9-b4d8-a66eec01d80e,-464.15,EUR,2024-08-12
3aa9f0d8-8d2a-46b2-ad48-7dbc91f0fd96,15b0f44e-4853-4785-8517-e928ab3b8198,4939.91,,2023-09-27
8033296b-1da8-47a3-8c28-32f4731e0f92,de5208d1-bc28-4619-8d2e-abab6a181faa,2413.13,NGN,2021-03-15
3b0594ec-5898-4b52-8275-ba421db52e7b,5fe6b756-016b-4d2f-84bc-a859b3ed5f21,2355.55,EUR,2021-09-05
c75b4f9c-969a-4673-b17f-8fca7000e99c,6438415c-886c-4ff0-bdb9-f2fbd2ef9e90,5125.93,EUR,2023-12-20
7ed2971c-30e7-497e-b1f0-a84bf9008bdb,77e52c93-c863-432c-9540-bec3910c0d29,-3019.91,EUR,2023-08-01
cb48752f-775b-4bc6-80c6-af73e9ad7b4d,d5038c0f-f5cd-4d62-bfb6-fca7c2e84b2a,8314.36,DZD,2021-05-11
919d53ee-d8e5-40ae-af17-cfa8c5517990,1c6846b7-71e8-4ef1-939a-d08ac3a7dd13,-3878.19,BRL,2022-01-09
4d208804-02ec-448b-bbcc-610bda76e1ee,265b2d51-a6a6-48c6-bfb3-6e8ebb1dc4e7,-1650.09,,2023-12-15
6becc6c1-fcff-488c-9f5c-9e9b48a099db,2c115f7a-622e-4e26-b400-51e818809fb1,3127.56,USD,2023-04-13
e56f8687-1669-4cb7-abb4-76505c6757e6,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,-8572.74,CAD,2022-04-03
9def9ef8-a948-4258-8e6f-c97a03729293,d3f3faef-c2a1-40d2-81e2-308dedefb3d9,-8215.18,BRL,2022-04-17
