wallet_id,user_id,balance,currency,last_updated
a608d8e7-fd00-4875-a299-c63a863321dd,45af9226-851f-47cb-a598-e6ede7e93a55,-4789.79,,2022-08-23
5bc8fc4b-db42-453c-93c3-173cbbd6062f,f963e820-c679-4e0f-8664-eaab39b3b25a,5847.02,EUR,2021-04-06
48632e92-5493-4fc6-b697-22b44277c632,92fd8b10-b727-4d4f-8f90-3cfa6cbc1368,4014.38,CAD,2024-07-11
f5b66b8c-ed83-4ad4-9a04-59f47c2bf7aa,37941010-fa16-49a8-935e-aca11429b5f0,2549.84,EUR,2022-02-11
737fa05f-8b46-4395-88f7-c4cb3a21aa7f,e128c55b-2942-46ef-a1c4-f729c7b40ac4,4748.45,,2025-08-09
cb618a84-477b-447b-b735-eb34b2d2140b,6c4f3453-c3f6-441e-8dcd-78f5809fff06,5.54,DZD,2025-08-24
6423346e-5061-4e15-a7f3-dce09fe046e2,ae14eaa5-8e51-45f7-99d0-349404a118de,6705.5,USD,2025-06-02
d63dac2e-9095-4997-95ba-0377c00020d2,d0196037-fb68-4451-b32a-972e7f231d83,2136.32,EUR,2024-02-29
eb8602f7-83cf-4d10-b2f3-54dcfb842241,381bc926-f94a-41ee-aec3-be0c164fbfd2,7016.48,AUD,2025-03-17
394b112c-e7b4-4d10-a799-b2e76ade4e31,05bacd29-0822-4b18-93dc-360672416763,9939.58,GBP,2022-11-03
2f08d30d-cf8e-46c0-8ac5-aa5e36f25fc2,8326bdf6-17fc-4325-8b12-45f69f2a877a,-9295.85,,2025-06-19
0313a8e7-50f6-488e-8c89-0ec0ddcd1923,c0f50ff4-9188-418c-a6d2-05762dc7c648,7012.62,,2023-01-17
8008ac77-d7ce-4752-8a46-5c735319a7d7,0b92b62e-8fa2-40d9-a19e-db87e55cc3d8,9546.88,EUR,2021-05-31
d6313c23-3533-4a7f-98ce-3cde89c982e4,f80245c1-7c49-4c30-8e06-16bdf9c14651,-7337.05,USD,2021-10-12
f42b6140-b95c-4f3e-9238-3ee8a6bf84ab,36987235-2ddf-49a4-b324-dba14151fb07,-3734.75,GBP,2023-08-02
06a03462-fb37-4a6b-b467-9a3a009c5dcf,e6f7db31-dd35-4a4b-90ee-966fc50445d4,5170.52,NGN,2022-07-25
c6b36dfe-a601-48c9-bce6-b09bafdcfe4c,4812092d-5a96-4f71-b811-0cedc9bec9eb,8743.31,EUR,2021-03-24
8d72fab4-2439-449c-99df-5ca5ce9a30ee,c915ff27-238b-496c-80f7-f6ddc670bf4a,7878.99,NGN,2024-10-01
8b51e1ab-5062-4a07-bd05-b52216a4dd09,6ef77ae2-89d7-4ee6-b03b-5262ad7b3fa5,-767.55,,2025-05-26
0500466d-65f9-4f72-9cf8-83ec96b2c708,012bfe99-af5e-4775-956d-4484092e9a0f,6906.43,EUR,2022-09-16
bcf7a349-f388-4414-b226-4abc7b842c2a,52704b0c-705e-4899-9eca-cbdccde0dd9f,674.21,TND,2024-01-09
634224e1-f485-4c34-b1d8-30916ab319c3,e51ec8ab-6bbf-4304-80b6-edd4be714e92,9189.89,EGP,2022-10-08
6b0245ca-f599-48e6-85ac-1e704e1b8720,a545f95b-a584-4662-8598-53496241c68b,1076.0,,2022-06-26
4f28036a-c36b-4329-9b41-af2ab27c85f8,f0b58aee-75a1-423a-98fd-b1e6c83d3727,-1169.89,,2023-08-31
b334b23f-dcee-4125-b573-46dc32b5fa60,96c8056f-2202-4b5d-81f3-52e6ad1e2c38,6264.77,NGN,2021-11-01
f1211c9d-98fd-42f4-baf8-7e4ea5313445,e70859d5-f076-47aa-b8ed-6e726a4446be,-2226.25,,2025-04-02
a29c5c5e-0a80-49cf-910b-5fa598572c58,8365e041-b3eb-465e-9c15-50faecd06dbd,7050.92,GHS,2023-04-24
7a7ff9ad-f0c0-4d13-a0e2-b63c013ab3e9,91522af0-1fb5-4c0c-a349-8f020748036b,1114.22,EGP,2023-01-17
71e05f4c-f97b-4fb0-9d13-da9c815bff9f,b29cfae8-f8ae-4cb2-8aab-2674f5254327,9303.99,AUD,2022-12-18
b8112edd-cdf0-40e0-863e-52aa40134632,f1344cd0-7934-4081-821e-529f361d36e1,2754.59,NGN,2021-07-27
d8743bc7-1ea1-4ea6-a31c-8ad1cacdd814,4721154f-4827-42f2-b0dd-8e9a33644788,552.2,USD,2021-02-26
3574fcf6-cc69-4f8d-93ba-795bc2ab4440,a90d3851-ca77-4504-9d14-ded4c5930481,8835.52,,2022-03-20
2c781ac3-4bfe-4310-8284-92d90c0dc08f,bffb058e-40ce-4627-9067-943ebb4e0331,6474.61,EUR,2023-01-09
5ef28950-d2e7-4029-9849-3c2fa3a92ecb,6c5d4fec-e67f-4e9d-ba0e-9b09de3ee7e4,-3906.64,GHS,2021-02-07
c3f8c5b0-3a84-4069-a405-4b6605247bd1,6f7d7175-15a4-4614-a93b-7797dc3cab92,1932.92,CAD,2024-10-06
ec0f6f72-c238-43d3-8b5c-96c78d8d1544,ec4da58e-cd17-4805-8888-1f8b94d66597,4205.38,NGN,2023-06-14
9be4204d-9f00-4478-a8a0-e2709976f6a6,1dbbad01-b14b-4232-a723-be1f1ccea13e,-9996.49,USD,2021-09-09
f3088c4f-29f3-494a-8393-1ad375e94cf2,b3669985-a0ef-457a-a8a2-5817ccb90270,-3721.0,NGN,2024-04-24
567aaa78-015c-4b63-99e4-a9de831bf1ed,e4821c6c-ff57-48df-971a-5d95705cedd1,-6386.22,,2022-11-09
a5c0c98c-4544-4716-a85b-d31e5451b45c,32b39e63-866f-48e5-828f-5ebb4a5435d3,751.93,CAD,2024-06-22
409135c7-f0ea-4554-aef3-e6cd1abdf80f,80942af3-8bab-4338-a094-e1b72e4bbc68,4519.58,EUR,2023-03-19
0259aed5-04c4-4d4b-a95c-6605c5b34e93,2b9a1df3-b2bb-4e32-a5ed-0454391550b6,1090.46,DZD,2021-07-16
5f8dfd0e-751f-45f1-8889-83cfc7b1c30e,fd61057b-91eb-4642-bf86-e4e1127e0a6e,-9740.12,USD,2023-08-04
bdbc9b28-1bd5-4f9d-8479-f7615cdd71da,43a31105-1ba5-4a25-a4e3-49e278440288,3411.12,GBP,2022-10-30
06d75b63-d48b-467c-9d88-baca523541ce,6f7376bc-c7b3-4213-9f75-5317c7820b64,4494.55,GHS,2022-01-05
0e43fea3-9abd-4158-b389-99402f8eb7bd,db84b479-b26e-4b23-a9dd-76d5822476af,9293.54,USD,2022-02-09
db80e9b0-a5be-4d7b-a61f-e6d9a95504ef,0febf08d-0fb6-40ae-81d1-26cb6b77fcab,1134.98,ZAR,2025-08-29
8eb63316-627d-4b9c-b010-46c3918d8372,0a473f74-ca1a-482b-b581-90cfcfe71946,-892.43,EUR,2025-08-14
2abc9029-dc5b-4302-bc64-cacba2b5df5c,3bc1a34e-faa8-47ae-a8d6-f5e225650f7f,8601.75,USD,2024-08-27
63e84c02-dca3-4a96-8381-f52f3956fc53,742eff3c-9414-4892-a40f-055114936507,7730.35,,2024-06-30
c827c6a8-980c-4dd3-9843-cb89c2e8c5af,a9febb2d-cfc8-4455-a067-cfd597f56eab,-8771.19,,2023-10-05
65f39a21-ec60-4169-98e9-b9a17fa25ff4,984df09f-c139-44d8-b2d1-4b8fd68bc1a8,2389.73,,2022-03-24
b2ac4a48-1c99-47c4-b229-54751cf67d1c,4f992cb1-85af-4367-87cd-a02984a12d84,7183.31,,2022-01-07
178c6afa-97ba-4e15-a924-3ac2ff84f5bf,15784c71-1d1c-44c1-ae67-5f6bab36cffc,-7775.71,EUR,2024-04-21
9b330bfa-ef3d-49aa-bc05-00131144e1fe,0ef9c5bd-ea78-4c3a-944c-4e86b5e15536,811.33,,2025-06-18
c534cec7-c1c7-4949-9d13-99ff40fb8a75,e540dcdb-12f3-4ba7-be61-62e7c0f356ff,2161.79,,2025-03-07
fb32ab93-4581-4f9b-bbb6-43a44fac97d9,b3b3509d-d0b2-4c4b-b2de-f4e729d80409,9377.83,,2023-11-21
c402b2e1-e33c-4f2a-81f1-25ef4d5f3661,48a0d0d9-3131-456a-a5f8-718fcc067c1a,-3728.36,EUR,2024-07-04
db683667-7ae9-4db0-a355-e3cd3dec15b2,51541558-b3d3-4032-b2cb-de70960a9c07,5596.55,MAD,2024-03-24
4223685b-8f3e-46b3-bfb7-416f9cd8955d,3aca712d-159b-4eeb-a3ab-da61ceb7054b,32.44,AUD,2023-06-05
9427725a-7acb-4841-a6e7-e938025cec5b,b0a1016a-2778-40f5-a3a5-d085ae6e1b4d,4198.09,USD,2023-11-09
d4dd30d8-1fa5-4c2f-a992-99e11c709a7a,e0a6909c-8a44-4a3b-aad3-fe833c108af6,5994.36,EUR,2022-02-24
05201edd-15ea-48b6-8f20-17fbe84b822e,5bc4d635-2307-43dd-93a8-6fc0bd699551,2998.66,EUR,2023-12-02
c9937d57-fac4-4db8-ac79-1afcf4eb95cb,258f3966-195a-4fc8-a45f-4e765921a4a6,-3453.2,EUR,2021-04-03
e822edaf-d490-4d18-8b40-6d999f993759,1f3d0005-17f0-4fff-9779-d7610924fd12,5495.9,GBP,2025-08-04
54b75e5f-5f50-4e5d-9625-3b78b8fa38cd,c8caa797-654d-4165-a34b-3054eda3b7a4,5350.45,INR,2024-01-16
846adf36-1644-4139-8ddd-e0b5406d00f1,2d7ac56d-3408-440a-8d86-868ee3007b0c,-9447.45,NGN,2024-08-08
3cc2b1fb-c5c0-4d4d-8e98-89213f567838,93a13b9a-c82a-455c-a31f-5a47a36bf59e,-2171.58,INR,2025-03-22
7c61c80a-fe5e-4568-aded-773f4bc3f222,40896b98-b31e-4f46-9789-446a5f6f2fc6,-5373.28,CAD,2021-03-10
fc98bdfd-3c43-4b83-9ddd-3b2cd3d85277,cbefa960-8ce0-4f3c-bd99-68d7757af044,2016.21,,2023-12-25
d0e24804-df13-4e52-b160-c86707f50013,8ffcb7aa-0809-458a-be22-9080030f7391,7292.32,EUR,2025-03-02
68c349a2-71ef-47bd-939d-b4a26eae4637,3a3ea909-2114-4e06-adaa-a8762fd6629a,6534.03,EGP,2024-06-06
a7284f98-7214-4121-a350-847a5b5ca569,2949ee71-c2cd-41f9-b1c2-879ebae17d4b,-7959.11,USD,2024-10-03
bffe2baa-746e-4f30-b0eb-8db696fde800,f70252fe-aaae-4cc6-9ec4-1954cf178cdc,-3294.53,USD,2021-08-26
b00b3972-c73c-480b-8d78-0890e72bd07f,4d6d0c4e-fb15-43ed-9e9b-8538725c6572,9672.72,AUD,2023-07-04
378080fa-1dcf-4480-ab86-d792a8e92716,aa6f4509-a6ca-4701-bcef-45db6c972424,-4325.74,CAD,2022-04-12
811f0c89-f1f1-4be8-bff9-dabb66488811,81678a4d-fbf9-44c0-8568-bc31089d84b1,-4820.24,USD,2021-01-09
2577e836-0cd1-4876-bcfb-d6f14380c31b,e860332d-fa12-42a2-83db-063375b35d4c,-9555.13,,2023-07-20
27341550-a998-4022-86cd-6b59e89886d4,5386b963-869b-4cee-aff5-8eab5a95e7eb,-3555.81,,2024-04-24
d222e179-eb76-407e-a05a-c05b3fb128a4,b05098ed-1308-4fab-b1e6-a9c1e1325d5c,-9511.55,KES,2023-12-10
b7a98ad7-b504-405d-8900-cfc76f5dd200,ed580116-8a1c-4609-9a47-cfc6bf4bf10c,1314.52,,2021-06-08
db989df5-07c5-42c2-ba73-554cd14a82ab,7f7668a2-92f6-48ed-9491-bd59467fed2b,5829.49,USD,2021-11-11
8978eafe-c5ac-43ef-8226-50f5715537f9,bc7c9400-8136-47ee-9306-23026dad568a,-7060.37,KES,2025-02-08
8171ca46-ff30-4cc7-9cfa-47eb97173a84,d1ba63bf-9364-4e6e-baa4-6b64876a4101,-6814.36,USD,2021-11-24
67c94f24-47b8-4780-80a3-e3f4dff80a51,44b088af-4f48-41c1-b9bb-8e4355b8d1fe,-7815.95,,2021-11-07
2cdbbe43-2c04-4327-a087-c463a78cbded,9040a217-c58b-47f8-9962-82624e529b55,5624.03,,2022-05-09
4d50850a-5caa-4236-99ca-279f67efaedf,79ace123-e724-48aa-8be3-6c897dff063a,9721.63,GBP,2023-11-03
d890d23e-36ea-4339-b064-e0c8b2473175,ba07d2fd-41cb-472c-b405-71797fa574ca,-5454.6,INR,2025-07-06
57641579-ef09-41d3-b854-46471dfabc14,e1bdb1cc-d120-4c50-8bb9-7e34d152a287,2700.36,GBP,2025-03-03
6af69924-43bc-404d-824f-4a705e2f6447,84755f3b-3db9-49a3-97b0-f238ed3af819,2463.73,NGN,2021-01-11
2fc13793-eeef-48ff-ba4e-9f4c692ff03b,210ae33c-26a7-4128-9d96-850c2a748224,7733.11,AUD,2021-12-21
306c3853-ff9a-4647-9917-48cff907bc80,84096c8d-4492-4b77-b625-1a6bbbeb92e0,6279.14,BRL,2022-04-24
0819353d-a78c-4b27-9dc6-3bbc0a3f10cc,d32d65ea-483d-4ce1-852d-561e28def79b,6486.23,EUR,2023-07-26
e8e85faa-c0af-48e4-b203-9bc99fc7f178,971e8947-b94c-46b2-9ab9-2fd0475a3406,-1535.53,ZAR,2024-12-03
dc86fc2a-360b-4458-be53-a52bad890010,aa1e0330-0b3d-4e1d-a980-82b3afc79964,3803.97,CAD,2024-04-03
b289e1de-86fc-4cbe-b92d-8704fa346458,f608c2c8-0ac3-40c7-88ef-10fdee0c4d34,8251.72,,2025-01-18
7879f848-002c-4a1b-b492-cd8223a6799b,26aa96c6-eb67-452c-8e55-12628d6e32e6,4910.0,EUR,2025-06-17
978fda28-1330-4b4e-a5ec-b680d54f8257,b744b8ca-a6de-4822-9d10-766f922eced6,6870.3,EUR,2021-03-26
f733abd8-e1f0-44d0-bff4-3b4b66533264,a86b1de3-6340-4dd1-b118-abac1de352bd,6337.78,EUR,2022-08-26
76a2fea9-82a0-440b-b2df-3240b1217314,2d72aae7-5e85-46ff-8938-70c30c0df100,1501.53,EUR,2023-12-22
d45847b8-e664-4420-82c0-e0e0fbf271f4,92e1cdbf-a3ec-4125-94b0-4a97ed85b4b2,3065.85,USD,2021-07-10
9fca54b9-8315-4fc4-b6ad-dcd0ee0b7d97,7e722552-2d6b-4d24-bbb1-7b714e3005af,8825.29,GBP,2021-06-19
d3c912b1-81ca-4fa2-aa28-7383b74db423,3c207743-7f1a-4ae0-8aff-03bc01063b9b,8420.73,,2021-11-08
01aaa000-160a-49bb-9ea2-18b48a3cc2aa,c87b1067-6c75-47d4-9829-a6822362f710,6086.22,,2021-11-07
acff222b-30a5-4fbb-963b-1f9fa828f80c,39690043-1a8b-4b65-9b7d-22521963a255,374.28,USD,2022-02-14
8a7be46d-5ab2-4778-a03f-be88a0576865,de356371-c08f-4de4-9239-362c24ee29ae,3565.72,,2021-11-12
95bf885a-f4bf-47d2-8f24-3c0b2d5fe1d6,023dd4cc-61a4-482e-9766-6b30aa04a6fe,3083.53,GBP,2025-09-03
2a188b09-6d02-4b98-8784-71cb38808290,aaccbcb3-7ad7-4552-bb93-5bf923d30877,2529.24,INR,2024-12-12
48b19b45-d1a6-48b9-afe6-044d0982f1ab,5e95018f-32a8-407c-9979-dd6f44e3bba5,6045.08,INR,2021-09-08
d6999d5b-932d-4ba3-ba9f-394a4e43b2f9,920d573c-b80d-4d77-9e1d-fbdd21d1cd12,9459.48,USD,2021-02-17
d3abf661-7b0c-4e63-9bc7-41905ce7fd15,1a7d8595-a672-42b5-a519-79a4a3d6ab20,2325.47,EUR,2022-11-01
2420a6ec-d4f4-44a3-b063-65385100d781,3f0e3936-96d4-4eb6-950b-9645eae4ecb3,-8480.57,EUR,2024-07-02
f0dcd5af-f225-4c2c-bc6f-9dd1f7e21f44,23ed2d62-a5ee-4265-8e2f-ab18ff4934d5,1944.13,EUR,2023-01-17
8ebc220f-e9ea-407c-bb7e-d0f22128e9d2,abdaf20c-0d41-4972-8314-4c3caf63558c,7592.2,EUR,2024-06-09
f60338ef-254f-4a9f-a2a7-f49fb0c0bc01,be8abead-cdc8-433c-b976-eceee2e1e5e7,2347.31,GBP,2022-01-27
3e5d46f5-ee26-44b5-b8a3-e953c3dcf834,a9b96dc8-c52d-4312-b9c3-5822e86b03c9,1200.45,,2024-10-18
6f9e7c11-4865-4737-b5c4-be1ee2f843f4,9747fd57-be9b-48a7-9e03-9bce51b1e4ad,-6978.42,,2022-02-25
0a39918f-7aaf-49b0-abdb-cf94d9a5b56d,12fbe4b3-9aa3-4e3e-8753-05f87565a2c9,-1374.84,,2024-09-14
62228e65-1d0b-4078-a05f-7f4485581a0b,831cc4bc-2acc-4ef3-967c-dff192910bee,1134.98,EUR,2023-03-09
f650f39d-b1ee-42d1-964c-c1b0dff09782,7e19761f-1b1e-417d-b1d0-44620bbd0004,2220.6,GBP,2021-01-29
b6ce8908-0ae2-4ff9-b984-174c417b76e6,f8e2322d-529e-40c4-be7c-87a871322f5e,1696.05,GBP,2021-11-28
f92727fb-0844-4567-895a-0853a40717ed,c01d7836-1b35-47c5-b104-fb3acf4a2d60,-4529.99,USD,2022-04-14
f3f7d7b3-96f2-4ebd-90f3-eafbe842518e,117bfbe9-2ed8-4599-9fd2-b2febc450528,8558.87,MAD,2022-11-21
a72e4152-0754-4c70-ac62-3864124a4277,63b38838-2530-4256-9fa7-bc8bd5218303,9925.07,EUR,2021-11-03
ee1e21d4-fe8a-41e5-b02b-29044fe2f7b8,f67a779f-7ea8-40b4-9f77-cb822d2f031f,1005.11,EUR,2022-05-02
8c4bac93-63c4-435d-bff4-c0b226317b21,ef4a248b-d5ca-4949-b611-37bb0e6afb5d,3068.09,GBP,2021-05-05
8f5e9f08-b196-42c4-b37e-0cd7c3a5386b,5185ddf9-9ed8-4d82-9636-bdd25cf61c24,1710.19,EUR,2021-01-21
26ba610f-39f8-4f93-8b88-7bab811e3291,5bcb174a-b3c2-4a18-a598-4f9dbe93d5d3,2860.86,EUR,2022-07-30
c27d9794-8067-4f94-a922-082b22084f04,ef56d90a-849c-4447-90ce-b96be7326424,-5913.16,,2023-12-20
7388a1a8-ec3d-4076-b448-0f32dbf60ff4,aaafe147-f52e-4460-bfde-c8d905483dc8,8288.66,EUR,2021-06-01
cc1e4626-ce08-455b-8af4-218f300dfd22,2e6626a7-5269-4444-8a01-14d8c577a126,-3870.56,USD,2022-02-04
c3acdb33-23ba-40a0-a68f-8ddb3a82dae8,a7f4578a-7ac1-42b7-be26-03d4215ed44f,-9541.66,GBP,2021-05-21
ed5a08db-fa26-497b-a222-d43776121802,c00e1581-2a20-4b82-9f06-ee080d231d28,4427.23,CAD,2023-10-07
422e7367-342f-4594-9d83-893cb27f46b8,ff7abdb7-1c53-4a5f-9fc2-d5f143755638,-8401.68,,2021-12-06
383f2b57-ba5c-4940-8b4d-ca5ddc9e42ad,ec130908-c05c-49b4-b2b8-29d918b52a30,1455.97,NGN,2024-02-26
9d2c197e-3a1f-465f-b7a7-a86140b92fea,775d0ff4-27f5-4ce3-add5-69e16af60135,-3331.88,GBP,2023-01-19
9a05afd1-269d-4025-8baa-0489551cb01d,00e6906d-de29-4ae3-b524-e662caeef24b,3383.61,NGN,2023-03-25
186e9591-08c0-48b3-9bc7-da96bb067b51,35e92ca7-9fe4-4b27-b4e3-74eeae6efaf7,510.21,,2022-07-04
65b64cd5-1b10-40ff-aea6-656297e8e790,5ed5c508-ee78-4138-820b-c70583ee8e86,-3021.85,EUR,2021-08-01
27135eab-41e9-49e0-bf07-5caae0f1731f,dbc42756-8dbf-4f0e-8354-e1e507590700,136.47,EUR,2023-02-05
bffeeba5-4419-4bf3-b9fe-5f72c7a79e15,504b847f-9318-4fc4-9507-d5df7a12a635,1881.98,GHS,2024-09-23
8f522a03-4a88-4c93-893a-7869793237f4,572a3eaa-c2ea-4902-8cc6-44308762d440,3165.66,NGN,2024-08-02
51d21927-5575-4a9b-962a-6d275f285f08,234682a8-e653-415b-8756-17e589cc4121,-9694.95,GBP,2023-03-29
1f3022e6-daa4-455e-954f-4dfe8140d290,396cf1c0-e01a-4c54-ac7c-6c7e5957afab,5189.85,,2024-07-22
ac9866b0-0317-488e-80f2-f897434355a4,fbb14b2e-1776-48a2-afe8-a8990127eb2b,138.91,EUR,2021-02-25
3c97ea1e-7507-4d65-b7f1-5150c8edac87,7a2e45e6-e994-4292-ba44-124bcc144192,-7653.57,AUD,2021-01-29
34b671f3-a1d1-42dc-b120-93f8d320aa7d,be315895-f1fb-4988-ae27-d1cd31c201e8,2732.79,ZAR,2023-05-22
4feeaddd-57aa-4030-adb8-df35971cb92a,1fc50e57-b47f-4577-a026-1a4973ef20bc,7617.45,INR,2024-05-26
accb35a4-99ef-4cab-8e07-e74b43f3be17,fbd51c3a-1f8c-4dce-8989-ef328486fd56,-9108.09,USD,2024-11-05
356cd40a-0785-49ff-a89d-dc79c5fead06,e2b58c8e-2264-4f88-bad9-44d3d4977135,-203.2,GBP,2024-12-29
87689cf5-0dca-4738-948f-780c23cd0c73,c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,5952.89,NGN,2022-10-16
daeb4aff-b831-4e3b-9d1b-57c771c1cd3e,e400fa99-5f4c-46ea-8e51-febc9719b30a,2976.1,NGN,2024-11-08
2b39bd63-3fe5-4019-89f2-96503eebee18,aab21728-3c7a-4484-b895-2741cd0e4075,-4110.55,EUR,2024-02-23
473955ad-c3b5-4a4e-84f3-c7abc3311932,db44aec8-64df-4b4c-ad43-77cc1e3b0e1b,2349.92,GBP,2021-02-27
7ca6a36e-4d04-4f42-b572-219825d17102,8640ff45-755c-4dd7-8661-da803e232893,4868.76,,2022-07-08
02333ef1-5db8-40b6-a3e6-792335f99148,178ed04d-b2b6-40e8-a3c8-258010bbb398,8415.31,NGN,2023-12-03
1f78bd72-ad18-4cfc-a4a2-1e180d94c7dc,f958a387-cae8-466a-8a55-764a6240f154,2940.52,,2021-01-29
65766896-23aa-4358-a674-64d220903092,ac1b7e53-8832-4be8-baa4-c1b90c9b5e32,-9981.53,EUR,2022-05-23
44d25494-4b9e-4a20-acb6-51dd617012ef,2a5f5135-b94f-407f-9dc4-2e9e38035250,-8658.61,BRL,2025-06-08
43613f46-a0aa-4d59-b921-490bd92d0db8,9dceb7bf-c19c-4be3-9b0a-bf297fd418a5,-6626.22,EUR,2025-08-04
7faedc72-0a10-49e7-969f-5575471cf020,1bd7aeff-2ad8-4fd4-9621-a5ca0cc56342,5645.27,EUR,2024-05-16
fa6cdfaf-d960-4662-892e-3f02e7bde4c2,e0bf1b16-992c-4270-ae51-fcb63ff569dc,3727.88,EUR,2022-03-03
abbc29ce-e136-44c4-883e-82d4ece4e779,7bf5b430-a804-4d6f-9bd2-85664fecc32f,1781.06,GBP,2024-12-29
1170aebc-b634-4161-8eab-db0e18fae3f9,4d0017c5-82f0-4efb-b659-8c16d7fea79f,-2493.46,EUR,2022-05-31
2d0cf34b-6983-472d-983f-58e6f16fd041,e0524b63-f9b7-4a8f-9a61-e3e1b36089e5,1846.67,USD,2022-03-21
64785981-e8d3-4162-aa61-1976ff1895b2,c6dff92f-deeb-4e55-a046-56ebb98ebb51,2115.62,EUR,2022-05-18
a20f4187-73d1-4ce7-b9b5-161dbcbef575,299e956a-75b4-45aa-821e-14889c40ca3e,8307.95,EUR,2025-07-23
2c27a049-ddd8-492c-9b91-acddcaf993ae,d099b01c-7679-4795-9d64-32af8683478e,709.43,USD,2021-04-29
3b5bd9a1-2b13-4e5a-802c-edcc3d3dbcd7,aed1c639-98dc-4022-acdd-1e5d522bddfd,4279.2,TND,2022-08-07
e2439bc3-5738-4408-bcff-7d8a91ab9a96,4bb8316e-690e-4ece-8823-5d70946f3aa9,7727.11,,2023-03-06
5ba4d02c-16e4-4ff5-916c-86a98bbe3d38,761abda4-b0be-49d9-97e0-b50f9a25c93a,5586.01,EUR,2022-07-12
1ef13c2b-7cb4-456e-b9ba-6338096c4d3c,df23d420-b394-4b58-b7d7-b92d2065c2ff,-8896.9,CAD,2024-06-26
ae350163-3e4d-4911-a6a1-d339789d2b44,655ff0c6-1d3e-41b3-abaf-a9c167be1edc,9057.27,UGX,2023-03-24
12fdc3eb-6b32-4c87-b117-7322d552fa9b,6101bf12-8585-4e89-ae7e-fcd76b65ca4a,1717.9,EUR,2021-09-13
ba1798c3-22f4-47c3-aece-cb2e752b3dd9,603a62a6-a213-4202-8f97-757501550124,7330.83,MAD,2024-11-18
3452a4cf-ad3c-423d-8a49-b2e766772827,13a0bea6-c03c-4bb2-b0e3-d7b73496b6db,-2236.98,EUR,2023-07-05
656452df-7084-4912-955d-0a06424527a1,c352f5c6-5fb0-4da6-822b-a0750f9bd10a,9154.19,USD,2021-02-22
2f4403a7-a26e-4b31-bf12-ca06c803049e,523fb279-b771-4aee-910e-84aa1c76f0b5,9184.09,EUR,2021-07-16
7f988c42-c0e3-43c6-be2f-ef74a0d2497c,01a6f8c6-2e54-45c8-9a78-6349a8594369,6739.58,INR,2024-03-13
89098e81-fcc4-4166-bf0c-8cb24b9a8115,21e90d8f-be26-44d5-b943-bc2e84841432,7897.33,USD,2021-09-02
ff68355e-a4ea-425a-9961-803bf1e62f8c,8b07f0fd-0d84-4374-b323-8209ee830178,7883.71,INR,2021-02-09
891631c7-04a3-4e51-9a13-2f2f53730daa,7d385fff-5ddf-41c3-ab10-f1e69904ad19,5049.5,EUR,2022-05-21
b9f936ef-9d31-4ef1-82ff-df648815c430,d44df6b3-f6a2-40f8-92b3-b3fece6167bb,2949.44,EUR,2023-02-18
b921833a-e30a-4e4d-b186-529112ac62a1,ec745cf5-f37f-45ad-a783-c1ba620ad95d,9808.58,EUR,2021-05-29
90dcc52a-04c8-4040-b4a4-05b3a187fbc4,269654ff-3955-442b-afe7-777f5c35f41c,-9175.55,,2025-04-24
a2cbed28-8551-4273-878a-72a16b239d30,e4b0e187-d572-439e-b54d-9e3e54b63d2b,-9329.02,EUR,2023-05-05
6827bc94-0e5b-49f8-bbb1-5ddba0ab4e81,424e663b-888e-4aaa-ba90-c95074679599,399.72,,2024-06-21
601299c3-546b-4567-ad53-ae061c01b2e1,3a8332c6-586d-42b6-9bb7-70803bde9310,-1425.39,DZD,2021-10-06
99495dcd-c022-4337-9e3b-4bbe0be9ebbe,c9131dd3-506b-40e8-a6bb-68b0879ed082,2199.44,,2025-04-20
fdcb4c19-7027-4cbb-86f9-18040486a889,2f435735-19a0-4319-ac3d-a2abe7c09e01,3290.34,USD,2023-07-28
2b9618f5-7c3c-428d-a447-56eae65fda71,6e152659-385f-4bab-9301-f36092e6374b,1925.46,EUR,2022-05-11
6c418520-ed2b-4d23-98fa-b04e2f50681b,b506d13a-aefc-4edb-9724-e9f92a577c56,9414.71,DZD,2025-06-28
1ec86a2c-51e3-4417-b21c-bcca295632b8,6dd6d851-1b53-43b5-bd1e-6815ca33af03,-3439.63,BRL,2022-09-28
77f41d71-fa88-4ef4-ae0e-b353e7bc8757,21fa8c45-0861-4588-a0f2-439167bca5f8,7968.8,EUR,2023-04-21
727f8b18-aa1f-4a37-bc69-e503fd76cd29,3bd8703f-c1b4-4947-866a-12c0e7d916da,-4442.68,USD,2024-01-14
e7ada598-a25b-4050-acc3-7fe83c31e543,01b88641-c808-45fa-b1cb-8bd053778d04,-9403.19,,2024-11-27
b91eb6cd-b133-4112-9d67-33f41d47138b,234e4f61-1628-47e8-84e4-1e86de84a8e7,1769.96,GBP,2021-12-19
6035250d-133f-423d-8b0d-028b25064ae5,eded336f-f661-4a59-894d-d883bdbc74a0,-7972.26,EUR,2024-02-06
dfe00045-1b18-466e-b8e0-c1d21e7fcc0e,0c7298d2-8119-4ace-9d0c-1d0d2f5c3402,-7695.41,INR,2023-06-16
6d8de68b-b4ea-4ec3-b3a5-bf9b337baa8c,e34eb4f5-8724-4956-84c8-f8e5a7d5048c,-685.92,GBP,2023-08-14
