user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
c8a3a047-7456-4942-b5dd-ad59e75be35b,Beth,Wright,kalvarado@example.org,Nigeria,basic,active,2023-10-16,False,iOS
3b9c4f0e-f43a-4084-8df3-1f04695ed8e6,Jamie,kim,tgiles@example.com,france,standard,active,2025-09-03,False,iOS
42c9aee2-c64b-47bc-a724-549086d70c93,Austin,,,,,active,2023-07-31,False,Web
308c1c80-bd5e-414e-be1a-a5ea781822c3,Leah,,,,,churned,2023-05-06,True,iOS
431c75a8-ab6f-42c9-bc07-b13691f07e19,Zachary,Sweeney,mcdonalddarrell@example.net,Portugal,basic,suspended,2023-08-01,False,Web
f5c4fd91-33f2-48c5-92bd-0b818e1d8d4a,David,Warner,jessicagordon@example.net,USA,premium,active,2024-04-21,True,iOS
016c5539-1d32-479c-9c89-811a9fb26ca9,Barbara,Davis,mariah47@example.org,Algeria,standard,active,2025-05-15,True,Android
cf623585-fc37-4cbc-9476-3dc7374277a7,Julie,Kelly,dianewatson@example.net,USA,standard,suspended,2022-12-17,True,Web
2d577653-b38c-48b3-8d9a-816ae3c27a0f,Jennifer,,,,,active,2022-06-09,True,Android
873b5bc1-deac-4e3e-98c1-631c74634e47,Raymond,Miller,ndavenport@example.org,Nigeria,standard,active,2025-05-02,False,Android
c1f2ac18-48aa-4c5f-8785-78d84a48fdb7,Clayton,Warren,cglover@example.org,Australia,standard,active,2024-03-02,False,Web
48732c28-64e9-4241-890f-16051c9e5d40,Dawn,,,,,active,2023-06-20,True,iOS
d074276f-0ae2-409b-9740-3fbcc9576764,Amy,Lewis,amy79@example.org,Germany,basic,active,2023-11-06,True,Android
e9a8e868-ca1b-4477-bdf4-e128cdb2964c,Marco,Price,steven52@example.net,USA,basic,active,2024-08-13,False,Web
8d4e941a-fb09-4442-9f0a-4a23fd533703,Lisa,Maxwell,lori77@example.net,Canada,standard,active,2024-02-10,False,Android
e4bf1d64-2140-4ef2-9bf1-b25c468c51e0,David,Lopez,xosborne@example.com,USA,premium,active,2022-01-21,True,Android
52d32f29-f021-4ae4-93a3-06a988efb462,Teresa,,,,,active,2025-09-11,True,Android
4e5ab504-2043-4b9c-beea-28d295caab94,Robert,Barry,christopher99@example.net,Spain,basic,active,2023-06-16,False,Android
02031e0b-51d6-42a9-ae3b-5479458189ef,Jeremy,Chavez,randyblack@example.org,Canada,basic,suspended,2023-03-05,True,iOS
d3f2c58b-99e8-4555-921c-9b7539353686,Nancy,Collins,michaelrichards@example.net,Canada,standard,active,2021-05-15,True,Android
98017252-ca78-4153-b8cd-2a7801e32d6e,Andrea ,Murray,irangel@example.net ,France,basic,churned,2024-05-19,False,iOS
764bb1f6-7352-4239-a957-61403767e323,Victoria,,,,,active,2024-09-05,False,iOS
dd9d9728-143e-4e40-8190-4bf5208c4b3d,Kevin,Flynn,stanley98@example.com,Canada,premium,active,2023-02-11,False,iOS
7d6d4deb-7f72-487b-959d-94ffad6f0c0b,Joseph,Molina,lewisdebra@example.net,USA,standard,suspended,2024-11-04,False,iOS
fd6ce0ed-bce8-4322-9d24-fe80a5d197b7,Sue,jones,iwright@example.com,brazil,standard,active,2022-09-25,True,iOS
08188311-3796-4dae-8cc1-3ed33ffe0b5d,Adrienne,Sanchez,joshua42@example.net,Uganda,basic,active,2021-10-09,True,iOS
29ded850-be38-4002-a8cd-d3e023889adf,Courtney,Fox,johnscott@example.net,Nigeria,standard,active,2025-02-21,False,iOS
3e2dd03e-6faf-48b6-ab1e-c29a4afbaba4,Gene,Russell,carrie69@example.org,Germany,standard,active,2023-02-11,True,iOS
dc85390a-78b4-4336-9ef1-271617ba0715,Travis ,lucas,kevin68@example.org ,india,standard,suspended,2025-01-16,True,iOS
0ee5aa9e-bf4e-4428-81f7-d6b498e2546d,Robert,Ayers,mary05@example.net,Brazil,basic,active,2022-08-07,False,Android
01521244-4ee2-490b-a1ba-88453c113916,Matthew,blackwell,chenemily@example.net,uk,basic,suspended,2025-05-26,True,Web
38ad7253-2fb2-4317-addb-1b6ec51b8362,Sandra,perry,cobbgary@example.org,france,premium,suspended,2023-08-04,False,Android
e5645922-7772-42c6-abbc-7d5f3a019003,Mark ,Petersen,wrightstephen@example.com ,Spain,basic,active,2022-02-13,False,iOS
88d867b9-2b90-4f7e-9a50-77a3ed11ad87,Cristina,Scott,deborahspencer@example.com,UK,standard,churned,2024-02-10,False,Android
ef1f46fd-f9b5-48dc-b1c4-fcc2fc5ce1e5,Patricia,Robbins,paul66@example.com,Spain,basic,active,2021-11-25,True,Web
fecdc3b2-9feb-4792-acc4-cefd82f70b89,Shane,Gillespie,erinoconnell@example.org,USA,basic,suspended,2022-03-31,False,Web
e3c2b406-a39b-46f1-8b06-3170cf45527e,Shawn,,,,,active,2023-02-05,True,Web
9ea86953-b78b-461e-80fc-dddfcc0e673c,Rebecca,Hansen,heatherthomas@example.com,France,basic,suspended,2025-09-15,False,iOS
196196d6-6619-4188-883c-901ee3ae6031,William,henderson,elizabeth04@example.com,usa,basic,suspended,2023-08-26,False,iOS
16e7f2b9-7740-4fbb-bfa3-36d925fc2d04,Ronald,,,,,active,2021-06-12,True,iOS
24a716d9-ed7e-4137-beca-b7697cd7fd83,Erica,Brown,fisherjohn@example.net,USA,premium,active,2023-05-17,True,iOS
76ef0c94-ae01-4b80-914c-52a80d6007cb,Brianna,Jordan,mholland@example.com,Germany,basic,active,2025-06-14,False,iOS
ee3f1899-9024-47e1-ac93-fa532c00e813,Cheryl,murray,abailey@example.com,egypt,basic,active,2024-07-18,True,iOS
30bf6fcb-f142-480f-aa77-dafceaa7d173,Debra,Nguyen,fmichael@example.net,USA,basic,active,2022-05-08,True,iOS
b48d8786-5ed6-4a10-a52f-ab84a35b47f4,Amanda,Smith,woneill@example.net,Brazil,standard,active,2023-12-14,True,Android
3bede251-0e12-4074-bc76-dfd14403c399,Karen,jennings,chernandez@example.net,spain,basic,churned,2021-03-31,False,Web
db6b4d16-c979-4a24-8573-470c77b65459,John,Glover,jessicabennett@example.com,UK,basic,churned,2022-12-08,True,Android
efe269a9-4568-44ff-b9f6-f0944d6a056e,Ashley,Hogan,charlesramos@example.net,USA,standard,churned,2021-10-01,True,Android
c0845339-ea52-4f75-80b9-92dc651844eb,Kevin,Guzman,tstevenson@example.org,South Africa,basic,churned,2023-08-10,False,Android
93a777e4-d5dd-4c72-8586-2a26523f7172,Gregory,Mckay,brenda46@example.com,UK,basic,churned,2023-07-27,True,iOS
b58a6c06-3260-43fa-a098-a83b9be07155,Jessica,lewis,kwilliams@example.net,kenya,premium,active,2022-09-28,True,Web
7d2624a8-766d-432b-b444-3f9b64923990,Christopher,Lambert,owenalison@example.net,Australia,basic,churned,2022-01-27,True,Web
87cc9ef4-63c3-4f00-ab91-0627f25bff14,Jeremy,campos,bellamber@example.org,usa,standard,active,2025-06-26,True,Web
832774ae-a2a1-42fd-931f-e953d5774b79,Daniel,Raymond,juan67@example.net,Nigeria,premium,active,2022-01-18,True,Android
910489e9-a67b-4dbc-97bd-ccf1027259ec,Maria,Wood,yware@example.com,Ghana,standard,churned,2025-01-29,True,iOS
f12c79b9-058b-4cd8-97be-7b67721d481f,Kayla,Wilson,anita53@example.org,Portugal,basic,active,2021-07-30,True,Android
a4856d47-e1e7-460c-9e83-dc7e77696f02,John,Case,george71@example.net,Germany,standard,active,2024-11-13,True,iOS
8ab656d9-139f-4399-ad19-3d85899d31c0,Kim,Wilson,cjenkins@example.com,Nigeria,premium,active,2023-06-10,True,Web
f8623f88-4f37-4c15-be47-d13d3465deac,Scott,,,,,active,2023-01-15,True,Android
5e6810b4-a29e-4337-82b5-45163950257f,Heather,Stevens,christina36@example.org,USA,basic,churned,2024-10-20,False,iOS
fff46a3a-8d2d-41b0-8ba1-40e045d35c5d,Carrie,Reynolds,chambersbrent@example.net,USA,standard,active,2023-02-24,False,iOS
8d0d38ff-e5ce-4caa-a4e8-47044cb2e60f,Dale,,,,,active,2023-06-29,False,Android
0baa9785-a3ea-49e2-b7f8-4b25701cf0fa,Joshua,craig,rayjoshua@example.org,spain,basic,active,2022-05-27,False,iOS
b945071e-7a46-48b3-9448-64dd1842bd21,Patricia,Howard,evansrichard@example.net,UK,standard,suspended,2021-08-30,True,iOS
cf358ee9-65ba-421a-a3e7-f445cb09593f,Melissa,Hughes,derrick01@example.org,Italy,premium,active,2023-10-03,True,iOS
4c634a78-aaf6-46a6-85c5-92a7823e727e,Louis,Sanders,cunninghammichael@example.org,USA,basic,churned,2021-06-29,False,Web
45e5338b-9ecc-4021-aa30-bffe699ce55f,Gina,barry,iherrera@example.com,portugal,standard,churned,2024-02-01,True,Web
921d05a7-6e6b-40b9-93b2-a2012af4a1f7,Amber,Brown,stuartmatthew@example.com,Morocco,standard,suspended,2024-07-30,True,iOS
8a5cfbb0-08aa-48ab-851d-71778e66bfc9,Maria,Miranda,pamelaflores@example.com,UK,premium,churned,2022-04-30,False,iOS
38f104b2-2092-45bb-b2a5-7b8c5980bd0c,Bruce,,,,,churned,2024-02-04,True,Web
594c6726-f32b-4d91-baed-2c21c723fd01,Brett,Thompson,riveralogan@example.org,USA,basic,churned,2023-09-08,True,Android
d87953ce-3f75-41eb-957d-88c17a55a6f4,Brian,Marshall,kbrown@example.com,South Africa,basic,suspended,2024-08-08,True,Android
dec971e8-b8d8-4879-a2e4-2138243e4b4e,Steven ,Alvarado,robinsoncatherine@example.net ,Spain,basic,churned,2024-02-04,False,iOS
8b16539e-ffda-4d3c-8a87-67c14f0f0a48,Andrew,Hardy,karen33@example.net,Portugal,basic,suspended,2021-04-24,False,Android
690af6a8-41d9-499d-ab3d-88c0aba1bbcb,Sandra,Mercado,alvarezjoseph@example.org,Germany,basic,suspended,2022-04-07,True,Web
e17c0d49-fe02-45a2-a3f4-b3964fe04d9e,Michelle ,Ray,johnsondawn@example.net ,Tunisia,premium,active,2024-07-24,False,iOS
44b38c10-b846-4fee-af3c-e8c72b3774b0,Meghan,Melton,justinjones@example.net,Canada,standard,active,2024-08-05,True,Web
8d920e01-2602-43be-b139-6be4599eb533,Angela,Rios,klang@example.com,USA,standard,churned,2024-05-24,True,Web
1142294f-7929-4e2c-aff3-f551ca5cf70d,Caleb ,Foley,xsimpson@example.com ,USA,premium,active,2024-08-06,False,iOS
04bb75d5-ce6f-4dec-82ed-f50b20e33524,Sara,Ortiz,yolandachavez@example.org,UK,standard,active,2021-03-04,True,Android
f8800dd4-98c4-4f4c-86ba-509962975b19,Jessica,hernandez,mezabenjamin@example.org,germany,premium,active,2025-07-07,False,iOS
109ab488-f4c6-4288-a7b8-c4cfa75bb16f,Gregory,Sparks,aconway@example.com,Italy,standard,active,2023-05-02,True,iOS
036849c6-d0c3-4824-bba8-c31388210237,Daniel,Williams,davidgray@example.com,Canada,basic,churned,2025-02-12,False,iOS
c13b99ee-9d92-444d-ab52-52b5b3c42074,Cynthia,Hunt,arnoldangie@example.com,France,standard,active,2021-08-06,True,Android
4889064e-014a-40d3-8577-9a3549b2d014,Joseph,Farmer,nmorrison@example.com,UK,basic,active,2022-08-18,False,Web
d83910b3-9a75-4916-a9b8-d401605f2ff4,Patricia,Lee,uhernandez@example.org,France,premium,suspended,2025-07-25,True,Android
29c70365-6022-40b4-9737-b639f34162d0,Stephen,Taylor,katie63@example.net,Germany,standard,active,2023-11-21,True,Web
43145728-733a-4043-b788-5470bd04cc63,Elizabeth,Webb,amyroberts@example.net,Spain,basic,active,2023-07-26,False,iOS
5a0ffaea-02f9-47c5-9942-b7a9bdcd9878,Derrick,deleon,mccoylarry@example.com,germany,basic,active,2025-09-23,False,Android
323db2d1-0adc-4969-9d2b-774b0f650b46,Todd,carter,danielthompson@example.com,spain,premium,active,2022-06-26,False,Android
6db0c35e-36c5-4c7d-befd-db3fbf83d690,Pamela ,,,,,active,2022-02-03,True,iOS
f632d5ea-be6a-4944-bf35-7bc07e8693fb,Matthew,Chapman,nmartin@example.org,France,basic,active,2025-08-18,False,Android
f1ef2dc6-e704-4f14-ab12-e22f8cecafc9,Patrick,Hicks,sullivandavid@example.com,USA,premium,active,2025-06-16,False,Android
e5b0bff1-c93e-4a58-903b-11fe0af21e40,Alan,Rivers,cmorrow@example.org,France,basic,active,2023-04-03,True,iOS
6a141ec6-c858-49cc-be71-b11c4f43eb80,Anthony,lawson,toddchapman@example.net,usa,basic,active,2023-07-25,True,Web
7500e13d-7935-46bc-95d0-3f58354f6e5a,Jason,Brown,jreed@example.org,USA,premium,active,2023-03-16,False,Android
38a05441-3ae7-47b0-a022-16b1f7606ac8,Nathan,zimmerman,jdavis@example.net,germany,basic,churned,2023-12-27,True,Android
521c29d2-fe69-400e-a49a-8d549570e703,Ryan,Bennett,jamesobrien@example.org,Italy,basic,active,2021-08-13,False,Android
55dc36e7-455f-4c27-98a8-27a55a790862,Manuel,mason,hartmark@example.net,kenya,standard,active,2021-02-24,True,iOS
e9e11e35-ae3b-43a1-a0d0-debd84ee74ab,Christopher,Martin,danielnicole@example.net,Brazil,premium,active,2022-04-12,False,Android
37721f27-d9fd-4ca8-899c-b4ff4e039eb1,Sara,Chase,juliemccoy@example.org,USA,standard,active,2025-09-19,True,Web
3d677d25-606e-4812-b6f0-f7110c60ceb8,Heather,Cruz,parrishrichard@example.net,UK,standard,churned,2022-01-26,True,iOS
63910e13-c5f7-4fa6-b803-57b422ef64b4,Michelle,Liu,mollyrojas@example.com,USA,standard,active,2025-05-07,False,Android
1d089f6d-d7db-4a9f-b967-bafe63fc2dec,Robert,Stewart,mirandamichael@example.net,Egypt,standard,churned,2023-11-29,True,iOS
9d588966-5412-40e7-8777-dd51b1c73fde,Anna,Garcia,hgarcia@example.net,Brazil,standard,active,2021-12-21,True,Android
7d1a152b-bc6e-422f-b491-85e6af77d78d,Dustin,Golden,ricky08@example.net,Australia,standard,churned,2024-10-26,False,Android
4aa02433-d493-4053-8170-d3c2280e60c0,Christopher,Reyes,forbeswendy@example.net,Canada,basic,active,2024-02-17,True,Web
899d496c-6a22-4b3b-a1bf-bbc07b110513,Kathleen,wall,peter24@example.org,portugal,standard,churned,2024-11-14,False,iOS
a5e5da51-9772-4d85-a856-c0e99e35fac4,Patrick,Brown,conniestevens@example.org,Germany,premium,churned,2022-07-15,True,Android
c3aeb38d-f8bd-47b5-8872-324793d47278,Michael,,,,,active,2022-12-08,False,Web
908bd67b-459d-4f57-9351-d8699d12e2b3,April,Collins,kayla87@example.net,Germany,basic,churned,2022-12-11,False,Android
4e5e1710-8987-49ed-96c6-444ff215be9e,Ana,Larson,wallacebobby@example.net,Nigeria,basic,churned,2022-07-10,False,Android
59c9472f-3d0c-4b7a-9d43-3ddef7c756bf,Philip,Lee,awarren@example.org,USA,standard,active,2022-05-12,True,Web
e060fd5c-4a20-4f79-8daf-97a69a0ceabd,Sarah,beltran,krodriguez@example.org,uk,basic,active,2022-11-08,False,iOS
b09e17f7-cca2-4136-9d34-b216b527ca58,Kenneth,Bell,qmiller@example.org,Nigeria,basic,active,2021-11-20,True,Web
b810217d-5e10-4592-990e-d925c5ecb7e7,Kimberly ,rosales,stacy35@example.org ,algeria,basic,active,2022-08-12,True,Android
228a58e3-9977-40da-987d-9dd4fe1e8d2b,Taylor,Ortiz,michellepatrick@example.net,Tunisia,basic,active,2024-01-01,False,Web
dd255486-8c2b-4e77-a225-50edac1c0963,Katie,Diaz,ramseykelly@example.net,USA,premium,active,2025-09-12,True,Web
5953a0b2-eb8b-42d7-9e85-a6e0a74b51aa,Virginia,Mathis,charlesreese@example.net,Portugal,basic,active,2025-03-14,False,Web
a84836a3-04dd-43c4-b30f-437d1bf445c6,Courtney,English,vjones@example.org,Algeria,basic,active,2021-08-08,False,iOS
b21bbe4f-4409-4fd0-808d-c9eb79465753,Joseph,,,,,active,2021-10-02,False,Android
65ecd70f-f082-4b9f-a1f0-a1efead34005,Scott,Martinez,ortizmarilyn@example.com,UK,basic,active,2023-07-29,False,Android
26f411f6-b018-4c7a-8d82-1f013c8b01b7,Andrea,mills,michaelmoreno@example.com,usa,basic,active,2024-10-13,False,iOS
d7de378d-28b0-46f1-a4a0-a9e7b2c94517,Christopher,cummings,suzanneschwartz@example.net,morocco,premium,churned,2023-11-22,True,iOS
08c6db53-0e1d-4208-904a-f0c644ba17c0,Erica,Rivers,rsmith@example.net,USA,premium,active,2022-05-24,True,iOS
f7a7a6b1-e97e-43e9-8264-46591bb83d75,Stephanie,Vasquez,tammymanning@example.com,Italy,basic,active,2024-04-07,False,iOS
a97f4b0d-47c4-4d87-9373-6f4cab23edee,Mary,Myers,moorejustin@example.net,Brazil,standard,active,2021-08-31,True,iOS
c76e0fed-4c0d-4e49-a773-e781778a7da7,Matthew,Barry,bauerwilliam@example.net,India,premium,churned,2025-04-26,True,iOS
bf4c4bb8-82e0-4847-bce1-cd7e36fe7457,Gregory,,,,,active,2022-03-25,False,Android
085a9fa1-c39d-464b-a169-fe476280f3ed,Michael,Jackson,nvaldez@example.org,Italy,premium,active,2024-12-08,True,Android
1b7c3326-bc75-4310-b8da-78d493442c7c,Glen,,,,,active,2022-05-22,False,Android
342383ea-dc04-485b-bec1-050d61eeb6cd,Aaron ,Nguyen,kwright@example.org ,Nigeria,standard,active,2023-01-11,True,Android
cabee583-a07e-42d7-a6b3-a8544a7e7b40,Amber,Brown,john71@example.org,USA,standard,active,2024-03-18,True,iOS
993441c8-2983-4474-855e-d156bc4b54b0,Molly,berry,lori95@example.com,morocco,basic,active,2025-01-08,True,iOS
c51a1b18-467d-42ce-a69b-2ff55d11edc2,Tracy,Miller,karicolon@example.org,Spain,premium,active,2023-11-18,True,Android
2a561e86-2196-4793-8af9-5068e409f205,Morgan ,,,,,active,2021-02-14,True,Web
00ad7650-9c0d-49d7-8537-9555a0d54658,Tammie,Collins,tdudley@example.com,Nigeria,standard,active,2022-12-07,False,Android
9adce8a9-152b-4ff7-b3c8-10944419433d,Christopher,Pope,xmiller@example.com,USA,premium,suspended,2023-08-25,True,iOS
ce6d1dbd-5d89-447f-9c30-1a736524dc60,George,Neal,kingjason@example.net,Nigeria,standard,suspended,2024-08-15,False,iOS
3c49db8f-1ee1-41da-a4c3-8ff46fc62b54,Angela,Wood,tpatton@example.net,Tunisia,basic,suspended,2023-02-13,True,Android
403f706e-94e7-457b-b6db-243e0244eb3d,Zachary,Garcia,thomas46@example.com,Brazil,standard,active,2022-12-14,True,Web
c96e331c-e8a6-4eff-b186-67d459e9f329,Abigail,beasley,brian52@example.org,france,basic,suspended,2025-09-06,True,iOS
ab205c5c-e682-4e85-a268-689baa411979,Lauren ,myers,yoconnell@example.net ,germany,standard,active,2023-12-26,True,iOS
32be0ba6-fad6-4085-b075-e0e46da5bf02,Dustin,bauer,parkskimberly@example.net,italy,basic,active,2025-01-24,False,iOS
754b206b-eade-412d-9172-00f45b061a40,Miranda,Williams,barbara36@example.net,Brazil,standard,suspended,2021-02-02,True,iOS
cb910ef3-268c-492d-b5d3-02827ae857e9,Thomas,May,amandagonzalez@example.net,Canada,basic,active,2021-04-10,True,iOS
03b7cdea-59c6-4aee-ba20-af875854cd0a,Janet,Price,lindabrady@example.com,Italy,standard,churned,2025-05-09,True,Android
42be5d86-d1bc-4531-8b2f-49836284d6c5,Janet,Webb,brittany34@example.net,Germany,premium,churned,2022-10-16,True,Android
d7b5d99e-bbe2-444d-a2d4-2a8d2920c04f,Peter,Lee,frank42@example.com,South Africa,basic,churned,2024-09-14,True,iOS
9d3a9379-4eb3-45ef-b18b-51a3500d206e,Randy,Simon,oliviabanks@example.org,UK,standard,active,2025-02-14,False,Android
28518ab0-9815-46ce-91f5-241a32d24345,Christian ,Gibbs,shortandrea@example.com ,France,basic,suspended,2024-08-10,False,Android
342c3dfc-a824-47f7-b5cc-fec283d24c54,Julie,Hines,brookssara@example.com,Germany,basic,active,2023-02-10,True,Android
ffea1f45-b589-4260-b833-797f38b705b4,Alexandra,Mcconnell,nathan88@example.org,UK,basic,churned,2021-10-23,False,Web
e46bc0ef-9f78-4b6a-aa2c-8fa5e2abe54d,Leon,Miller,danielle87@example.net,Australia,premium,active,2021-10-02,True,iOS
e0806ff8-2a84-404b-bf93-030a88961943,Lisa,Turner,fmorales@example.com,Germany,basic,active,2023-01-30,True,Android
92b5e11a-d8b5-4385-897e-5f2758b8e904,Rebecca,Ruiz,lleon@example.com,UK,basic,active,2024-05-19,True,iOS
8023d389-48df-4b98-8071-93b815d8df7a,Hannah,jacobs,jenniferkrause@example.com,kenya,standard,active,2022-03-21,True,Web
0b18540b-1b95-43b2-b3b4-f138f85dd939,Kristen,jordan,wrightangel@example.com,germany,premium,active,2022-01-25,False,iOS
cb22c15d-90a7-408b-a420-c5c053fbe0e6,Patricia ,briggs,athomas@example.com ,portugal,basic,active,2024-05-22,False,iOS
86326efe-2d55-453e-bd0b-686dc18f6b6c,Marco,Lowe,norman46@example.net,UK,basic,active,2023-08-13,True,iOS
747ef526-d954-45d6-b7a7-5980b2299d1f,Jorge,Mcconnell,jatkinson@example.com,UK,standard,active,2021-07-21,False,Android
399ee9b3-d530-4109-a21a-9271c276f64b,Michele,,,,,active,2022-10-03,True,Android
68e85fee-400b-4f78-9360-1fff4b790663,Ronald,vance,donna34@example.org,uk,basic,active,2024-04-11,True,iOS
2934f6fc-e215-4abb-a99f-df7debb6257d,Blake ,Walton,spencervasquez@example.com ,USA,basic,active,2025-09-03,True,Android
e5962cb5-f2cb-44f8-9f28-c2ab2fa12f8d,Amy,Harris,cummingsangela@example.org,Uganda,basic,churned,2023-09-28,False,Android
22c84423-3d07-4735-a5ba-758b2c215ab8,Sara ,reyes,cody74@example.org ,spain,basic,churned,2021-12-13,True,Android
8f384e80-7b0d-4ace-a3d0-b46a5a59ae9c,Victor,Preston,clarkrachel@example.org,UK,premium,suspended,2021-05-01,True,Web
9e93d020-b39f-476b-9224-f65aed415400,Courtney,Vasquez,johnsonnicole@example.net,USA,premium,active,2021-01-14,True,Web
d45ab8c8-04be-40ac-83e7-85222bd2b968,Matthew,Price,williamsbenjamin@example.org,UK,standard,active,2023-11-02,True,iOS
0392c166-e2c7-4227-8a3c-7ec908e9f26b,Benjamin,Cox,john98@example.org,Canada,premium,suspended,2024-09-12,True,iOS
d7858d63-d510-4e8f-a236-3b717ff67667,Anthony,,,,,active,2022-07-17,True,iOS
382ad1d9-a1be-474e-93fe-e4f5a51a0a2e,Sarah,Gonzalez,glendasanchez@example.com,Spain,standard,active,2022-01-03,True,iOS
f81719e4-ba5d-48b2-90a9-4bb51b8203ef,Justin,valdez,douglaselizabeth@example.org,usa,basic,active,2025-07-28,True,Android
85332117-b1f0-4482-8db6-d36c971ced71,Gregory,roy,williamsjacob@example.org,usa,premium,active,2022-05-14,False,iOS
f30f692f-a943-4260-9e7b-ab9da4fe546f,Sheila,,,,,active,2024-08-23,False,iOS
2bdb7cc7-f373-4bb3-bf25-eb7a8a502dbc,Kevin,,,,,active,2021-01-20,False,iOS
0bbf25d5-64f6-4fec-a32f-e96cc994a43e,Angela,Dunn,angelaburton@example.org,Egypt,standard,active,2021-07-15,False,Web
7cd6b630-4fcc-493e-9d86-7e8fbb87bf6a,Charles ,Ellison,jacobsdarin@example.net ,UK,premium,active,2024-03-06,True,iOS
76e9ace4-851e-4059-bfc8-360a32e4fbce,Nicole,Choi,rjohnson@example.com,USA,premium,churned,2024-02-29,False,iOS
d808aa5a-1d18-4362-aece-6cd44872fe91,Joseph,Smith,schultzangela@example.org,Morocco,basic,active,2021-10-23,False,Android
cb8aa698-5492-46e1-9e28-af0e9340773a,Rhonda ,Nichols,rebeccamoyer@example.com ,France,basic,active,2022-05-08,True,Web
93ccb78e-360b-4a9a-a768-8831d0098ec2,Laura,Barron,michael84@example.net,Brazil,standard,active,2025-02-23,True,Web
e0f2bddc-1829-40cb-8102-7f34e2afd7a8,Joseph,Garcia,jamesblackwell@example.org,Nigeria,standard,suspended,2021-04-20,True,iOS
45242983-7308-4275-a0cc-c194e9522342,William,Lara,millertiffany@example.org,USA,standard,active,2024-05-04,True,Android
8f6aacd4-1d97-435a-b109-75b58b6dd220,Kimberly,Young,bgibson@example.net,USA,basic,suspended,2023-10-02,True,Android
b3798033-e34e-4fd0-be91-5eea1a54fa92,Victoria,nelson,daltonstafford@example.com,france,basic,active,2023-02-18,True,Android
56936050-22ff-4c50-948e-ad41bcda9cb3,Nina,Davis,justinwhite@example.org,Kenya,standard,active,2021-11-12,True,Android
cc97ac5e-6e80-4351-981a-7cb697101026,Tiffany ,Robertson,mark98@example.net ,USA,basic,active,2021-07-07,True,iOS
