user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
9f62fd84-2f02-4c78-8760-0d546b03a5f7,Stephen,Hinton,xball@example.com,Nigeria,basic,active,2023-10-16,False,iOS
3ac3f7e7-1a4c-47c3-87d8-6110ba504393,Whitney,mcgee,melissa75@example.com,france,standard,active,2025-09-03,False,iOS
3dfae26c-1979-4baf-ac68-c9bb8ade1b25,Kenneth,,,,,active,2023-07-31,False,Web
da7da7c3-0ba9-4d2d-8558-7eeafcb26087,Matthew,,,,,churned,2023-05-06,True,iOS
3d60e0fd-53ac-4e3d-b968-2b5630970609,Rebecca,Russell,chelsea73@example.com,Portugal,basic,suspended,2023-08-01,False,Web
69d848a9-d246-4795-a3cf-f2359527d119,Timothy,Smith,diana55@example.com,USA,premium,active,2024-04-21,True,iOS
54455a82-d2ea-4672-9e88-20b37d5783eb,Barry,Page,pwilliams@example.net,Algeria,standard,active,2025-05-15,True,Android
758b5546-82fd-4738-9e96-64ab605347f9,Rebecca,Rodriguez,kathleentran@example.net,USA,standard,suspended,2022-12-17,True,Web
65238e99-baa8-4965-ad77-82d5ae4f9b17,Carrie,,,,,active,2022-06-09,True,Android
5b8d1a64-e2ac-465d-9297-71b2239f703f,Deanna,Smith,guerrapeter@example.com,Nigeria,standard,active,2025-05-02,False,Android
598910bf-eac0-4203-96a0-d0992c8003ad,Tina,Rodriguez,hannahmartinez@example.org,Australia,standard,active,2024-03-02,False,Web
cd94be80-a5d2-452d-bcff-55865dc60ee3,John,,,,,active,2023-06-20,True,iOS
fcbef2ac-a301-4bb5-ae98-9e47bd00fc90,Michael,Horton,brian62@example.com,Germany,basic,active,2023-11-06,True,Android
72f469ce-5019-43f7-965f-88a845ee4aee,David,Taylor,amanda14@example.org,USA,basic,active,2024-08-13,False,Web
ec97a56b-19e6-4a55-a58e-9f0e6c05b3a6,Lindsey,Spencer,antoniovega@example.org,Canada,standard,active,2024-02-10,False,Android
be8d058d-8316-4e41-9e6a-9baca36b84e8,Julie,Smith,markjohnson@example.com,USA,premium,active,2022-01-21,True,Android
387f18c0-31ea-4410-baf9-e000755f77fe,Kathleen,,,,,active,2025-09-11,True,Android
b2ee91f2-6edd-4052-95a5-aa448880311a,Shaun,Hughes,jonespatricia@example.com,Spain,basic,active,2023-06-16,False,Android
7cde883c-fca1-4ea2-bc5d-a783ec27c889,Nathan,Alexander,sarahnguyen@example.com,Canada,basic,suspended,2023-03-05,True,iOS
d892d340-218d-4608-a3b2-099c4f61cd9f,Jerome,Rivera,williamgarcia@example.org,Canada,standard,active,2021-05-15,True,Android
6a2beb1c-bb91-423e-a675-d12c6f8c35e7,Kelsey ,Anderson,dannygarcia@example.com ,France,basic,churned,2024-05-19,False,iOS
d3762592-900a-4714-a869-da0d89205556,Michael,,,,,active,2024-09-05,False,iOS
fe998736-add0-45d3-a1b7-2cec4100a649,Jennifer,Barker,clarkbailey@example.com,Canada,premium,active,2023-02-11,False,iOS
85b81fed-9889-4a8a-9ab9-6a523263e63e,Christy,Cochran,schultzjanet@example.net,USA,standard,suspended,2024-11-04,False,iOS
84003884-503c-4639-81d5-c8fea65aea8b,Heather,dixon,lisawebb@example.net,brazil,standard,active,2022-09-25,True,iOS
e9b532f2-d585-4a5a-be34-09d2978b69a2,Eric,King,sherry20@example.org,Uganda,basic,active,2021-10-09,True,iOS
b50a468a-9c95-4434-9839-012fe8b19bfe,Julia,Rodriguez,scottbraun@example.com,Nigeria,standard,active,2025-02-21,False,iOS
739c2120-8765-486d-b8f3-6fd6e3a692af,Edward,Mendoza,jessica11@example.com,Germany,standard,active,2023-02-11,True,iOS
26dd5187-cd1f-4b6a-a7c6-2b719140101f,Laura ,hooper,laurie71@example.com ,india,standard,suspended,2025-01-16,True,iOS
4deacd8d-e509-472f-a64a-9be7856d0cae,Mitchell,Tucker,kblanchard@example.org,Brazil,basic,active,2022-08-07,False,Android
7c829cb7-5996-4404-abd8-88cd253061f3,Angela,prince,uchristensen@example.org,uk,basic,suspended,2025-05-26,True,Web
10dd6fe3-6dc6-471d-adc1-e3dbdecae0b5,Laura,johnston,zachary08@example.org,france,premium,suspended,2023-08-04,False,Android
f8acc0bf-4ec1-4040-8e3f-200fd5e874b1,Kathleen ,Brennan,joshuarodriguez@example.com ,Spain,basic,active,2022-02-13,False,iOS
116a314a-3aab-4733-b274-be470f0988c6,Jacob,Lara,djones@example.com,UK,standard,churned,2024-02-10,False,Android
1653945d-d770-411f-b71f-7218ff456e92,Lynn,Ford,richardberg@example.com,Spain,basic,active,2021-11-25,True,Web
f0ae91f8-9c4b-4df3-b77c-d186d08431f7,Dennis,Jennings,jessicaelliott@example.org,USA,basic,suspended,2022-03-31,False,Web
95f2fe33-239f-4eab-b979-924c6661596f,Stacey,,,,,active,2023-02-05,True,Web
9d70c28d-27b3-490e-8ec4-93fdfa0c59d5,Carrie,House,patrickmatthews@example.com,France,basic,suspended,2025-09-15,False,iOS
c966dfd0-3642-4b05-b7f2-017581f0f77e,Vincent,williams,joycesamantha@example.net,usa,basic,suspended,2023-08-26,False,iOS
da3719e5-d992-4f45-8bfd-2bd55a3fd7f3,Angela,,,,,active,2021-06-12,True,iOS
8313d5b4-32ff-47a1-84c6-8e40e59ef58b,Luis,Brown,npeterson@example.net,USA,premium,active,2023-05-17,True,iOS
6a4aa50d-750f-452a-bea7-94ec231d37f5,Sarah,Fleming,heatherkirby@example.net,Germany,basic,active,2025-06-14,False,iOS
9dd31dce-54fa-4b5d-a4f0-213a4fa56940,Antonio,foster,jessica55@example.com,egypt,basic,active,2024-07-18,True,iOS
e2acd7f7-ef83-4739-a284-ceb3f460b1eb,Cynthia,Smith,tiffanyrandolph@example.org,USA,basic,active,2022-05-08,True,iOS
533589b9-24b7-43c7-8ac3-df1b8e69e12b,Wendy,Henry,sabrinaproctor@example.net,Brazil,standard,active,2023-12-14,True,Android
eb2326c0-ff7b-48e6-adbb-2dadb99ceaef,Rebecca,jones,oross@example.com,spain,basic,churned,2021-03-31,False,Web
3547007d-f783-4d3c-b611-03661edfd8ea,Alan,Ross,francesparker@example.com,UK,basic,churned,2022-12-08,True,Android
2a4ac8d1-5db6-4c8f-be03-fdb28830c730,Bradley,Wright,crawforddanielle@example.com,USA,standard,churned,2021-10-01,True,Android
90904941-69f1-4fb9-8523-376f14a763bc,James,Baker,zacharylawson@example.net,South Africa,basic,churned,2023-08-10,False,Android
466a7f29-c029-4b03-86ae-7a346b39333d,Alicia,Reed,ramosjeffrey@example.org,UK,basic,churned,2023-07-27,True,iOS
dd4a26e7-8475-4e4f-99c9-8186cee13683,Amy,petersen,wilsonmartha@example.org,kenya,premium,active,2022-09-28,True,Web
a950c752-a261-4e9c-a2b0-3eaf417c1496,Jessica,Zuniga,erikglover@example.org,Australia,basic,churned,2022-01-27,True,Web
995838ab-f743-4b8c-868e-baf21d2eb332,Jamie,oneill,hernandezrandy@example.com,usa,standard,active,2025-06-26,True,Web
795cf143-2ce3-4421-aae7-21bb1a2be18e,Brenda,Morgan,mlang@example.com,Nigeria,premium,active,2022-01-18,True,Android
e0772b3d-9771-4b06-ad8c-603c187fc4a7,Shane,Garcia,kmiles@example.org,Ghana,standard,churned,2025-01-29,True,iOS
e4d2bb88-b932-4451-9c0b-ac300a2dc20e,Susan,Gallagher,martinezemily@example.net,Portugal,basic,active,2021-07-30,True,Android
4207e4f8-f910-4a98-8b0b-8611c408b324,Jessica,Walker,wilkersonbrett@example.net,Germany,standard,active,2024-11-13,True,iOS
c8631d6d-9b03-46e0-89d8-9800905e3a84,Angela,Craig,wardblake@example.org,Nigeria,premium,active,2023-06-10,True,Web
50d3ae4a-acf5-43af-af96-cf9b148320f2,Zoe,,,,,active,2023-01-15,True,Android
fc4c2694-2124-42f1-af54-c18bf4282a45,Alexis,Lawson,victoria39@example.com,USA,basic,churned,2024-10-20,False,iOS
3cb02bbc-b46a-4811-8269-0565c70bc775,Jeremy,Choi,pamela01@example.com,USA,standard,active,2023-02-24,False,iOS
d6b0fcec-dfc2-4860-8801-50346781c6b3,Bryan,,,,,active,2023-06-29,False,Android
40a829a0-a3b0-4a5a-8e18-098d100db172,Gary,lopez,williamsjason@example.net,spain,basic,active,2022-05-27,False,iOS
82054257-0ab4-41ae-90ec-00c90cce8002,Keith,Kelley,shamilton@example.net,UK,standard,suspended,2021-08-30,True,iOS
503f7eaa-fa2d-430a-b7f3-047db72177e0,Karina,Lewis,valerie11@example.net,Italy,premium,active,2023-10-03,True,iOS
61a4af68-d07a-4053-996a-ad8244fb4295,Erik,Price,wrighttracy@example.net,USA,basic,churned,2021-06-29,False,Web
13eedea4-ad60-401d-8f59-54bf55cb8954,Johnathan,young,hthomas@example.net,portugal,standard,churned,2024-02-01,True,Web
43fe3c09-0842-407e-98da-c81f8d2939f1,Marissa,Thomas,kelly12@example.org,Morocco,standard,suspended,2024-07-30,True,iOS
66b36178-0f6f-49bc-8347-1f3f0a996bc4,Cathy,Boyd,adam73@example.com,UK,premium,churned,2022-04-30,False,iOS
248a17d1-850d-40d1-8f11-65f03009f8d4,Paul,,,,,churned,2024-02-04,True,Web
078f913b-c3dc-46e8-bdbc-39a51f42347a,Logan,Huff,millertimothy@example.org,USA,basic,churned,2023-09-08,True,Android
cf0e9c16-3d36-4ee8-816f-379ff61c1232,Hannah,Jackson,troy07@example.net,South Africa,basic,suspended,2024-08-08,True,Android
6282f894-7f99-4a8c-87ae-d91cbf98af58,Stacey ,Peters,leejohn@example.net ,Spain,basic,churned,2024-02-04,False,iOS
b010b39f-6946-40f3-835b-e362649a3816,Sarah,Jefferson,pwilliams@example.com,Portugal,basic,suspended,2021-04-24,False,Android
4c7d93ae-2ef8-4b74-94e4-5c926664e2f6,Bernard,Anderson,sarah30@example.net,Germany,basic,suspended,2022-04-07,True,Web
dd23cd6d-2b72-48a4-a4b6-833acb507e08,Joel ,Williamson,ssalas@example.net ,Tunisia,premium,active,2024-07-24,False,iOS
f8c4150c-fa84-47ce-af8e-e28b762ef986,Ronald,Baker,nguyenmichael@example.com,Canada,standard,active,2024-08-05,True,Web
a505295e-c619-4e66-8a56-af2bc1e73af1,Rebecca,Weaver,samantharodriguez@example.com,USA,standard,churned,2024-05-24,True,Web
a0d4515e-d197-4e16-88cc-54ce3ab6efde,Lori ,Koch,whitelisa@example.org ,USA,premium,active,2024-08-06,False,iOS
6e8786ae-0df4-4708-a2cb-4302c734af8c,Kim,White,eparker@example.net,UK,standard,active,2021-03-04,True,Android
ca3b56b9-c4b2-43a4-95cf-ea4bad0d817d,Lori,beck,gibbsmichael@example.org,germany,premium,active,2025-07-07,False,iOS
98aaae02-4747-45e1-920d-b04bd07d027f,Dana,Galvan,caleb74@example.com,Italy,standard,active,2023-05-02,True,iOS
a471a0e7-6656-4004-a860-6b145a1bd469,Justin,Oneal,justin07@example.net,Canada,basic,churned,2025-02-12,False,iOS
275cb075-6368-45e2-b2ce-cde8a4d3d48a,Jennifer,Sosa,beasleyronald@example.net,France,standard,active,2021-08-06,True,Android
f782ffad-6e82-437b-b470-32a8e2ef391f,Rebecca,Odonnell,ccuevas@example.com,UK,basic,active,2022-08-18,False,Web
7be75560-2485-414a-9a94-a3da462457b7,Nichole,Wood,paul78@example.com,France,premium,suspended,2025-07-25,True,Android
96d99473-9699-49a5-bdb4-c58c2d91ec30,Connor,Maldonado,robertgomez@example.com,Germany,standard,active,2023-11-21,True,Web
b3ae42d7-ead2-437d-9245-729bc32f3885,Debra,Woods,cortezlauren@example.net,Spain,basic,active,2023-07-26,False,iOS
ad46e7b1-f257-4644-ae30-3e8d44c42d7c,Megan,hill,fitzgeralddenise@example.com,germany,basic,active,2025-09-23,False,Android
efb13e09-348f-4766-a89b-bd0dfd0930f8,Scott,gutierrez,nelsonscott@example.net,spain,premium,active,2022-06-26,False,Android
695a3984-85eb-4a77-8c0b-1c5cb45f8f6c,Scott ,,,,,active,2022-02-03,True,iOS
1c624b88-507b-4d56-8fd6-6bad788b4a68,Leah,Duncan,leepatricia@example.org,France,basic,active,2025-08-18,False,Android
62a09ea2-dd71-4967-bb04-f4c6ed3f3d76,Kimberly,Smith,echristensen@example.org,USA,premium,active,2025-06-16,False,Android
e6c32a16-af3e-45a0-82b9-20469540453a,Eric,Chapman,hurleyashley@example.com,France,basic,active,2023-04-03,True,iOS
5fd00244-7885-4d2d-a746-fb1e46b196c7,Morgan,jenkins,danielthompson@example.com,usa,basic,active,2023-07-25,True,Web
b37fe4bc-fcf6-4cfa-bba1-3d1308b3ac5a,Aaron,Powell,ephillips@example.net,USA,premium,active,2023-03-16,False,Android
a6a1632d-ead5-45b2-ac5e-118581e91367,Jacqueline,cruz,heather29@example.com,germany,basic,churned,2023-12-27,True,Android
b4fcc37f-ec92-4ab3-bd6d-a65001622050,Brandon,Castillo,stacie72@example.org,Italy,basic,active,2021-08-13,False,Android
b5632fdc-bb8b-4c3f-b830-b64b894cc373,James,hubbard,christina85@example.org,kenya,standard,active,2021-02-24,True,iOS
5a018000-2dd1-47c5-aa1a-a450244c457e,Kenneth,Galvan,qwatts@example.org,Brazil,premium,active,2022-04-12,False,Android
4225e70b-cfb7-4252-9ff4-47ba45a94bb2,Dawn,Phillips,logan29@example.com,USA,standard,active,2025-09-19,True,Web
0ea47c98-7364-4a40-8b65-d80834b53833,Bradley,Sims,codychoi@example.org,UK,standard,churned,2022-01-26,True,iOS
063cc008-0349-4cfc-bf0a-4b160f4c19f1,Jacqueline,Wagner,ewilliamson@example.net,USA,standard,active,2025-05-07,False,Android
181e3faa-a8ba-4e69-bca7-2649198f0147,Deborah,Baker,browndawn@example.org,Egypt,standard,churned,2023-11-29,True,iOS
908bdc8a-7d7a-4b5d-838c-558dd920cc68,Beth,Griffin,michelle56@example.com,Brazil,standard,active,2021-12-21,True,Android
bb2b12ed-132e-4aa5-b1f0-9bfbfc99657c,Margaret,Anderson,tara70@example.com,Australia,standard,churned,2024-10-26,False,Android
cc5ba0f7-e9e9-442a-9731-1f1c16c79c8f,Juan,Faulkner,chavezdustin@example.net,Canada,basic,active,2024-02-17,True,Web
f7d9d6ad-e87c-400c-8839-dd22af1af949,Alexander,ho,laura49@example.net,portugal,standard,churned,2024-11-14,False,iOS
cd41833c-d6b0-43df-b3f1-77a4a490efee,Carla,Harris,rrobbins@example.com,Germany,premium,churned,2022-07-15,True,Android
4d803f5b-5c47-421f-a4b8-1b80cc4a231c,Matthew,,,,,active,2022-12-08,False,Web
d851c975-e29e-4378-b58b-4a7c280adb07,Maria,Gardner,belindathomas@example.com,Germany,basic,churned,2022-12-11,False,Android
df48bcf5-af60-4443-9a3e-4f1ec2730f32,Jerry,Patterson,foxmatthew@example.net,Nigeria,basic,churned,2022-07-10,False,Android
b075cea8-9228-4ccb-aa74-45d57b8f4e64,Jasmine,Pollard,mbryant@example.org,USA,standard,active,2022-05-12,True,Web
4b6a4534-74ed-4e03-8f19-30eb7ec3999e,Nathaniel,moore,fgraham@example.org,uk,basic,active,2022-11-08,False,iOS
7be129d2-5385-4b83-bbe3-82fb27cdf5e8,Lindsay,Gibson,perezjessica@example.org,Nigeria,basic,active,2021-11-20,True,Web
ac4cf162-e946-4e28-bcd7-6a1521f9090c,Sydney ,scott,franklinmichael@example.com ,algeria,basic,active,2022-08-12,True,Android
88c34f60-0026-4804-9e36-80322f21ac50,John,Garza,adamhart@example.net,Tunisia,basic,active,2024-01-01,False,Web
61dd2881-bf92-410d-a4a9-e10a6afb412c,Cody,Cortez,xmorris@example.net,USA,premium,active,2025-09-12,True,Web
e1bfd3bb-70fa-481c-8cd9-5e791334eee4,Nicholas,Miles,tracey41@example.org,Portugal,basic,active,2025-03-14,False,Web
1deedc94-fdf5-423e-b91d-07b13e35fe71,James,Vega,vchan@example.com,Algeria,basic,active,2021-08-08,False,iOS
29c7c647-903c-4afe-8e58-98ab32a18681,Melissa,,,,,active,2021-10-02,False,Android
fab07cd1-0e20-488f-86da-21c373c7f873,Brad,Foster,thorntonannette@example.org,UK,basic,active,2023-07-29,False,Android
cf12c72b-0a7a-4dab-b6a1-ad74143c45dc,Linda,moon,smithgina@example.com,usa,basic,active,2024-10-13,False,iOS
bf80e8aa-29da-45eb-b527-529f2ebcb30d,Johnny,wright,brittanypatton@example.net,morocco,premium,churned,2023-11-22,True,iOS
dfa26b5f-9c69-4de0-a329-b3d4a2dd1369,Emily,Howell,phillipstammie@example.org,USA,premium,active,2022-05-24,True,iOS
d724c5e1-0a1c-426f-9323-7ef0becd8dab,James,Ramirez,sean47@example.net,Italy,basic,active,2024-04-07,False,iOS
63804aaa-8160-462f-9ee0-231b97d7e664,Donna,Smith,jacobwilson@example.org,Brazil,standard,active,2021-08-31,True,iOS
67b831fa-615a-4d35-8638-c6e136e4db6d,Brian,Carter,terrykaren@example.net,India,premium,churned,2025-04-26,True,iOS
f7150bd8-02c9-4536-9198-00d08ece6cbf,Sonya,,,,,active,2022-03-25,False,Android
2c92b8eb-194e-4b0b-a271-f09f634b76f2,Melissa,Young,xcox@example.com,Italy,premium,active,2024-12-08,True,Android
f8aa6dec-2b71-440a-bfb1-07b802b01838,Steven,,,,,active,2022-05-22,False,Android
ffb6ef24-d4ff-4273-93eb-78f2fe33a833,Jill ,Fisher,vasquezdarrell@example.com ,Nigeria,standard,active,2023-01-11,True,Android
ec8d6b36-7604-45f6-a5b7-8ce64d0b0fdf,Louis,Gaines,markpatton@example.com,USA,standard,active,2024-03-18,True,iOS
2d95574f-d397-4e3a-b67b-6f742d14027d,Matthew,hamilton,moraleskatelyn@example.org,morocco,basic,active,2025-01-08,True,iOS
29222709-0958-4206-98ed-cc03dd444e89,Jonathan,Wilkinson,shahtiffany@example.org,Spain,premium,active,2023-11-18,True,Android
d868df84-c131-47ee-ad70-94fce934ec3a,Natalie ,,,,,active,2021-02-14,True,Web
2daded23-1f89-4a56-ac2d-4b390b134756,Christina,Arnold,jfrank@example.net,Nigeria,standard,active,2022-12-07,False,Android
ed64a896-2643-40d4-a74a-26a9d6362d98,Justin,Hudson,baldwinstephanie@example.net,USA,premium,suspended,2023-08-25,True,iOS
bbca6e11-50d9-4048-af8e-d0beda5da44e,Rachel,Lee,lruiz@example.org,Nigeria,standard,suspended,2024-08-15,False,iOS
97700b80-79d3-4eb1-8d4b-2fde73d29f03,Roy,Warren,edwardsalexis@example.com,Tunisia,basic,suspended,2023-02-13,True,Android
32df70d2-fad9-4056-8635-ceaafc7e8ce4,Alicia,Ayala,williamford@example.com,Brazil,standard,active,2022-12-14,True,Web
aa83bae9-5bd4-4898-87e2-eebe458a1b8c,Mackenzie,hale,ryanortiz@example.net,france,basic,suspended,2025-09-06,True,iOS
da07870a-737c-4064-8803-505ed6b0339e,Amber ,smith,dudleyantonio@example.net ,germany,standard,active,2023-12-26,True,iOS
b959ef51-6eed-4c14-bad3-a39ef07b6461,Kaitlyn,adams,mcdanielcolleen@example.org,italy,basic,active,2025-01-24,False,iOS
d2bbb8fa-0992-4fa8-bef8-05bc02fe543c,Kenneth,Santiago,jessica85@example.net,Brazil,standard,suspended,2021-02-02,True,iOS
15c76262-8f49-4246-8517-de1429f7a5fa,Charles,Maddox,danielsmichael@example.net,Canada,basic,active,2021-04-10,True,iOS
710a9b9c-772a-41c6-8809-e14466a27411,Andrea,Sullivan,lmiller@example.net,Italy,standard,churned,2025-05-09,True,Android
1684ea50-3d72-43cf-b8b1-6117ede518b7,Brian,Ortiz,fmorton@example.net,Germany,premium,churned,2022-10-16,True,Android
acd86992-add7-4156-bc70-6fbf47524309,Shawna,Jones,uwilliams@example.org,South Africa,basic,churned,2024-09-14,True,iOS
5fcfe97b-f842-49ff-971e-4070363f2496,Denise,Johnson,ashleyjohnson@example.net,UK,standard,active,2025-02-14,False,Android
72f2ef80-713c-4895-a28f-418db28249f3,Felicia ,Dunlap,bookerkrystal@example.com ,France,basic,suspended,2024-08-10,False,Android
475aca04-3f93-4874-adb0-47e888c6a39b,Christina,Butler,pittsluke@example.net,Germany,basic,active,2023-02-10,True,Android
4e7cebce-bac0-43d1-9013-ae9b631d1b6e,Brian,Baldwin,lynchbrandon@example.org,UK,basic,churned,2021-10-23,False,Web
8f4153a1-c891-4d0f-93e4-67b1c23d5f83,Stanley,Cooper,jamie62@example.com,Australia,premium,active,2021-10-02,True,iOS
38dfdf9d-90ef-4da0-a47d-a60291ed2b4b,Rebecca,Torres,daviesteresa@example.com,Germany,basic,active,2023-01-30,True,Android
058a9a94-212a-4882-8672-0c49751b309e,Brian,Morgan,xharris@example.com,UK,basic,active,2024-05-19,True,iOS
c6ffbca2-c1b4-4ea0-8ca1-37990f8ce81c,Brian,gomez,jessica77@example.net,kenya,standard,active,2022-03-21,True,Web
be33c591-b3be-4a27-9499-349b776fc1f9,Kyle,cruz,anthony89@example.net,germany,premium,active,2022-01-25,False,iOS
e35796a7-788f-48cd-9295-67c4c651bc0d,Justin ,thompson,qwilson@example.com ,portugal,basic,active,2024-05-22,False,iOS
f8cc7786-55f8-4f3c-97aa-3676102b5a58,Thomas,Grant,mhoward@example.com,UK,basic,active,2023-08-13,True,iOS
4c718c76-5d46-418a-92c4-00db4ef95432,Sonya,Ferguson,qswanson@example.net,UK,standard,active,2021-07-21,False,Android
92c86d66-5268-4268-9f60-652f91a527c9,Tricia,,,,,active,2022-10-03,True,Android
b9a3761f-4958-4497-9ccd-57283199595a,Alicia,cross,brianamoyer@example.net,uk,basic,active,2024-04-11,True,iOS
5bf30b8f-a2bf-4b34-a99a-eab6d2de4018,Jared ,Rodriguez,david63@example.net ,USA,basic,active,2025-09-03,True,Android
1800ef6d-0b1a-42dd-9d4a-ce9d0786a6a7,Matthew,Harvey,osutton@example.org,Uganda,basic,churned,2023-09-28,False,Android
d7eadccb-1cbf-4ea0-bcff-88598e60d5a4,Jared ,vasquez,olivia36@example.org ,spain,basic,churned,2021-12-13,True,Android
8e902d07-75a2-4f21-908d-1a761a76a638,Alexander,Ortiz,ashleyholt@example.org,UK,premium,suspended,2021-05-01,True,Web
f2e8e402-b718-46ea-a610-6eb2b56fffda,Michelle,Johnson,vazquezdominic@example.net,USA,premium,active,2021-01-14,True,Web
701e89b5-3ed3-4c50-82e8-3c16ea7c4a72,Billy,Becker,tiffanybush@example.net,UK,standard,active,2023-11-02,True,iOS
343e7572-33e8-482c-b361-92c953f5b0e9,Denise,Mccall,ashley18@example.com,Canada,premium,suspended,2024-09-12,True,iOS
e6be68de-2cdc-4b00-adcc-c21cc4e949e8,Ashley,,,,,active,2022-07-17,True,iOS
a1fc28c3-c6f5-4f51-bef8-39ecfa004ca6,James,Heath,garzavanessa@example.net,Spain,standard,active,2022-01-03,True,iOS
011dfb61-e9e2-4a4d-a5d2-42afd95c1b21,Monica,medina,brian90@example.org,usa,basic,active,2025-07-28,True,Android
2f62bab9-8aa2-4340-82c0-050fedc102cc,Christina,williams,lauradawson@example.org,usa,premium,active,2022-05-14,False,iOS
b95f0422-bcf1-4e84-9af7-66c566cc703f,Jill,,,,,active,2024-08-23,False,iOS
e329f242-519a-4268-ac98-19bdc96e8925,Alison,,,,,active,2021-01-20,False,iOS
313779dc-a970-4051-9836-14b2c45ad673,Robin,Lloyd,john88@example.org,Egypt,standard,active,2021-07-15,False,Web
d5781512-0209-4d23-896a-1965d3c8e11d,Heather ,Rhodes,levi78@example.org ,UK,premium,active,2024-03-06,True,iOS
a4e24b79-8869-485d-9afe-2d239fe7202a,Jeremy,Marquez,blong@example.net,USA,premium,churned,2024-02-29,False,iOS
99fa420c-88c2-4624-a11e-51e69c2d4b94,Stephanie,Wright,davidtaylor@example.net,Morocco,basic,active,2021-10-23,False,Android
f7fff6d4-0988-45ce-a733-0cb7d4ce43ba,Autumn ,Brown,sethhamilton@example.org ,France,basic,active,2022-05-08,True,Web
e4c1afec-c39c-42cc-84dd-09d0bcf53e4e,Tina,Carter,watkinsrichard@example.net,Brazil,standard,active,2025-02-23,True,Web
44aae42d-6630-45e7-8c2f-591fd46c7837,Timothy,Lewis,brewerkatherine@example.org,Nigeria,standard,suspended,2021-04-20,True,iOS
c2956d4b-037f-4cdf-b679-d87dd4ca0734,Katie,Campbell,rita92@example.com,USA,standard,active,2024-05-04,True,Android
cd038132-1270-4086-a10a-1f058e93395f,Bradley,Rivera,morenobrian@example.com,USA,basic,suspended,2023-10-02,True,Android
4ca7ef70-35f7-4d9d-a4a2-afb761b34024,Becky,tucker,kayleetorres@example.org,france,basic,active,2023-02-18,True,Android
4f0e3bba-4224-4b66-9d54-3435cc7ca1e4,Martin,Lopez,evansaudrey@example.com,Kenya,standard,active,2021-11-12,True,Android
