user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
af348511-ddfd-4352-b7f4-4ae20f00642a,Joshua,lopez,browncynthia@example.net,germany,basic,active,2022-06-01,True,Web
d9f542bd-a934-48ff-a5b1-ca7cadc39ba6,Kimberly,,,,,active,2025-01-05,False,iOS
569d23d0-270a-4684-82c4-534609c4805f,Justin,,,,,active,2022-05-09,True,Android
ce7b9831-1fcd-40f7-a890-afccf9a1953e,Cynthia,Griffin,summerpeterson@example.org,Australia,standard,active,2021-02-11,False,iOS
54f23de1-917f-42bf-a352-e76b23facfbc,Gregory,Marks,gregorygregory@example.org,India,basic,churned,2022-02-20,False,iOS
9fc6ceba-8090-4b10-92a5-d0398c34f8a0,Albert,House,zbarry@example.com,Egypt,basic,active,2022-03-07,True,Android
a68a7e05-e12e-4c8f-bce4-3c8f5f441125,Ashley,Scott,jonesanthony@example.net,Nigeria,basic,active,2025-04-03,True,iOS
3e17cc23-448f-415b-89c3-2be7c9c5dfbf,Lindsay,,,,,churned,2022-09-15,False,Web
900ee755-f903-481c-a5c8-02c5bd89d442,Linda,Wong,shawn71@example.org,Algeria,basic,active,2025-03-23,False,iOS
d2c6f1b9-e498-45ad-94ed-77598d3d5b32,Kathleen,Decker,aallen@example.com,Canada,basic,active,2024-01-18,True,Web
7f2a2774-608a-430a-90c1-73ddb9c40ce0,Joshua,,,,,active,2025-07-14,False,Android
fa9edd80-c2c7-4025-a08c-ee8ce84365e6,James,Schmidt,james95@example.com,India,premium,active,2022-06-16,False,Android
4b13dec9-f6ab-46b6-8155-1f7a36e3035f,Abigail,Ford,jonesshawn@example.net,France,standard,active,2022-03-11,False,Android
4ce95c4f-f7bf-4397-af27-9bcb7d1c5b8b,Samantha,Gonzalez,kruegernicole@example.net,Algeria,basic,churned,2023-09-04,True,Web
598f9eb9-569d-483c-a9ba-721f139d8381,Crystal,Hood,zamorajoshua@example.net,Nigeria,premium,active,2024-08-20,False,iOS
914edb6f-de00-47f7-8cf9-281650e078f4,Kelly,,,,,active,2023-05-25,False,iOS
f2f20062-1a18-4c93-a02f-6fbc6253dca4,Cole,Hendrix,mejiasara@example.org,France,standard,suspended,2024-11-03,True,Android
7d6a103a-69a8-4e1a-a21b-be861012079d,Sylvia,Shepard,oprice@example.com,USA,basic,suspended,2023-01-22,True,iOS
cadb6feb-04a7-46a4-b232-b7a9451ddd40,Linda,Jimenez,laurarich@example.com,Germany,basic,churned,2025-05-20,True,Android
3ff5a16c-3b74-4569-a587-eb3b2ba9588e,Kelly ,Green,powellmichael@example.org ,Australia,basic,suspended,2022-03-14,True,iOS
250c86db-fb16-4c0e-8f5b-783634b5b6e1,Karen,,,,,active,2021-05-21,True,iOS
290a96d1-4596-4c33-8b72-af48c5792eb5,Crystal,Brown,david03@example.net,Italy,standard,suspended,2025-03-28,False,Android
538e0cb3-9ad1-40b4-bd43-ef96f91dd3a3,Jeffery,Gutierrez,greensydney@example.com,USA,basic,active,2022-10-24,True,iOS
d8fce200-5fe3-44d9-8840-6a0243b38141,Brian,barrera,wilsonangela@example.org,usa,basic,active,2021-11-21,False,iOS
06e5c3ba-3319-4fa0-9f49-b4138e483aa7,Patrick,Clark,brookegarrett@example.com,France,basic,active,2022-09-21,True,Android
0d58f573-6e23-4be2-8d84-32ad62834392,Brian,Ballard,patriciafischer@example.com,Portugal,premium,active,2021-10-31,False,iOS
f696e4aa-0405-4238-b828-6460fdcc4aa1,Hailey,Smith,cochrannatasha@example.org,Portugal,standard,active,2022-05-07,False,Android
1076b35e-dc5c-45a1-88ac-d57833c6e379,Lauren ,morgan,martindennis@example.com ,germany,standard,active,2023-05-26,False,Android
11e3f56e-a07e-4b7a-9aca-771c3746f0c6,Juan,Ray,andrea92@example.net,Spain,basic,churned,2024-08-24,True,Android
e880d811-5e63-4691-8597-446b615a71d5,Deborah,rivera,jonathan55@example.com,egypt,basic,churned,2024-08-26,True,Android
70d22f60-191b-4c8f-bb15-fd0e574439a0,Tommy,anthony,tara38@example.net,nigeria,basic,active,2023-11-17,True,iOS
ea282588-688e-4538-90ca-5acea7801c4a,Donna ,Caldwell,wbennett@example.net ,Portugal,basic,active,2024-07-19,True,Web
0f0d6d50-30e9-4842-a58b-f65e817feefc,Jeremy,Scott,watkinstracie@example.org,India,basic,active,2022-02-15,True,iOS
480bada8-689e-437a-b48d-fdef112a1722,Ashley,Reed,erichiggins@example.org,Nigeria,basic,active,2023-07-23,False,Android
7077fed5-763f-4151-bc29-0ca4bafa32a0,Dennis,Gonzales,vmiranda@example.net,Portugal,basic,active,2025-05-28,False,Android
fd0edfac-b575-4e2a-bd24-e1fa24a13157,Caitlyn,,,,,churned,2024-10-24,False,iOS
6667ce3e-0329-4e5e-b5ef-338c46b15acb,Carla,Lowery,seanbender@example.org,Brazil,basic,churned,2022-03-27,True,iOS
5157d27b-803a-4e50-9532-b10c96d19927,Lisa,thomas,fweeks@example.net,usa,basic,active,2023-12-22,False,iOS
9688af98-ef78-493e-9f71-89675071d9a9,Zachary,,,,,active,2025-06-26,False,Android
9ecca053-bdb7-4849-9133-4e7d7443d702,Christopher,Douglas,mikechung@example.org,Tunisia,basic,active,2023-05-09,True,iOS
acf2d375-d9d7-4568-89dd-b63c0ef4b081,Michael,Meyer,robinsonshannon@example.org,Australia,premium,suspended,2021-04-03,True,iOS
7509cf75-5374-4481-b87a-5a995631ab5e,Jacob,collins,qlewis@example.net,usa,basic,active,2023-06-11,False,Android
59f0d85b-3189-47d1-93eb-01ee5110270c,Joshua,Rose,nwilliams@example.org,France,standard,active,2024-07-09,True,Android
ffaa1d7c-792e-498f-b259-6d5cca85ba87,Tara,Ewing,marcusdavis@example.net,Uganda,standard,active,2024-02-25,True,iOS
58217019-6b40-45e2-8ea6-1e3480c8ce4c,Robert,hart,campbellcurtis@example.org,italy,basic,churned,2025-06-13,False,iOS
6de35fb4-d334-49a6-bb9a-23b96d0d0db9,Ariel,Russell,maryclayton@example.net,India,basic,active,2021-12-01,False,Android
a88a2a6a-9228-4341-940d-296467acff4e,Daniel,Medina,zjordan@example.net,Nigeria,premium,active,2022-02-06,True,iOS
a505c573-509e-47c6-a5b1-9b3471d91d98,Joel,Barnes,julia83@example.com,Canada,basic,active,2022-08-16,False,Android
5dbd0ec3-142a-4486-9ef2-f2c82d3a0c65,Justin,Conley,allisonedwards@example.net,Portugal,premium,active,2024-05-28,True,iOS
1ef7b7be-0d3a-4afb-b90f-afe5af0f1fe4,Jason,miller,catherinefleming@example.com,usa,standard,active,2024-02-28,False,iOS
3b1a3e87-017e-454f-bdaf-caed2fa3c0b1,Denise,Rivera,josephmoore@example.net,Spain,premium,active,2021-06-16,True,iOS
5c528c0d-d5f4-4f86-ba96-bb46b6e281ff,Shari,jones,whitedennis@example.org,usa,basic,active,2021-05-17,True,iOS
bfcac104-202c-49b2-a1c7-3dd67f572621,Rhonda,Garcia,vanessamurphy@example.org,Nigeria,standard,active,2024-02-29,True,Android
642b3cf1-a1b4-47a7-9d73-eadcb56ba1e6,Kathleen,Alvarado,brownmegan@example.org,USA,basic,churned,2023-12-08,True,Android
baa6e864-fa01-4185-afe0-2e618560363c,Jeffrey,Davis,vdavis@example.net,USA,basic,suspended,2025-02-13,False,Android
f1326393-404c-4cce-a447-45179bcff879,Thomas,Harris,kaylapollard@example.org,UK,basic,active,2025-08-29,True,Android
8cbe3296-067c-4ce7-9282-92bb3f2299bf,Joshua,Beck,nunezstephanie@example.org,USA,premium,active,2023-05-02,False,Web
8e01c08f-5a1a-4e9f-b621-d46421ce2d63,Jacob,,,,,active,2023-04-28,True,Web
dc6ffc32-4d68-46ad-890d-e7904c9ba379,Jeffrey,Perez,avilajared@example.com,France,standard,active,2024-04-20,True,Android
666c9e80-5a6a-4436-9a41-04c7a7c4d711,Melissa,Young,casevanessa@example.com,Canada,standard,active,2021-10-18,True,Android
a698816a-a132-4b1b-bb3d-e6d2def41548,Kimberly,,,,,active,2022-06-13,True,Android
40e7af39-7ce7-4c6a-a757-017d1b9c6b59,Jennifer,hernandez,johnsondana@example.com,nigeria,basic,active,2021-09-29,False,iOS
2c8b27cd-ac45-43ca-a01f-069e199a003e,Terry,Parker,willie65@example.net,Italy,premium,active,2023-12-03,False,iOS
4e901468-b17d-434c-b5cf-df3fd219f093,Joshua,Rogers,sophia24@example.com,Nigeria,standard,churned,2021-12-07,True,Web
7b73028c-5996-42b8-98ea-c1dc27fae5ec,Beverly,Williams,hollandhenry@example.net,USA,premium,active,2022-03-26,True,Android
a4231c44-c645-43f3-b510-c52b557f6b0b,Amanda,hooper,alexis25@example.net,nigeria,premium,active,2023-12-19,False,Android
67e411fe-da88-43b5-8240-80a0a8a9f725,Jessica,West,erika69@example.net,Spain,basic,active,2022-06-23,False,iOS
c035e5d6-d050-4864-a91f-fcaa84cf5b2a,Lisa,Bradshaw,wcastillo@example.com,Germany,standard,suspended,2025-03-24,True,Web
05de136e-d53e-4dc5-98d2-232db58ef28d,Madison,,,,,active,2021-05-09,False,Android
893f23d4-410e-4345-ba66-38e7289b2280,Elizabeth,Moss,ortizjames@example.net,Egypt,basic,active,2023-01-27,False,Android
19d3065e-f2ad-40e6-a0c4-b0d3aff695cd,Allison,Johnson,christinagarcia@example.net,France,premium,active,2022-09-06,True,iOS
89e151de-214a-41a2-a909-8701f9cfd237,Dennis ,Johnson,opaul@example.com ,USA,premium,active,2022-07-07,True,Android
925bcbd0-c7ed-4db5-8aaf-e1e3e5a80ec5,Ashley,Harrison,masondouglas@example.org,India,basic,active,2025-07-25,True,Android
f80a51a0-5284-4680-8082-81ed0c3898d7,James,Simmons,harrisnathan@example.org,UK,premium,active,2024-03-16,True,Android
a65338b5-75c4-4115-b508-d84f8b1770ee,Aaron ,Davis,shawjoe@example.net ,Brazil,standard,churned,2024-06-18,False,iOS
44da786a-d840-497d-aa7b-ff51bd338a29,Amy,Clark,hbranch@example.org,Germany,standard,churned,2021-07-20,False,iOS
1ddc2b04-04c0-4c3f-9de4-ffa5de7ed0cd,Jill,Jacobs,dennispaul@example.net,Algeria,premium,active,2022-12-15,True,iOS
6be0bec4-ddea-4d8f-9c48-cc70acbae70f,Amy ,Carey,reginaldsmith@example.org ,Italy,premium,suspended,2024-05-20,False,iOS
43f1dfe8-8031-4fc7-8113-bd1bc3d37aab,Anna,Fisher,gomezcharles@example.net,Germany,premium,churned,2023-06-30,False,Android
4f28f6a6-cd33-4db5-86d0-590daf5750e7,Mary,solis,wyattdouglas@example.org,spain,basic,active,2023-04-30,True,iOS
d8d3d7b0-951e-4e1b-b8d5-86990f846edf,Matthew,Contreras,justin89@example.org,Italy,standard,suspended,2022-02-25,True,iOS
7451f8de-1d2b-4a47-8284-1544f537e10f,Gary,Frazier,barnettjennifer@example.net,UK,premium,suspended,2024-04-17,True,Web
5c716f58-f347-4179-b7af-50124de58ebb,Jared,Cox,daniel93@example.org,Brazil,basic,active,2023-11-30,True,Android
765d881e-e3fb-4be6-bc57-0f8d2461b422,Jennifer,Medina,jfoster@example.com,UK,basic,active,2022-02-24,True,iOS
0d3bc529-cfdb-41a9-b088-ee484422ac55,Regina,Perez,brightemily@example.com,Germany,basic,active,2023-02-27,True,iOS
bb0a30b2-fe91-43a5-9783-cd1ec1fffd50,Claudia,May,davidmadden@example.org,USA,basic,active,2023-01-16,False,Android
ff8ee570-e417-4812-8908-7b92f8e4e5bf,Kyle,Rasmussen,pruittamber@example.net,USA,premium,churned,2022-02-16,True,Android
77b0e71b-8110-48b0-a992-030aa9f032fe,Jason,lewis,benjamin83@example.net,nigeria,basic,suspended,2022-12-14,False,Android
e245a06a-1558-4481-891c-3c78dffdd9fd,Danielle,harrison,kbarajas@example.com,usa,basic,active,2023-02-05,True,Web
b916b3ef-160d-4c02-b08d-9670c3e1bc4e,Thomas ,,,,,churned,2023-04-02,False,iOS
b5d2f09a-9c2f-4db6-97cf-551cdab8791b,Sara,Black,rachelking@example.net,Brazil,standard,active,2025-05-17,True,iOS
9c9ef726-aac3-4015-92fc-3c44a486299c,Sylvia,Guerrero,robinsonmarcia@example.org,Canada,standard,active,2021-06-13,False,Web
0c348fc6-7e30-447a-a1ab-d0efcc8ca4f0,Renee,Chen,christopher10@example.com,India,basic,active,2021-01-23,False,Web
8b611dbb-fe54-4c0b-b0c6-485e157701ab,Michelle,young,jenna57@example.org,france,basic,suspended,2023-03-09,True,iOS
24698625-4e3e-4d33-a44b-2be938994383,Mary,Shelton,csantos@example.com,USA,basic,active,2022-09-16,True,Android
c6e8698f-ad9b-4cec-b55a-bd62690a24b9,Marcus,robinson,pneal@example.com,uk,basic,churned,2024-12-06,False,Android
9080ac1a-754c-421a-a028-e493c0ef5058,Dean,Bernard,ojackson@example.com,Nigeria,basic,active,2021-12-06,True,Android
996d2fff-0400-4cb6-b37b-e1763cd77c3d,Daniel,ross,bakerstephanie@example.org,uganda,standard,active,2022-04-15,False,Android
24828934-f1db-4cea-8cb1-49b3ee9e01d7,Laura,Williams,ballardheather@example.org,France,standard,active,2021-02-09,True,Android
2f89dc13-4a27-4d61-8962-19f2f367bf05,Erin,Le,andrewsvictoria@example.net,Uganda,standard,active,2024-10-20,False,iOS
dd17e3c7-39fa-43b3-b2c4-b31363f7ff7d,Scott,Bowen,michelle25@example.org,UK,premium,suspended,2023-11-19,True,Android
e3eb299a-cb27-43d3-be25-64245e10e7cb,Sheila,Ward,tami77@example.org,USA,basic,active,2024-02-27,False,Web
d4159415-0dd9-4bdf-936b-83b8aaf530f6,Lisa,Gomez,hrodriguez@example.com,India,basic,active,2023-06-30,False,Android
66c08d40-6158-43d3-a5fb-a3863185aaaf,Connor,Long,tashamarshall@example.org,Ghana,basic,active,2023-07-05,False,Android
628f392e-13f5-4b0c-850b-7567b8aca50f,Matthew,Chan,oknox@example.net,UK,basic,active,2023-09-02,False,Android
26c28d9f-a22a-4ad9-8872-3867f3472f14,Kimberly,Bartlett,meyerskaren@example.org,UK,basic,active,2025-05-25,False,Android
62c38b06-2c23-42ed-9ea5-2ac6933a349a,Joshua,holmes,franklinjames@example.org,brazil,basic,active,2025-09-20,False,iOS
db400631-6f79-4490-9255-fc8b50cdc407,Jennifer,Jackson,christopherthomas@example.com,Spain,basic,churned,2024-10-05,False,Web
a414ecb6-5816-4760-86c0-31f03dffd95a,Christine,,,,,active,2022-04-15,False,Android
829b4572-d1f7-4a4e-8ce6-4acb59a1d852,David,King,jake70@example.org,Spain,standard,active,2021-04-23,True,Web
66696d3d-cade-4ce1-bd43-c7483331c438,Gerald,Collins,brandon73@example.net,Brazil,basic,active,2025-01-30,True,iOS
bdf9bec5-09b7-43c0-acf8-859a2491014a,Amy,Fischer,amanda07@example.org,Brazil,basic,churned,2022-03-16,True,iOS
fc55bb4b-584f-4b83-b648-bb0182d7d3ed,Lisa,rangel,rhill@example.org,italy,basic,active,2024-06-16,False,iOS
cb317da0-371c-4ef7-814b-7d8eabd03d8b,Ann,Peterson,davidbauer@example.org,USA,basic,active,2023-08-13,True,iOS
57561800-9eb0-41e9-b6d4-72a5b899cc80,Ryan ,west,jennifergonzalez@example.org ,australia,standard,active,2023-10-19,True,Web
6eae3bf3-8c60-4307-b55a-f237c3e45805,Julie,Norman,kbaldwin@example.org,Tunisia,basic,active,2023-03-01,False,iOS
7a3e9d0e-92c4-4895-b71f-4f59d3bfd7ef,Heather,Li,vdixon@example.net,Kenya,basic,active,2023-10-26,True,Web
95c43db9-c6b1-4d26-93e2-cbb8f34bd6dd,Julian,Kemp,gcrosby@example.net,Canada,basic,churned,2025-04-12,True,Android
c1115d8c-323e-443c-b339-bb0ba9965f4f,Mary,Roberson,barreraalexandra@example.net,USA,standard,active,2023-06-15,True,Android
a3e35475-4130-47f1-989c-0b37df804ff9,Heidi,,,,,active,2025-02-02,True,Android
dc9d5d96-fc25-4c0d-b684-e0cbe9004547,Michael,Hahn,hardysamuel@example.net,Tunisia,standard,active,2025-01-20,False,Android
469a384e-2e1f-474e-baa0-8a7f02694659,Kirk,humphrey,christopheryoung@example.net,italy,premium,active,2022-01-19,True,Web
75142c32-e242-482a-9a1e-b9b62e0d735a,William,martinez,jacquelinereid@example.net,spain,standard,active,2023-12-16,True,iOS
8784cb32-b458-4f51-896e-ab0c1d90e7e1,Jesus,Cooper,ehayes@example.org,Algeria,standard,active,2023-02-11,False,Web
66920d73-9dd1-49c2-bc18-bef1b9f07779,John,Roman,victor03@example.org,USA,standard,churned,2022-09-01,True,Android
389b134b-bd26-4c5e-93d2-c3bab153321e,Joseph,Anthony,denise94@example.net,Morocco,premium,churned,2021-07-02,True,Android
ab4b765b-634e-4bba-8a05-dc9eabc54948,Claire,Strong,dunnrichard@example.org,Algeria,basic,churned,2022-01-27,False,iOS
3d1952b9-52aa-4087-921f-72162d62c1d9,Christopher,,,,,active,2022-04-12,True,iOS
6597a583-0c0f-4bad-ae7f-38590e0e15f8,Jerome,Johnson,jarroyo@example.org,India,basic,active,2022-05-11,False,Web
46fd23a4-11de-4a52-8f48-6270ead03e03,Scott,,,,,active,2022-09-05,False,Android
b877bdfa-a0b7-43b1-8372-27eaf852af83,Gary ,Carter,michellecruz@example.com ,USA,standard,active,2024-02-10,False,iOS
cf7fccc1-0435-4e73-aa28-899fd3e9a3e7,Mariah,Ortiz,stevenkim@example.org,Ghana,basic,active,2021-02-08,False,iOS
a7e633db-ea13-44d5-86dd-39ae96ccef4d,Robert,kim,williamperry@example.com,portugal,premium,suspended,2024-06-16,True,Android
28d61654-9a2b-4a0e-a596-0923b7081522,Angel,Murphy,tammytorres@example.org,Nigeria,premium,active,2021-10-03,False,iOS
867e69d9-7f43-44e2-ba7f-cb4920108434,Jeffrey ,,,,,active,2021-04-16,True,iOS
60ee4d6f-ffcb-4db7-bfc5-c62ef698a721,Jennifer,Bell,theresa21@example.com,Ghana,basic,active,2022-07-25,True,Web
5a7714f3-99c3-4042-84dc-3cb2dde65e8b,Keith,Hickman,jillbond@example.org,India,basic,active,2023-11-28,True,Android
d1f0cf0f-aa54-4d41-86a4-873a782f4f61,James,Roy,isanchez@example.com,Morocco,standard,active,2021-02-17,True,Web
da4cc622-0a5f-4f78-8a31-ec17348771d8,Michael,Ramirez,vanessasmith@example.org,Nigeria,basic,active,2024-07-20,False,iOS
9025fd10-2b32-468c-b78a-2e72451afd3c,Michael,Poole,sara91@example.com,Brazil,basic,active,2021-06-10,True,Android
474e9ce6-a290-41dd-a551-cb20d527ed12,Heather,castro,henry26@example.com,spain,standard,churned,2021-04-29,False,iOS
76726ae6-d67a-4cd6-8a5d-97c5dcf5bfb7,Joshua ,green,amanda39@example.com ,india,premium,active,2025-01-11,False,Android
87934f2a-ba17-4b5d-b6cb-69326c40c270,Ryan,oliver,ajackson@example.org,italy,standard,active,2024-02-20,True,Android
5c4bdecb-3623-4185-a418-f79c265deb09,Nicholas,Casey,kaitlynguerra@example.com,Germany,premium,active,2021-12-10,False,Web
a2b4f233-757f-4fd4-8c05-ca44a2edb4dc,Debbie,Nguyen,sergio40@example.org,UK,basic,suspended,2025-07-29,True,iOS
c05b1628-bdf7-4b25-9e1c-b4be5659e2ef,Robert,Wilson,tiffany26@example.net,USA,premium,churned,2024-07-26,False,Android
9ce33994-6de4-4362-9adb-3deb6b2d1f52,Francisco,Brooks,andrew71@example.net,USA,basic,churned,2025-08-08,True,iOS
acc158bd-f6cd-4045-9f94-8fa5e43e6cfc,Denise,Rodriguez,kevinflores@example.net,Germany,basic,active,2023-06-09,True,Web
32017143-5a01-403b-8590-2ec55ab87118,Michael,Walker,robinsondeborah@example.net,Nigeria,basic,active,2024-06-26,True,Android
82ef914c-4cb6-449e-9e74-945c8f89becd,Courtney ,Miller,eric27@example.com ,Canada,basic,churned,2021-01-20,True,Android
ace5a3e2-88cf-419f-a52f-046ceb59f827,Sean,Reyes,samuelberry@example.net,UK,basic,active,2024-12-29,True,Android
fdadc473-a1a4-45d6-b1fe-7d0fa517fffb,Bradley,Gentry,rebecca53@example.com,Egypt,premium,suspended,2024-03-17,True,Web
6136dffd-e110-4313-a345-83fc2a0bc95f,Christopher,Williamson,sharonmccullough@example.com,Brazil,basic,suspended,2021-01-30,True,Web
fd976d45-1367-460d-91fa-ac41c2d429f0,Ashley,Burns,brian06@example.com,Spain,premium,active,2023-03-13,True,iOS
ff953641-f9ac-4869-abba-48ccda01046e,Ashley,Rogers,richardmoore@example.com,Spain,standard,suspended,2025-03-26,False,iOS
4d1625ae-4b7c-4659-a65e-edb6e39c2234,Sarah,duncan,rherman@example.org,ghana,premium,active,2022-11-03,True,iOS
45a1623e-0d1f-47c0-abcd-651856bf4112,Douglas,mitchell,richardwilliams@example.com,south africa,standard,active,2024-01-15,True,iOS
6100afac-02ea-4966-b1ea-2024a0a4cd29,Jessica ,ross,mcdonaldjennifer@example.org ,uk,standard,churned,2024-02-10,True,Android
a089138c-3d51-4848-9e68-0c3729c1f564,Alexander,Lewis,valerieanderson@example.org,USA,basic,active,2024-11-15,True,Web
923ab862-ba33-467b-a505-355d13977e64,William,Travis,maxwell13@example.org,Spain,basic,suspended,2024-01-14,False,Android
2b83acd1-8c2d-4b23-8e29-5da59516b6d0,Heather,,,,,active,2021-05-15,True,Web
ca27aee4-9db7-4c43-906e-a3be22a01c15,Tammy,howell,abigailtaylor@example.net,uk,standard,active,2023-09-30,True,Android
59b770cd-7f84-44b5-98a1-1191135360c7,Rodney ,Khan,natasha49@example.org ,Italy,basic,active,2022-11-05,True,Android
abaf1d8e-73bd-4fbc-8039-fb2c6f5e6ada,Lisa,Stevens,wardlouis@example.com,USA,premium,active,2023-07-12,False,Web
42dc9637-2bee-4f8e-82eb-e85e51aa144f,Amanda ,gray,wrightvictoria@example.net ,usa,premium,active,2021-05-31,True,Web
7f03b031-2bc8-4673-9361-4d9c208bbcd3,Jeffrey,Hunter,donnawilliams@example.org,Canada,basic,active,2023-09-28,True,Web
683f8089-9e86-4d2f-afcc-3eccdd781e1c,Mitchell,Middleton,samuel92@example.com,Australia,premium,active,2024-03-02,False,Android
5b080cee-8ac2-4553-ae22-5ac61d69d50d,Anthony,Gonzalez,gary87@example.com,UK,premium,active,2023-11-02,False,iOS
0d1729e0-f322-4a2a-88bf-495d10730b2c,Nicole,Lopez,alexander61@example.net,Germany,basic,active,2022-07-15,False,Android
a35d19b3-2d31-40ee-ae4f-00346934be53,Matthew,,,,,active,2025-03-09,False,Web
337426ac-66a6-4ce5-a459-a8c9b32176f0,Clifford,Ford,jblair@example.net,Canada,basic,active,2021-09-05,False,iOS
764fa38b-b847-4e43-986c-28fcb94e70c0,Timothy,mcbride,dfreeman@example.org,usa,standard,churned,2023-10-21,False,Web
e9c6a485-4c0f-4cf1-aff6-d13d97e72d52,Stephen,rodriguez,emilybrown@example.org,uk,standard,active,2023-02-28,True,iOS
067e6e4e-dfcb-42a4-b204-c85c2d01713d,Diana,,,,,churned,2022-02-02,False,Web
e27a3840-1878-4c15-95c8-0ad34ec8e9f0,Jill,,,,,active,2024-04-08,True,iOS
ecd9c926-ec5f-4dac-98b6-df8716cf92e6,Albert,Conner,erin34@example.org,Germany,basic,suspended,2022-01-18,True,Android
7b091681-9d89-4868-81e9-6a5724b602a1,Dana ,Adams,emily71@example.com ,Uganda,premium,active,2025-02-04,True,iOS
e525b86e-b972-446a-8686-a918521178cd,Linda,Johnson,franklinjeff@example.net,Portugal,basic,active,2023-12-23,True,iOS
70d7adea-a2ad-4da0-b76a-d545031e8d86,Roger,Cole,amber43@example.net,India,premium,churned,2023-03-11,True,Web
8ccc80b7-9ccc-434d-97ac-f1b19de852c7,Willie ,Briggs,nhendrix@example.net ,Spain,standard,active,2022-01-16,True,Android
f890d998-91f3-4bf8-bd09-91c0d8bd7243,Kim,Turner,michaelchristian@example.com,Germany,standard,active,2021-11-11,False,iOS
f407e2d5-bd88-4468-bbe3-28c7c94842cc,Jennifer,Brown,nmarks@example.org,Canada,basic,active,2023-01-21,True,Web
b4c5bd5d-91d0-4727-acbb-7d1f5c5617e5,Kevin,Ramirez,michaelmorrison@example.org,Germany,basic,active,2023-06-21,False,Android
730446e4-1695-4846-ab60-a7f787d48e48,Chase,Lee,harrisonfrancisco@example.net,Portugal,standard,churned,2023-08-11,True,Web
765c9da8-7a5a-4dfe-bbc4-9e2300a2ff02,Abigail,parker,llee@example.net,india,basic,active,2022-05-26,False,iOS
882f483c-6230-47fc-9d7d-5ade067ece91,Jennifer,Elliott,morganjoshua@example.net,Germany,premium,active,2025-08-05,True,Web
